tick_ns,sid,pid,comm,cpu_pct
513910045,404996,404996,ros2,80.00
513910045,404996,405026,camera_server_s,0.00
1012830422,404996,404996,ros2,0.00
1012830422,404996,405026,camera_server_s,90.00
1507641387,404996,404996,ros2,0.00
1507641387,404996,405026,camera_server_s,4.00
2007902462,404996,404996,ros2,0.00
2007902462,404996,405026,camera_server_s,8.00
2507802454,404996,404996,ros2,0.00
2507802454,404996,405026,camera_server_s,38.00
3007728156,404996,404996,ros2,0.00
3007728156,404996,405026,camera_server_s,12.00
3507492358,404996,404996,ros2,0.00
3507492358,404996,405026,camera_server_s,8.00
4008196695,404996,404996,ros2,0.00
4008196695,404996,405026,camera_server_s,6.00
4508206197,404996,404996,ros2,0.00
4508206197,404996,405026,camera_server_s,8.00
5012859874,404996,404996,ros2,0.00
5012859874,404996,405026,camera_server_s,8.00
5507401689,404996,404996,ros2,0.00
5507401689,404996,405026,camera_server_s,8.00
6009439419,404996,404996,ros2,0.00
6009439419,404996,405026,camera_server_s,8.00
6508417075,404996,404996,ros2,0.00
6508417075,404996,405026,camera_server_s,8.00
7007166594,404996,404996,ros2,0.00
7007166594,404996,405026,camera_server_s,8.00
7507427571,404996,404996,ros2,0.00
7507427571,404996,405026,camera_server_s,6.00
8007458638,404996,404996,ros2,0.00
8007458638,404996,405026,camera_server_s,8.00
8507112716,404996,404996,ros2,0.00
8507112716,404996,405026,camera_server_s,6.00
9007228524,404996,404996,ros2,0.00
9007228524,404996,405026,camera_server_s,8.00
9507125780,404996,404996,ros2,0.00
9507125780,404996,405026,camera_server_s,8.00
10009415389,404996,404996,ros2,0.00
10009415389,404996,405026,camera_server_s,6.00
10507310287,404996,404996,ros2,0.00
10507310287,404996,405026,camera_server_s,8.00
11009068160,404996,404996,ros2,0.00
11009068160,404996,405026,camera_server_s,8.00
11506952344,404996,404996,ros2,0.00
11506952344,404996,405026,camera_server_s,10.00
12007261599,404996,404996,ros2,0.00
12007261599,404996,405026,camera_server_s,6.00
12508498108,404996,404996,ros2,0.00
12508498108,404996,405026,camera_server_s,8.00
13008017903,404996,404996,ros2,0.00
13008017903,404996,405026,camera_server_s,6.00
13507340662,404996,404996,ros2,0.00
13507340662,404996,405026,camera_server_s,8.00
14008170988,404996,404996,ros2,0.00
14008170988,404996,405026,camera_server_s,6.00
14507727251,404996,404996,ros2,0.00
14507727251,404996,405026,camera_server_s,10.00
