frame_id,send_ts_ns,recv_ts_ns,latency_ns
124,9897326960970,9897334717997,7757027
125,9897360365496,9897367980822,7615326
126,9897393619881,9897401246026,7626145
127,9897426945945,9897434645647,7699702
128,9897460256239,9897467920538,7664299
129,9897493629038,9897501095470,7466432
130,9897526925496,9897534699131,7773635
131,9897560255206,9897568206859,7951653
132,9897593623894,9897602124853,8500959
133,9897626950912,9897635079450,8128538
134,9897660285731,9897668820228,8534497
135,9897693591911,9897706194995,12603084
136,9897726924661,9897735061485,8136824
137,9897760295545,9897770119592,9824047
138,9897793655891,9897802699200,9043309
139,9897826958945,9897836290201,9331256
140,9897860284278,9897869205570,8921292
141,9897893594135,9897902609262,9015127
142,9897926950712,9897935934899,8984187
143,9897960299754,9897969567139,9267385
144,9897993627034,9898003636286,10009252
145,9898026966390,9898038059905,11093515
146,9898060259201,9898070285759,10026558
147,9898093628301,9898103649842,10021541
148,9898126973684,9898136808638,9834954
149,9898160402813,9898169393041,8990228
150,9898193591975,9898203272983,9681008
151,9898226951716,9898236157885,9206169
152,9898260403553,9898270189113,9785560
153,9898293653449,9898303344719,9691270
154,9898326924174,9898336888704,9964530
155,9898360284725,9898370600252,10315527
156,9898393621133,9898403820792,10199659
157,9898426961933,9898436576400,9614467
158,9898460414161,9898469807349,9393188
159,9898493628614,9898501883396,8254782
160,9898526925450,9898537107553,10182103
161,9898560260171,9898568665484,8405313
162,9898593622037,9898602510318,8888281
163,9898626958836,9898635684422,8725586
164,9898660257290,9898669011381,8754091
165,9898693620288,9898702825590,9205302
166,9898726968759,9898735724591,8755832
167,9898760291027,9898768976462,8685435
168,9898793628227,9898802710849,9082622
169,9898826954766,9898835051971,8097205
170,9898860254709,9898868751546,8496837
171,9898893624728,9898902304541,8679813
172,9898926967051,9898935512603,8545552
173,9898960285420,9898968782136,8496716
174,9898993615949,9899001802626,8186677
175,9899026956347,9899034769509,7813162
176,9899060256014,9899067874438,7618424
177,9899093643264,9899101657045,8013781
178,9899126977541,9899134632113,7654572
179,9899160255733,9899167773017,7517284
180,9899193612242,9899201708652,8096410
181,9899226967875,9899234801054,7833179
182,9899260258037,9899268702685,8444648
183,9899293670734,9899301832992,8162258
184,9899326964340,9899335133546,8169206
185,9899360255209,9899368328204,8072995
186,9899393621441,9899401666951,8045510
187,9899426954420,9899435213010,8258590
188,9899460257450,9899468231097,7973647
189,9899493625164,9899503880140,10254976
190,9899526966330,9899535672669,8706339
191,9899560260045,9899571682039,11421994
192,9899593609519,9899601395872,7786353
193,9899627098640,9899635070646,7972006
194,9899660258002,9899668430959,8172957
195,9899693591225,9899702289198,8697973
196,9899726924437,9899734892764,7968327
197,9899760255876,9899769659097,9403221
198,9899793591369,9899802897614,9306245
199,9899826971133,9899836214498,9243365
200,9899860255110,9899868488064,8232954
201,9899893598055,9899902109198,8511143
202,9899926999228,9899935463306,8464078
