frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,10735277727120,10735284747225,7020105
130,10735311053721,10735318102482,7048761
131,10735344350955,10735351456120,7105165
132,10735377777912,10735385136796,7358884
133,10735411026671,10735418045172,7018501
134,10735444410307,10735451320223,6909916
135,10735477597361,10735484566859,6969498
136,10735510931186,10735518101684,7170498
137,10735544259865,10735551743800,7483935
138,10735577598753,10735585142873,7544120
139,10735610944785,10735618650322,7705537
140,10735644233937,10735651669321,7435384
141,10735677599326,10735685250586,7651260
142,10735711055083,10735718528009,7472926
143,10735744379405,10735751554173,7174768
144,10735777702250,10735785175152,7472902
145,10735810901544,10735817416508,6514964
146,10735844266955,10735851162087,6895132
147,10735877566133,10735884817786,7251653
148,10735910940011,10735918029052,7089041
149,10735944266367,10735952011359,7744992
150,10735977595734,10735985437232,7841498
151,10736010923713,10736018048857,7125144
152,10736044240784,10736051503607,7262823
153,10736077592489,10736084857149,7264660
154,10736110935559,10736118500885,7565326
155,10736144349469,10736151689303,7339834
156,10736177633224,10736185143346,7510122
157,10736211067424,10736218507632,7440208
158,10736244222675,10736251551924,7329249
159,10736277610266,10736285947383,8337117
160,10736311073281,10736318689048,7615767
161,10736344290809,10736352301565,8010756
162,10736377597918,10736385539087,7941169
163,10736410925910,10736418817825,7891915
164,10736444233653,10736452099882,7866229
165,10736477595690,10736484648606,7052916
166,10736510934431,10736518444692,7510261
167,10736544232980,10736551824532,7591552
168,10736577567403,10736584642024,7074621
169,10736611058618,10736618450456,7391838
170,10736644403662,10736652408468,8004806
171,10736677626847,10736685210538,7583691
172,10736711145244,10736718434495,7289251
173,10736744239037,10736751940757,7701720
174,10736777697795,10736785193128,7495333
175,10736811069598,10736817932154,6862556
176,10736844261081,10736851556628,7295547
177,10736877594931,10736884546919,6951988
178,10736910927444,10736918020466,7093022
179,10736944257972,10736951644291,7386319
180,10736977595447,10736984874619,7279172
181,10737010934830,10737018582307,7647477
182,10737044233993,10737051473317,7239324
183,10737077566658,10737084603600,7036942
184,10737110938190,10737118726657,7788467
185,10737144233422,10737151597797,7364375
186,10737177569834,10737187461650,9891816
187,10737210946241,10737218664089,7717848
188,10737244234483,10737251448295,7213812
189,10737277601340,10737285601516,8000176
190,10737310930492,10737318581888,7651396
191,10737344233442,10737351919635,7686193
192,10737377601507,10737385354753,7753246
193,10737410937930,10737418676487,7738557
194,10737444236630,10737451872547,7635917
195,10737477677442,10737485314019,7636577
196,10737510928212,10737518038084,7109872
197,10737544232703,10737551398064,7165361
198,10737577568309,10737585608333,8040024
199,10737611149889,10737618693376,7543487
200,10737644233410,10737651568688,7335278
201,10737677596092,10737684959639,7363547
202,10737711059932,10737718635222,7575290
203,10737744233398,10737751659656,7426258
204,10737777588358,10737785545172,7956814
205,10737811084708,10737819018389,7933681
206,10737844339658,10737852093020,7753362
207,10737877609994,10737885284183,7674189
208,10737910925314,10737918494236,7568922
209,10737944232372,10737951620370,7387998
210,10737977601416,10737985034205,7432789
211,10738010931325,10738018562737,7631412
212,10738044233075,10738051178206,6945131
213,10738077566966,10738084990193,7423227
214,10738110899321,10738118529195,7629874
215,10738144232671,10738151871456,7638785
216,10738177600230,10738185317992,7717762
217,10738210928726,10738218779660,7850934
218,10738244233816,10738252478683,8244867
219,10738277592897,10738285974352,8381455
220,10738310933045,10738318829479,7896434
221,10738344262130,10738352522426,8260296
222,10738377591470,10738385118177,7526707
223,10738410929171,10738418970919,8041748
224,10738444234196,10738452121920,7887724
225,10738477599768,10738485382073,7782305
226,10738510900117,10738518503809,7603692
227,10738544271115,10738552182417,7911302
228,10738577566162,10738585187779,7621617
229,10738610941103,10738619112317,8171214
230,10738644234312,10738652044844,7810532
231,10738677596019,10738685092507,7496488
232,10738710943240,10738719031545,8088305
233,10738744232564,10738751871642,7639078
234,10738777595837,10738784885406,7289569
235,10738810935131,10738817856147,6921016
236,10738844232842,10738851108012,6875170
237,10738877595270,10738884774090,7178820
238,10738911061219,10738917795607,6734388
239,10738944237147,10738951972324,7735177
240,10738977598708,10738984901380,7302672
241,10739010936257,10739017952356,7016099
242,10739044233267,10739051315860,7082593
243,10739077566475,10739084674625,7108150
244,10739111070257,10739118931904,7861647
245,10739144233105,10739151675374,7442269
246,10739177596991,10739185077819,7480828
247,10739210928029,10739218141013,7212984
248,10739244247578,10739251404544,7156966
249,10739277589319,10739285098129,7508810
250,10739310937676,10739318310562,7372886
251,10739344260974,10739351620601,7359627
252,10739377590070,10739384740714,7150644
253,10739411074071,10739418376248,7302177
254,10739444233419,10739451607963,7374544
255,10739477590857,10739485055519,7464662
256,10739510929187,10739518299723,7370536
257,10739544257480,10739551560549,7303069
258,10739577567177,10739585042229,7475052
259,10739610928479,10739618409802,7481323
260,10739644234671,10739651334844,7100173
261,10739677576025,10739684996971,7420946
262,10739710900453,10739718532592,7632139
263,10739744233909,10739751485868,7251959
264,10739777567291,10739785075813,7508522
265,10739810932933,10739818577246,7644313
266,10739844232846,10739851425004,7192158
267,10739877606750,10739885562471,7955721
268,10739910931251,10739918556639,7625388
269,10739944233982,10739951982509,7748527
270,10739977598797,10739985087711,7488914
271,10740010934846,10740018624631,7689785
272,10740044233867,10740051805747,7571880
273,10740077567209,10740084473942,6906733
274,10740110900588,10740118031717,7131129
275,10740144233417,10740151589179,7355762
276,10740177597558,10740185482243,7884685
277,10740210944206,10740218603232,7659026
278,10740244234164,10740251919517,7685353
279,10740277570187,10740285388030,7817843
280,10740310931499,10740318457265,7525766
281,10740344236812,10740351888347,7651535
282,10740377568831,10740385797243,8228412
283,10740410926905,10740419759513,8832608
284,10740444235737,10740452862937,8627200
285,10740477707792,10740487433605,9725813
286,10740511042160,10740520992102,9949942
287,10740544371922,10740554376840,10004918
288,10740577575168,10740586681297,9106129
289,10740610902267,10740619045953,8143686
290,10740644238898,10740652239873,8000975
291,10740677568392,10740685802798,8234406
292,10740711019983,10740719105010,8085027
293,10740744340838,10740752089829,7748991
294,10740777613275,10740785560033,7946758
295,10740810926064,10740818272868,7346804
296,10740844260639,10740850721272,6460633
297,10740877600078,10740885587056,7986978
298,10740910929382,10740917730338,6800956
299,10740944233685,10740951347285,7113600
300,10740977569895,10740984971403,7401508
301,10741010927883,10741018376756,7448873
302,10741044352050,10741051461925,7109875
303,10741077567332,10741085278520,7711188
304,10741110934453,10741118259009,7324556
305,10741144260239,10741151522611,7262372
306,10741177590830,10741185467552,7876722
307,10741210936894,10741218733339,7796445
308,10741244234952,10741251591432,7356480
309,10741277612831,10741284983319,7370488
310,10741311079894,10741318247791,7167897
311,10741344264845,10741351562703,7297858
312,10741377593349,10741384792270,7198921
313,10741410931525,10741418192398,7260873
314,10741444234346,10741451567860,7333514
315,10741477605362,10741485484842,7879480
