frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,10735277727120,10735284602868,6875748
130,10735311053721,10735317862406,6808685
131,10735344350955,10735350933807,6582852
132,10735377777912,10735384479996,6702084
133,10735411026671,10735417546131,6519460
134,10735444410307,10735450727605,6317298
135,10735477597361,10735484049371,6452010
136,10735510931186,10735517593212,6662026
137,10735544259865,10735550444049,6184184
138,10735577598753,10735583654349,6055596
139,10735610944785,10735617209451,6264666
140,10735644233937,10735650210231,5976294
141,10735677599326,10735683707211,6107885
142,10735711055083,10735717402933,6347850
143,10735744379405,10735750805769,6426364
144,10735777702250,10735784488586,6786336
145,10735810901544,10735816624182,5722638
146,10735844266955,10735850302672,6035717
147,10735877566133,10735883834322,6268189
148,10735910940011,10735917346711,6406700
149,10735944266367,10735950684374,6418007
150,10735977595734,10735983684281,6088547
151,10736010923713,10736016866458,5942745
152,10736044240784,10736050142045,5901261
153,10736077592489,10736083626632,6034143
154,10736110935559,10736117390282,6454723
155,10736144349469,10736150578283,6228814
156,10736177633224,10736183872998,6239774
157,10736211067424,10736217859035,6791611
158,10736244222675,10736250456504,6233829
159,10736277610266,10736284144635,6534369
160,10736311073281,10736317801636,6728355
161,10736344290809,10736350956136,6665327
162,10736377597918,10736384380571,6782653
163,10736410925910,10736418102520,7176610
164,10736444233653,10736450887917,6654264
165,10736477595690,10736484113634,6517944
166,10736510934431,10736517245146,6310715
167,10736544232980,10736550421882,6188902
168,10736577567403,10736583701687,6134284
169,10736611058618,10736617285844,6227226
170,10736644403662,10736650978244,6574582
171,10736677626847,10736683996702,6369855
172,10736711145244,10736717385593,6240349
173,10736744239037,10736750625124,6386087
174,10736777697795,10736785947227,8249432
175,10736811069598,10736816956543,5886945
176,10736844261081,10736850734780,6473699
177,10736877594931,10736883747053,6152122
178,10736910927444,10736917117510,6190066
179,10736944257972,10736950663139,6405167
180,10736977595447,10736983823111,6227664
181,10737010934830,10737017745710,6810880
182,10737044233993,10737050568806,6334813
183,10737077566658,10737083629025,6062367
184,10737110938190,10737117509817,6571627
185,10737144233422,10737150459251,6225829
186,10737177569834,10737187089905,9520071
187,10737210946241,10737217672060,6725819
188,10737244234483,10737250274690,6040207
189,10737277601340,10737283958224,6356884
190,10737310930492,10737317308221,6377729
191,10737344233442,10737350165722,5932280
192,10737377601507,10737383665038,6063531
193,10737410937930,10737417457082,6519152
194,10737444236630,10737450656037,6419407
195,10737477677442,10737484288497,6611055
196,10737510928212,10737517039930,6111718
197,10737544232703,10737550185064,5952361
198,10737577568309,10737585277757,7709448
199,10737611149889,10737617328713,6178824
200,10737644233410,10737650403118,6169708
201,10737677596092,10737683933622,6337530
202,10737711059932,10737717010275,5950343
203,10737744233398,10737750438816,6205418
204,10737777588358,10737784082125,6493767
205,10737811084708,10737817475493,6390785
206,10737844339658,10737850625613,6285955
207,10737877609994,10737883874735,6264741
208,10737910925314,10737917798376,6873062
209,10737944232372,10737950829012,6596640
210,10737977601416,10737983981829,6380413
211,10738010931325,10738017517297,6585972
212,10738044233075,10738050289149,6056074
213,10738077566966,10738083618054,6051088
214,10738110899321,10738117163838,6264517
215,10738144232671,10738150487526,6254855
216,10738177600230,10738183755852,6155622
217,10738210928726,10738217384571,6455845
218,10738244233816,10738250842601,6608785
219,10738277592897,10738284099442,6506545
220,10738310933045,10738317827508,6894463
221,10738344262130,10738350945998,6683868
222,10738377591470,10738383723796,6132326
223,10738410929171,10738417681095,6751924
224,10738444234196,10738450483019,6248823
225,10738477599768,10738483975553,6375785
226,10738510900117,10738517224421,6324304
227,10738544271115,10738551052858,6781743
228,10738577566162,10738583732479,6166317
229,10738610941103,10738617447881,6506778
230,10738644234312,10738650464059,6229747
231,10738677596019,10738683898374,6302355
232,10738710943240,10738717091490,6148250
233,10738744232564,10738750496054,6263490
234,10738777595837,10738784056822,6460985
235,10738810935131,10738817107892,6172761
236,10738844232842,10738850237068,6004226
237,10738877595270,10738883871739,6276469
238,10738911061219,10738917092038,6030819
239,10738944237147,10738950698823,6461676
240,10738977598708,10738983715747,6117039
241,10739010936257,10739016774112,5837855
242,10739044233267,10739050191984,5958717
243,10739077566475,10739083635879,6069404
244,10739111070257,10739117717813,6647556
245,10739144233105,10739150284184,6051079
246,10739177596991,10739184024020,6427029
247,10739210928029,10739217232190,6304161
248,10739244247578,10739250272667,6025089
249,10739277589319,10739284021558,6432239
250,10739310937676,10739317431019,6493343
251,10739344260974,10739350556715,6295741
252,10739377590070,10739383636747,6046677
253,10739411074071,10739417009428,5935357
254,10739444233419,10739450223392,5989973
255,10739477590857,10739483801171,6210314
256,10739510929187,10739517094405,6165218
257,10739544257480,10739550282670,6025190
258,10739577567177,10739583714593,6147416
259,10739610928479,10739617191347,6262868
260,10739644234671,10739650569124,6334453
261,10739677576025,10739683968798,6392773
262,10739710900453,10739717183946,6283493
263,10739744233909,10739750564462,6330553
264,10739777567291,10739784586323,7019032
265,10739810932933,10739817045167,6112234
266,10739844232846,10739851325332,7092486
267,10739877606750,10739883807909,6201159
268,10739910931251,10739917359259,6428008
269,10739944233982,10739950342192,6108210
270,10739977598797,10739983716529,6117732
271,10740010934846,10740017354601,6419755
272,10740044233867,10740050515568,6281701
273,10740077567209,10740083695511,6128302
274,10740110900588,10740116977145,6076557
275,10740144233417,10740150479797,6246380
276,10740177597558,10740183988448,6390890
277,10740210944206,10740217342480,6398274
278,10740244234164,10740250514154,6279990
279,10740277570187,10740284093177,6522990
280,10740310931499,10740317142689,6211190
281,10740344236812,10740350618494,6381682
282,10740377568831,10740385509054,7940223
283,10740410926905,10740419994250,9067345
284,10740444235737,10740451946251,7710514
285,10740477707792,10740487598940,9891148
286,10740511042160,10740521208717,10166557
287,10740544371922,10740553138856,8766934
288,10740577575168,10740585030870,7455702
289,10740610902267,10740617526358,6624091
290,10740644238898,10740650949223,6710325
291,10740677568392,10740684637685,7069293
292,10740711019983,10740717789453,6769470
293,10740744340838,10740751067301,6726463
294,10740777613275,10740784681770,7068495
295,10740810926064,10740817643034,6716970
296,10740844260639,10740850268509,6007870
297,10740877600078,10740885492410,7892332
