tick_ns,sid,pid,comm,cpu_pct
507785410,437691,437691,ros2,76.00
507785410,437691,437711,camera_server_s,0.00
1006789657,437691,437691,ros2,0.00
1006789657,437691,437711,camera_server_s,64.00
1508928276,437691,437691,ros2,0.00
1508928276,437691,437711,camera_server_s,2.00
2014713427,437691,437691,ros2,0.00
2014713427,437691,437711,camera_server_s,36.00
2508777038,437691,437691,ros2,0.00
2508777038,437691,437711,camera_server_s,28.00
3007484810,437691,437691,ros2,0.00
3007484810,437691,437711,camera_server_s,14.00
3508041242,437691,437691,ros2,0.00
3508041242,437691,437711,camera_server_s,14.00
4007139170,437691,437691,ros2,0.00
4007139170,437691,437711,camera_server_s,12.00
4507649119,437691,437691,ros2,0.00
4507649119,437691,437711,camera_server_s,16.00
5007380954,437691,437691,ros2,0.00
5007380954,437691,437711,camera_server_s,12.00
5509134804,437691,437691,ros2,0.00
5509134804,437691,437711,camera_server_s,14.00
6007298784,437691,437691,ros2,0.00
6007298784,437691,437711,camera_server_s,14.00
6508153542,437691,437691,ros2,0.00
6508153542,437691,437711,camera_server_s,14.00
7007414914,437691,437691,ros2,0.00
7007414914,437691,437711,camera_server_s,14.00
7507313449,437691,437691,ros2,0.00
7507313449,437691,437711,camera_server_s,12.00
8007562465,437691,437691,ros2,0.00
8007562465,437691,437711,camera_server_s,16.00
8507834841,437691,437691,ros2,0.00
8507834841,437691,437711,camera_server_s,12.00
9014859354,437691,437691,ros2,0.00
9014859354,437691,437711,camera_server_s,14.00
9507931514,437691,437691,ros2,0.00
9507931514,437691,437711,camera_server_s,18.00
10007232914,437691,437691,ros2,0.00
10007232914,437691,437711,camera_server_s,12.00
10507309965,437691,437691,ros2,0.00
10507309965,437691,437711,camera_server_s,14.00
11007321165,437691,437691,ros2,0.00
11007321165,437691,437711,camera_server_s,14.00
11507158061,437691,437691,ros2,0.00
11507158061,437691,437711,camera_server_s,14.00
12007204256,437691,437691,ros2,0.00
12007204256,437691,437711,camera_server_s,16.00
12510317239,437691,437691,ros2,0.00
12510317239,437691,437711,camera_server_s,14.00
13007471875,437691,437691,ros2,0.00
13007471875,437691,437711,camera_server_s,14.00
13507669512,437691,437691,ros2,0.00
13507669512,437691,437711,camera_server_s,14.00
14007620833,437691,437691,ros2,0.00
14007620833,437691,437711,camera_server_s,18.00
14508103574,437691,437691,ros2,0.00
14508103574,437691,437711,camera_server_s,14.00
