tick_ns,sid,pid,comm,cpu_pct
507810164,359373,359373,ros2,78.00
507810164,359373,359392,camera_server_s,0.00
1007306443,359373,359373,ros2,0.00
1007306443,359373,359392,camera_server_s,58.00
1507040671,359373,359373,ros2,0.00
1507040671,359373,359392,camera_server_s,2.00
2007546963,359373,359373,ros2,0.00
2007546963,359373,359392,camera_server_s,36.00
2507641204,359373,359373,ros2,0.00
2507641204,359373,359392,camera_server_s,16.00
3007538965,359373,359373,ros2,0.00
3007538965,359373,359392,camera_server_s,10.00
3507561799,359373,359373,ros2,0.00
3507561799,359373,359392,camera_server_s,12.00
4007462393,359373,359373,ros2,0.00
4007462393,359373,359392,camera_server_s,14.00
4507382766,359373,359373,ros2,0.00
4507382766,359373,359392,camera_server_s,10.00
5007279178,359373,359373,ros2,0.00
5007279178,359373,359392,camera_server_s,12.00
5507248930,359373,359373,ros2,0.00
5507248930,359373,359392,camera_server_s,12.00
6007404884,359373,359373,ros2,0.00
6007404884,359373,359392,camera_server_s,12.00
6509768963,359373,359373,ros2,0.00
6509768963,359373,359392,camera_server_s,12.00
7007397664,359373,359373,ros2,0.00
7007397664,359373,359392,camera_server_s,12.00
7507665446,359373,359373,ros2,0.00
7507665446,359373,359392,camera_server_s,10.00
8008024235,359373,359373,ros2,0.00
8008024235,359373,359392,camera_server_s,12.00
8507045527,359373,359373,ros2,0.00
8507045527,359373,359392,camera_server_s,12.00
9007423263,359373,359373,ros2,0.00
9007423263,359373,359392,camera_server_s,12.00
9507384858,359373,359373,ros2,0.00
9507384858,359373,359392,camera_server_s,12.00
10007402711,359373,359373,ros2,0.00
10007402711,359373,359392,camera_server_s,12.00
10507448696,359373,359373,ros2,0.00
10507448696,359373,359392,camera_server_s,14.00
11007596558,359373,359373,ros2,0.00
11007596558,359373,359392,camera_server_s,14.00
11507603591,359373,359373,ros2,0.00
11507603591,359373,359392,camera_server_s,12.00
12007512161,359373,359373,ros2,0.00
12007512161,359373,359392,camera_server_s,10.00
12507467846,359373,359373,ros2,0.00
12507467846,359373,359392,camera_server_s,12.00
13007848168,359373,359373,ros2,0.00
13007848168,359373,359392,camera_server_s,12.00
13507762050,359373,359373,ros2,0.00
13507762050,359373,359392,camera_server_s,12.00
14012161462,359373,359373,ros2,0.00
14012161462,359373,359392,camera_server_s,12.00
14509296194,359373,359373,ros2,0.00
14509296194,359373,359392,camera_server_s,12.00
