frame_id,send_ts_ns,recv_ts_ns,latency_ns
126,8714507656180,8714512760198,5104018
127,8714540962462,8714546434685,5472223
128,8714574293463,8714579853806,5560343
129,8714607626010,8714613255408,5629398
130,8714641199356,8714646855405,5656049
131,8714674329420,8714679728935,5399515
132,8714707656224,8714712926647,5270423
133,8714740984258,8714746579391,5595133
134,8714774318588,8714779672142,5353554
135,8714807657643,8714812778081,5120438
136,8714840995270,8714846345133,5349863
137,8714874296126,8714879582299,5286173
138,8714907660461,8714913012515,5352054
139,8714941087827,8714946452815,5364988
140,8714974297158,8714979127885,4830727
141,8715007658359,8715012777826,5119467
142,8715040961443,8715046277641,5316198
143,8715074294152,8715079240706,4946554
144,8715107630592,8715112492814,4862222
145,8715140966087,8715146610224,5644137
146,8715174297490,8715179574605,5277115
147,8715207692637,8715213577235,5884598
148,8715241070295,8715246444082,5373787
149,8715274423636,8715279894289,5470653
150,8715307778935,8715313106999,5328064
151,8715341006553,8715346150949,5144396
152,8715374445177,8715380023855,5578678
153,8715407778586,8715413035414,5256828
154,8715440991267,8715446174901,5183634
155,8715474294699,8715479525764,5231065
156,8715507656271,8715513152716,5496445
157,8715540986139,8715546101937,5115798
158,8715574294811,8715579551475,5256664
159,8715607660408,8715613268787,5608379
160,8715640995171,8715646883596,5888425
161,8715674294861,8715680080936,5786075
162,8715707655446,8715713175659,5520213
163,8715740994344,8715746040977,5046633
164,8715774294965,8715779676389,5381424
165,8715807658385,8715813140248,5481863
166,8715840987517,8715846730884,5743367
167,8715874293750,8715880062260,5768510
168,8715907667699,8715913534176,5866477
169,8715940988691,8715946452767,5464076
170,8715974293394,8715979634674,5341280
171,8716007662984,8716013091392,5428408
172,8716040968091,8716046464482,5496391
173,8716074331278,8716079928569,5597291
174,8716107706899,8716113520858,5813959
175,8716140996157,8716146500394,5504237
176,8716174296909,8716179942879,5645970
177,8716207661088,8716212526353,4865265
178,8716240961873,8716246159272,5197399
179,8716274493181,8716279600013,5106832
180,8716307667022,8716312687151,5020129
181,8716341144008,8716346326037,5182029
182,8716374456875,8716379872126,5415251
183,8716407628022,8716412713232,5085210
184,8716441130762,8716446628921,5498159
185,8716474329298,8716479748379,5419081
186,8716507658296,8716512880239,5221943
187,8716541108172,8716546178858,5070686
188,8716574295107,8716579242144,4947037
189,8716607658073,8716612731252,5073179
190,8716640999940,8716646388178,5388238
191,8716674296706,8716679472237,5175531
192,8716707663996,8716712722582,5058586
193,8716740995373,8716746354779,5359406
194,8716774295802,8716779419100,5123298
195,8716807661451,8716812740653,5079202
196,8716841071052,8716846019567,4948515
197,8716874293648,8716879523859,5230211
198,8716907663989,8716912871596,5207607
199,8716941031788,8716946596635,5564847
200,8716974294779,8716979290624,4995845
201,8717007661188,8717012410260,4749072
202,8717040988023,8717046700073,5712050
203,8717074332245,8717079763547,5431302
204,8717107665221,8717113317484,5652263
205,8717140985223,8717146098760,5113537
206,8717174294818,8717179524810,5229992
207,8717207655754,8717212663458,5007704
208,8717240960283,8717245959180,4998897
209,8717274460247,8717279717549,5257302
210,8717307793806,8717312962224,5168418
211,8717341056221,8717346700059,5643838
212,8717374445383,8717379787538,5342155
213,8717407788756,8717413475175,5686419
214,8717441086998,8717446704413,5617415
215,8717474296336,8717479305138,5008802
216,8717507843338,8717513793582,5950244
217,8717540962919,8717548229825,7266906
218,8717574443624,8717580967271,6523647
219,8717607666129,8717613141029,5474900
220,8717641130677,8717646891323,5760646
221,8717674297596,8717679991409,5693813
222,8717707665744,8717713323101,5657357
223,8717740995565,8717746174936,5179371
224,8717774295664,8717779836998,5541334
225,8717807667027,8717813089614,5422587
226,8717840997988,8717846733304,5735316
227,8717874296794,8717879810312,5513518
228,8717907664773,8717913218689,5553916
229,8717940997135,8717946140069,5142934
230,8717974295251,8717978895216,4599965
231,8718007760901,8718012919785,5158884
232,8718040987053,8718047758922,6771869
233,8718074588793,8718079910661,5321868
234,8718107660703,8718112834027,5173324
235,8718140995409,8718146072735,5077326
236,8718174297839,8718179217188,4919349
237,8718207669892,8718212806575,5136683
238,8718240962462,8718245744511,4782049
239,8718274468177,8718279774556,5306379
240,8718307668419,8718312716980,5048561
241,8718341021136,8718345708111,4686975
242,8718374328726,8718379438448,5109722
243,8718407655801,8718412653852,4998051
244,8718440995100,8718446625254,5630154
245,8718474324571,8718479805952,5481381
246,8718507662198,8718513345985,5683787
247,8718541087774,8718546260781,5173007
248,8718574295745,8718579504083,5208338
249,8718607629275,8718612780184,5150909
250,8718641131113,8718646414172,5283059
251,8718674302583,8718679573398,5270815
