scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-stream-usb_cam+web_video_server-yuv-mjpeg,stream,836,840,0.0048,30.00,15.103,0.790,15.026,16.586,18.089,19.339,15.661,0.635,0,896,896,1.0000,49.54,52.00
cam-stream-usb_cam+rtsp_fkie-yuv-h264,stream,835,840,0.0060,30.00,14.700,0.521,14.624,15.364,16.633,21.704,15.252,0.628,0,895,895,1.0000,27.18,30.00
ros-stream-gst_bridge-raw-rtp,stream,837,840,0.0036,30.00,19.896,0.588,19.838,20.510,22.167,27.274,19.838,0.000,0,897,897,1.0000,18.86,20.00
ros-stream-web_video_server-raw-mjpeg,stream,836,840,0.0048,30.00,11.734,0.725,11.672,12.776,13.711,17.336,16.425,4.753,0,896,896,1.0000,34.93,36.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,stream,837,840,0.0036,30.00,17.929,0.637,17.860,18.849,20.185,22.229,21.107,3.247,0,897,897,1.0000,40.46,44.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,ros_raw,849,840,0.0000,30.00,7.735,0.352,7.713,8.307,8.573,11.407,10.960,3.247,0,909,909,1.0000,40.46,44.00
cam-stream-usb_cam+gst_bridge-yuv-rtp,stream,837,840,0.0036,30.00,16.287,0.649,16.204,17.051,19.269,21.683,16.862,0.658,0,897,897,1.0000,34.18,38.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,stream,835,840,0.0060,30.00,16.086,0.683,16.091,17.297,18.039,20.296,16.725,0.633,0,895,895,1.0000,30.93,34.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,ros_raw,900,840,0.0000,30.00,7.708,0.773,7.555,8.789,10.790,16.746,8.188,0.633,0,960,960,1.0000,30.93,34.00
cam-ros-usb_cam-mjpeg,ros_raw,818,840,0.0262,30.02,7.054,2.231,6.580,9.144,19.224,26.669,9.969,3.389,0,878,878,1.0000,17.82,21.00
