frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,7415562591559,7415566151029,3559470
130,7415595943726,7415599465341,3521615
131,7415629164180,7415632743593,3579413
132,7415662535707,7415666526044,3990337
133,7415695803967,7415699283719,3479752
134,7415729191159,7415732914204,3723045
135,7415762647726,7415766424770,3777044
136,7415795826394,7415799696133,3869739
137,7415829168477,7415832791788,3623311
138,7415862644648,7415866244949,3600301
139,7415895834743,7415899553971,3719228
140,7415929135628,7415932844481,3708853
141,7415962626980,7415966198129,3571149
142,7415995801448,7415999474437,3672989
143,7416029262122,7416032942418,3680296
144,7416062493202,7416066460549,3967347
145,7416095947876,7416099462624,3514748
146,7416129191680,7416132697857,3506177
147,7416162499369,7416166011161,3511792
148,7416195800335,7416199486187,3685852
149,7416229257699,7416232843029,3585330
150,7416262496283,7416266134495,3638212
151,7416295837086,7416299452845,3615759
152,7416329136211,7416332843798,3707587
153,7416362502437,7416366247922,3745485
154,7416395853599,7416399633705,3780106
155,7416429166089,7416432925858,3759769
156,7416462512307,7416466047476,3535169
157,7416495959545,7416499670625,3711080
158,7416529135734,7416532924519,3788785
159,7416562579276,7416566047169,3467893
160,7416596071499,7416599673931,3602432
161,7416629135752,7416632797154,3661402
162,7416662489949,7416666137374,3647425
163,7416695925620,7416699677867,3752247
164,7416729138607,7416733090363,3951756
165,7416762499241,7416765993467,3494226
166,7416795832959,7416799790933,3957974
167,7416829246388,7416832898042,3651654
168,7416862493569,7416865808261,3314692
169,7416895827689,7416899561652,3733963
170,7416929254127,7416932659988,3405861
171,7416962468381,7416965894936,3426555
172,7416995921540,7416999411924,3490384
173,7417029421262,7417033131123,3709861
174,7417062583864,7417066162004,3578140
175,7417095951084,7417099408371,3457287
176,7417129182476,7417132675931,3493455
177,7417162634371,7417166123287,3488916
178,7417195948554,7417199431159,3482605
179,7417229252209,7417232675877,3423668
180,7417262589398,7417266032439,3443041
181,7417295966090,7417299437933,3471843
182,7417329258149,7417332632223,3374074
183,7417362628168,7417366025998,3397830
184,7417395958836,7417399576057,3617221
185,7417429187899,7417432614383,3426484
186,7417462639169,7417466167581,3528412
187,7417495932825,7417499282860,3350035
188,7417529137970,7417532611397,3473427
189,7417562493811,7417566142674,3648863
190,7417595908935,7417599394454,3485519
191,7417629135663,7417632548765,3413102
192,7417662625565,7417666081774,3456209
193,7417695801674,7417699222813,3421139
194,7417729158497,7417732583257,3424760
195,7417762495082,7417766435593,3940511
196,7417795830213,7417799440502,3610289
197,7417829235774,7417832544867,3309093
198,7417862499733,7417866017566,3517833
199,7417895858166,7417899541926,3683760
200,7417929140603,7417932918085,3777482
201,7417962502765,7417966121033,3618268
202,7417995836479,7417999621687,3785208
203,7418029163171,7418033096259,3933088
204,7418062516958,7418066197625,3680667
205,7418095824386,7418099463616,3639230
206,7418129135834,7418132589569,3453735
207,7418162468137,7418165962471,3494334
208,7418195820620,7418199474289,3653669
209,7418229134249,7418232815485,3681236
210,7418262496016,7418266011685,3515669
211,7418295838985,7418299590919,3751934
212,7418329216854,7418332784905,3568051
213,7418362632394,7418366068214,3435820
214,7418395802549,7418399665355,3862806
215,7418429164944,7418432834675,3669731
216,7418462504272,7418466247936,3743664
217,7418495825366,7418499501099,3675733
218,7418529134884,7418533095728,3960844
219,7418562493028,7418566038353,3545325
220,7418595831002,7418599688915,3857913
221,7418629134524,7418632974912,3840388
222,7418662515820,7418665920133,3404313
223,7418695836622,7418699998114,4161492
224,7418729137729,7418732965275,3827546
225,7418762501810,7418766333571,3831761
226,7418795832289,7418799494109,3661820
227,7418829165023,7418832757726,3592703
228,7418862501195,7418866303919,3802724
229,7418895835076,7418899590902,3755826
230,7418929273240,7418934137124,4863884
231,7418962683835,7418966180216,3496381
232,7418995803009,7418999319634,3516625
233,7419029165894,7419032670774,3504880
234,7419062471087,7419066849690,4378603
235,7419095949997,7419099841829,3891832
236,7419129253429,7419132864134,3610705
237,7419162621539,7419166294956,3673417
238,7419195946820,7419199624567,3677747
239,7419229135287,7419232716607,3581320
240,7419262494832,7419265840571,3345739
241,7419295821457,7419298923919,3102462
242,7419329270690,7419332992496,3721806
243,7419362495389,7419365964963,3469574
244,7419395824296,7419399308594,3484298
245,7419429138050,7419432649882,3511832
246,7419462498958,7419466040235,3541277
247,7419495823546,7419499099005,3275459
248,7419529135623,7419532596064,3460441
249,7419562469088,7419566799637,4330549
250,7419595906656,7419599306848,3400192
251,7419629177870,7419632728773,3550903
252,7419662624281,7419666152210,3527929
253,7419695825297,7419699196815,3371518
254,7419729134938,7419732547353,3412415
255,7419762619099,7419766239181,3620082
256,7419795809837,7419799839204,4029367
257,7419829166146,7419832943329,3777183
258,7419862471342,7419865861716,3390374
259,7419895861157,7419899249155,3387998
260,7419929329776,7419932870462,3540686
261,7419962472313,7419965991257,3518944
262,7419995828157,7419999335219,3507062
263,7420029264153,7420032728635,3464482
264,7420062471030,7420066302946,3831916
265,7420095833283,7420099457969,3624686
266,7420129136354,7420132542026,3405672
267,7420162469527,7420166105418,3635891
268,7420195796247,7420199204691,3408444
269,7420229135679,7420232553503,3417824
270,7420262453627,7420266010050,3556423
271,7420295825820,7420299286966,3461146
272,7420329243437,7420332609097,3365660
273,7420362640459,7420366181042,3540583
274,7420395965783,7420399473919,3508136
275,7420429179399,7420432762006,3582607
276,7420462468254,7420465704384,3236130
277,7420495922073,7420499542361,3620288
278,7420529133999,7420532694369,3560370
279,7420562490144,7420566017605,3527461
280,7420595828634,7420599036432,3207798
281,7420629134465,7420632489352,3354887
282,7420662483178,7420665651261,3168083
283,7420695800948,7420699194040,3393092
284,7420729252146,7420732638337,3386191
285,7420762470147,7420766176461,3706314
286,7420795803758,7420799732912,3929154
287,7420829166025,7420833232118,4066093
288,7420862509723,7420865908890,3399167
289,7420895954259,7420899441656,3487397
290,7420929135538,7420932491621,3356083
291,7420962492452,7420965885286,3392834
292,7420995841129,7420999270381,3429252
293,7421029133555,7421032629712,3496157
294,7421062571571,7421065845286,3273715
295,7421095965368,7421100157090,4191722
296,7421129135166,7421133174297,4039131
297,7421162531922,7421166259167,3727245
298,7421195800958,7421198973910,3172952
299,7421229249350,7421232626335,3376985
300,7421262617746,7421265821416,3203670
301,7421295835594,7421299269858,3434264
302,7421329260600,7421332595361,3334761
303,7421362619723,7421366005751,3386028
304,7421395953979,7421399324150,3370171
305,7421429259358,7421432542708,3283350
306,7421462524771,7421465802858,3278087
307,7421495919333,7421499158132,3238799
308,7421529303312,7421532634572,3331260
309,7421562510595,7421565893799,3383204
310,7421595840110,7421599271646,3431536
311,7421629171209,7421632594405,3423196
312,7421662720213,7421666180469,3460256
313,7421695930007,7421699376030,3446023
314,7421729298935,7421732709249,3410314
315,7421762640240,7421766202818,3562578
316,7421795828444,7421799352796,3524352
317,7421829154684,7421832524705,3370021
318,7421862506262,7421865902613,3396351
319,7421895835736,7421899080323,3244587
320,7421929182291,7421932632918,3450627
321,7421962500398,7421965769369,3268971
322,7421995845122,7421999113470,3268348
323,7422029163616,7422032533704,3370088
324,7422062468226,7422065947654,3479428
325,7422095829263,7422099615696,3786433
326,7422129168654,7422132900358,3731704
327,7422162468420,7422165940769,3472349
328,7422195954453,7422199347204,3392751
329,7422229287478,7422232557412,3269934
330,7422262528680,7422265769147,3240467
331,7422295972680,7422299541827,3569147
332,7422329257176,7422332617770,3360594
333,7422362518722,7422365818703,3299981
334,7422395861301,7422399055914,3194613
335,7422429314267,7422433223646,3909379
336,7422462527392,7422466394396,3867004
337,7422495830608,7422500288802,4458194
338,7422529300190,7422532995136,3694946
339,7422562581179,7422566019219,3438040
340,7422595960238,7422599504625,3544387
341,7422629173317,7422632470681,3297364
342,7422662500817,7422665818812,3317995
343,7422695827156,7422699529356,3702200
344,7422729274477,7422732988548,3714071
345,7422762470395,7422765935606,3465211
346,7422795831755,7422799610627,3778872
347,7422829271688,7422832753700,3482012
348,7422862512984,7422866226143,3713159
349,7422895826120,7422899084168,3258048
350,7422929133269,7422932779717,3646448
351,7422962541539,7422965913830,3372291
352,7422995830162,7422999049919,3219757
353,7423029185636,7423032686702,3501066
354,7423062587867,7423066059139,3471272
355,7423095960166,7423099457195,3497029
356,7423129269709,7423132729233,3459524
357,7423162618526,7423165955593,3337067
358,7423195801828,7423199412827,3610999
359,7423229164704,7423232658723,3494019
360,7423262498017,7423265996955,3498938
361,7423295833944,7423299108747,3274803
362,7423329135215,7423332513290,3378075
363,7423362579360,7423366064696,3485336
364,7423395830064,7423399307314,3477250
365,7423429186601,7423432756485,3569884
366,7423462500315,7423466184174,3683859
367,7423495828758,7423499475757,3646999
368,7423529157005,7423532761920,3604915
369,7423562577810,7423566218027,3640217
370,7423595945533,7423599394664,3449131
371,7423629163076,7423632606514,3443438
372,7423662500800,7423666293831,3793031
373,7423695929811,7423699513612,3583801
374,7423729164881,7423732731831,3566950
375,7423762667863,7423766080569,3412706
376,7423795801119,7423799210764,3409645
377,7423829137388,7423833155839,4018451
378,7423862508123,7423866270588,3762465
379,7423895840143,7423899225396,3385253
380,7423929189353,7423932608049,3418696
381,7423962690584,7423966221244,3530660
382,7423995802931,7423999311302,3508371
383,7424029159925,7424032556873,3396948
384,7424062575523,7424066284256,3708733
385,7424095930524,7424099301577,3371053
386,7424129135385,7424132935051,3799666
387,7424162526587,7424165851790,3325203
388,7424195835239,7424199210241,3375002
389,7424229157692,7424232611558,3453866
390,7424262501056,7424266067987,3566931
391,7424295832442,7424299630999,3798557
392,7424329143909,7424332658881,3514972
393,7424362529208,7424366231039,3701831
394,7424395944514,7424399521390,3576876
395,7424429160354,7424432825765,3665411
396,7424462496708,7424466082767,3586059
397,7424495832047,7424499096428,3264381
398,7424529161557,7424532859022,3697465
399,7424562576532,7424566104882,3528350
400,7424595831490,7424599781983,3950493
401,7424629163381,7424632455999,3292618
402,7424662467607,7424665932963,3465356
403,7424695823714,7424699222084,3398370
404,7424729135039,7424732339408,3204369
405,7424762467505,7424765609817,3142312
406,7424795824848,7424799216556,3391708
407,7424829166012,7424832546425,3380413
408,7424862479437,7424865735884,3256447
409,7424895833262,7424899253393,3420131
410,7424929160459,7424932598538,3438079
411,7424962467622,7424965661860,3194238
412,7424995801348,7424998878556,3077208
413,7425029171317,7425032478767,3307450
414,7425062496596,7425065876686,3380090
415,7425095835226,7425099059066,3223840
416,7425129243162,7425132506512,3263350
417,7425162642189,7425165788214,3146025
418,7425195943273,7425199164062,3220789
419,7425229171617,7425232361093,3189476
420,7425262608810,7425265710390,3101580
421,7425295953070,7425299763213,3810143
422,7425329272951,7425332631598,3358647
423,7425362595442,7425365860267,3264825
424,7425395932009,7425399079803,3147794
425,7425429171685,7425432692332,3520647
426,7425462514772,7425466186754,3671982
427,7425495920237,7425499936316,4016079
428,7425529161579,7425532662295,3500716
429,7425562504509,7425566299190,3794681
430,7425595801098,7425599286269,3485171
431,7425629162441,7425632692461,3530020
432,7425662493853,7425665882841,3388988
433,7425695825754,7425699199171,3373417
434,7425729134884,7425732543948,3409064
435,7425762492333,7425765837775,3345442
436,7425795829952,7425799204761,3374809
437,7425829155140,7425832544809,3389669
438,7425862493697,7425866061385,3567688
439,7425895805575,7425899306026,3500451
440,7425929162478,7425932509236,3346758
441,7425962468445,7425965688585,3220140
442,7425995827586,7425999140597,3313011
443,7426029134498,7426032600827,3466329
444,7426062492318,7426065960424,3468106
445,7426095805070,7426099574368,3769298
446,7426129173562,7426132464824,3291262
447,7426162491100,7426166170503,3679403
448,7426195824074,7426199268138,3444064
449,7426229168391,7426232364429,3196038
450,7426262471684,7426265882952,3411268
451,7426295830261,7426299342375,3512114
452,7426329273844,7426332717257,3443413
453,7426362635500,7426365982088,3346588
454,7426395950079,7426399202003,3251924
455,7426429269637,7426432588695,3319058
456,7426462468318,7426465816588,3348270
457,7426495824116,7426499029255,3205139
