frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,7415562591559,7415569525655,6934096
130,7415595943726,7415603018572,7074846
131,7415629164180,7415635421825,6257645
132,7415662535707,7415669339986,6804279
133,7415695803967,7415703225306,7421339
134,7415729191159,7415735996689,6805530
135,7415762647726,7415769255294,6607568
136,7415795826394,7415803186913,7360519
137,7415829168477,7415836358599,7190122
138,7415862644648,7415870114687,7470039
139,7415895834743,7415903112740,7277997
140,7415929135628,7415935980709,6845081
141,7415962626980,7415970214856,7587876
142,7415995801448,7416003425208,7623760
143,7416029262122,7416037200320,7938198
144,7416062493202,7416069960142,7466940
145,7416095947876,7416102591835,6643959
146,7416129191680,7416135740881,6549201
147,7416162499369,7416169708912,7209543
148,7416195800335,7416202892354,7092019
149,7416229257699,7416236865476,7607777
150,7416262496283,7416269798988,7302705
151,7416295837086,7416302831409,6994323
152,7416329136211,7416336400766,7264555
153,7416362502437,7416369824456,7322019
154,7416395853599,7416402540625,6687026
155,7416429166089,7416435997945,6831856
156,7416462512307,7416469888278,7375971
157,7416495959545,7416503327496,7367951
158,7416529135734,7416536236026,7100292
159,7416562579276,7416570577768,7998492
160,7416596071499,7416604108671,8037172
161,7416629135752,7416636710363,7574611
162,7416662489949,7416670116740,7626791
163,7416695925620,7416703382696,7457076
164,7416729138607,7416736342662,7204055
165,7416762499241,7416769218311,6719070
166,7416795832959,7416802684333,6851374
167,7416829246388,7416836639289,7392901
168,7416862493569,7416869379344,6885775
169,7416895827689,7416902603803,6776114
170,7416929254127,7416936720216,7466089
171,7416962468381,7416969791856,7323475
172,7416995921540,7417003381870,7460330
173,7417029421262,7417037028790,7607528
174,7417062583864,7417070195637,7611773
175,7417095951084,7417103881724,7930640
176,7417129182476,7417136791519,7609043
177,7417162634371,7417170356396,7722025
178,7417195948554,7417203623488,7674934
179,7417229252209,7417236466492,7214283
180,7417262589398,7417270242275,7652877
181,7417295966090,7417303579699,7613609
182,7417329258149,7417336822027,7563878
183,7417362628168,7417369869016,7240848
184,7417395958836,7417403624004,7665168
185,7417429187899,7417436743954,7556055
186,7417462639169,7417469900652,7261483
187,7417495932825,7417502592214,6659389
188,7417529137970,7417535692706,6554736
189,7417562493811,7417569852045,7358234
190,7417595908935,7417603267979,7359044
191,7417629135663,7417636201484,7065821
192,7417662625565,7417669839174,7213609
193,7417695801674,7417702588410,6786736
194,7417729158497,7417735913794,6755297
195,7417762495082,7417769633937,7138855
196,7417795830213,7417802917724,7087511
197,7417829235774,7417835721009,6485235
198,7417862499733,7417869498482,6998749
199,7417895858166,7417902562682,6704516
200,7417929140603,7417936567831,7427228
201,7417962502765,7417969622893,7120128
202,7417995836479,7418003110907,7274428
203,7418029163171,7418036283428,7120257
204,7418062516958,7418069706535,7189577
205,7418095824386,7418102671797,6847411
206,7418129135834,7418135724442,6588608
207,7418162468137,7418168963838,6495701
208,7418195820620,7418202750430,6929810
209,7418229134249,7418236272079,7137830
210,7418262496016,7418269649933,7153917
211,7418295838985,7418302950906,7111921
212,7418329216854,7418336562447,7345593
213,7418362632394,7418369762151,7129757
214,7418395802549,7418402779992,6977443
215,7418429164944,7418435692663,6527719
216,7418462504272,7418469511526,7007254
217,7418495825366,7418502735436,6910070
218,7418529134884,7418535818916,6684032
219,7418562493028,7418570103914,7610886
220,7418595831002,7418603316817,7485815
