tick_ns,sid,pid,comm,cpu_pct
511218561,309120,309120,ros2,78.00
511218561,309120,309128,camera_server_s,0.00
1007376234,309120,309120,ros2,0.00
1007376234,309120,309128,camera_server_s,66.00
1507278234,309120,309120,ros2,0.00
1507278234,309120,309128,camera_server_s,2.00
2011263513,309120,309120,ros2,0.00
2011263513,309120,309128,camera_server_s,32.00
2508113858,309120,309120,ros2,0.00
2508113858,309120,309128,camera_server_s,10.00
3007166396,309120,309120,ros2,0.00
3007166396,309120,309128,camera_server_s,6.00
3507642641,309120,309120,ros2,0.00
3507642641,309120,309128,camera_server_s,4.00
4007228197,309120,309120,ros2,0.00
4007228197,309120,309128,camera_server_s,6.00
4507925855,309120,309120,ros2,0.00
4507925855,309120,309128,camera_server_s,4.00
5007134865,309120,309120,ros2,0.00
5007134865,309120,309128,camera_server_s,6.00
5507215667,309120,309120,ros2,0.00
5507215667,309120,309128,camera_server_s,6.00
6007557946,309120,309120,ros2,0.00
6007557946,309120,309128,camera_server_s,4.00
6507209748,309120,309120,ros2,0.00
6507209748,309120,309128,camera_server_s,6.00
7007426780,309120,309120,ros2,0.00
7007426780,309120,309128,camera_server_s,2.00
7509227563,309120,309120,ros2,0.00
7509227563,309120,309128,camera_server_s,6.00
8008021285,309120,309120,ros2,0.00
8008021285,309120,309128,camera_server_s,4.00
8507518931,309120,309120,ros2,0.00
8507518931,309120,309128,camera_server_s,6.00
9007626847,309120,309120,ros2,0.00
9007626847,309120,309128,camera_server_s,6.00
9507663414,309120,309120,ros2,0.00
9507663414,309120,309128,camera_server_s,4.00
10007208357,309120,309120,ros2,0.00
10007208357,309120,309128,camera_server_s,4.00
10507652427,309120,309120,ros2,0.00
10507652427,309120,309128,camera_server_s,4.00
11007367801,309120,309120,ros2,0.00
11007367801,309120,309128,camera_server_s,6.00
11507195193,309120,309120,ros2,0.00
11507195193,309120,309128,camera_server_s,6.00
12007127778,309120,309120,ros2,0.00
12007127778,309120,309128,camera_server_s,6.00
12507321127,309120,309120,ros2,0.00
12507321127,309120,309128,camera_server_s,4.00
13007302517,309120,309120,ros2,0.00
13007302517,309120,309128,camera_server_s,6.00
13507270310,309120,309120,ros2,0.00
13507270310,309120,309128,camera_server_s,2.00
14007252484,309120,309120,ros2,0.00
14007252484,309120,309128,camera_server_s,6.00
14508208911,309120,309120,ros2,0.00
14508208911,309120,309128,camera_server_s,6.00
