frame_id,send_ts_ns,recv_ts_ns,latency_ns
114,9302571213236,9302580145037,8931801
115,9302604584350,9302612927283,8342933
116,9302637918685,9302646729461,8810776
117,9302671246294,9302679204811,7958517
118,9302704580625,9302713091818,8511193
119,9302737910780,9302747036112,9125332
120,9302771209098,9302780121665,8912567
121,9302804575384,9302813764154,9188770
122,9302837907880,9302847028246,9120366
123,9302871207943,9302880226377,9018434
124,9302904580812,9302913989435,9408623
125,9302937911887,9302947052528,9140641
126,9302971209822,9302980088980,8879158
127,9303004570631,9303013520134,8949503
128,9303037874612,9303047055075,9180463
129,9303071210261,9303080982162,9771901
130,9303104577106,9303113887085,9309979
131,9303137906843,9303147780942,9874099
132,9303171209197,9303179630239,8421042
133,9303204579316,9303213631108,9051792
134,9303237913917,9303246893918,8980001
135,9303271234747,9303279973317,8738570
136,9303304574325,9303313639019,9064694
137,9303337926611,9303346673100,8746489
138,9303371245009,9303380164965,8919956
139,9303404586690,9303413584039,8997349
140,9303437919560,9303446477887,8558327
141,9303471247844,9303479960579,8712735
142,9303504578711,9303513516381,8937670
143,9303537904968,9303546884149,8979181
144,9303571212658,9303580412548,9199890
145,9303604581311,9303613359092,8777781
146,9303637916652,9303646740960,8824308
147,9303671216453,9303679848164,8631711
148,9303704591599,9303713279844,8688245
149,9303737913346,9303746565118,8651772
150,9303771250849,9303779686637,8435788
151,9303804606262,9303812942287,8336025
152,9303837912868,9303846670101,8757233
153,9303871236078,9303879990633,8754555
154,9303904616583,9303913621718,9005135
155,9303937919947,9303946522028,8602081
156,9303971244103,9303979771570,8527467
157,9304004616530,9304013602390,8985860
158,9304037992310,9304046748184,8755874
159,9304071211576,9304080791208,9579632
160,9304104586084,9304113055009,8468925
161,9304137911122,9304146249080,8337958
162,9304171241416,9304179654988,8413572
163,9304204603351,9304213228010,8624659
164,9304237910092,9304246645302,8735210
165,9304271241569,9304279580083,8338514
166,9304304594690,9304313395632,8800942
167,9304337925036,9304346582880,8657844
168,9304371265178,9304379658351,8393173
169,9304404587020,9304413655270,9068250
170,9304437916418,9304446829763,8913345
171,9304471239347,9304480312516,9073169
172,9304504737334,9304513388957,8651623
173,9304537879830,9304546992552,9112722
174,9304571215813,9304581082725,9866912
175,9304604599585,9304613765363,9165778
176,9304637910634,9304646742637,8832003
177,9304671259908,9304680123293,8863385
178,9304704607857,9304713923060,9315203
179,9304737913729,9304747081165,9167436
180,9304771259611,9304779895416,8635805
181,9304804545705,9304812873539,8327834
182,9304837903303,9304846188832,8285529
183,9304871208400,9304879669714,8461314
184,9304904606683,9304913359772,8753089
