tick_ns,sid,pid,comm,cpu_pct
507799293,381995,381995,gst-launch-1.0,76.00
1007318021,381995,381995,gst-launch-1.0,4.00
1507663778,381995,381995,gst-launch-1.0,24.00
2007377689,381995,381995,gst-launch-1.0,14.00
2507541098,381995,381995,gst-launch-1.0,10.00
3008127617,381995,381995,gst-launch-1.0,10.00
3507284276,381995,381995,gst-launch-1.0,8.00
4007361427,381995,381995,gst-launch-1.0,10.00
4507334537,381995,381995,gst-launch-1.0,8.00
5007408321,381995,381995,gst-launch-1.0,10.00
5507383254,381995,381995,gst-launch-1.0,8.00
6007509975,381995,381995,gst-launch-1.0,10.00
6507545923,381995,381995,gst-launch-1.0,8.00
7007402436,381995,381995,gst-launch-1.0,8.00
7507684549,381995,381995,gst-launch-1.0,10.00
8007372468,381995,381995,gst-launch-1.0,8.00
8507284105,381995,381995,gst-launch-1.0,10.00
9007753820,381995,381995,gst-launch-1.0,8.00
9507387809,381995,381995,gst-launch-1.0,10.00
10007557829,381995,381995,gst-launch-1.0,10.00
10507259874,381995,381995,gst-launch-1.0,8.00
11007325117,381995,381995,gst-launch-1.0,10.00
11507505402,381995,381995,gst-launch-1.0,10.00
12007654486,381995,381995,gst-launch-1.0,8.00
12507249022,381995,381995,gst-launch-1.0,8.00
13007194295,381995,381995,gst-launch-1.0,10.00
13507255205,381995,381995,gst-launch-1.0,10.00
14007021042,381995,381995,gst-launch-1.0,8.00
14507267891,381995,381995,gst-launch-1.0,10.00
