tick_ns,sid,pid,comm,cpu_pct
507495197,401212,401212,ros2,0.00
507495197,401212,401216,gscam_node,4.00
507495197,401269,401269,gst-launch-1.0,76.00
1007746254,401212,401212,ros2,0.00
1007746254,401212,401216,gscam_node,8.00
1007746254,401269,401269,gst-launch-1.0,2.00
1508254321,401212,401212,ros2,0.00
1508254321,401212,401216,gscam_node,4.00
1508254321,401269,401269,gst-launch-1.0,24.00
2007452242,401212,401212,ros2,0.00
2007452242,401212,401216,gscam_node,6.00
2007452242,401269,401269,gst-launch-1.0,16.00
2507633649,401212,401212,ros2,0.00
2507633649,401212,401216,gscam_node,8.00
2507633649,401269,401269,gst-launch-1.0,8.00
3007987958,401212,401212,ros2,0.00
3007987958,401212,401216,gscam_node,8.00
3007987958,401269,401269,gst-launch-1.0,10.00
3507589394,401212,401212,ros2,0.00
3507589394,401212,401216,gscam_node,8.00
3507589394,401269,401269,gst-launch-1.0,12.00
4007470861,401212,401212,ros2,0.00
4007470861,401212,401216,gscam_node,6.00
4007470861,401269,401269,gst-launch-1.0,8.00
4508264150,401212,401212,ros2,0.00
4508264150,401212,401216,gscam_node,6.00
4508264150,401269,401269,gst-launch-1.0,10.00
5009538352,401212,401212,ros2,0.00
5009538352,401212,401216,gscam_node,8.00
5009538352,401269,401269,gst-launch-1.0,8.00
5509835818,401212,401212,ros2,0.00
5509835818,401212,401216,gscam_node,8.00
5509835818,401269,401269,gst-launch-1.0,12.00
6008704200,401212,401212,ros2,0.00
6008704200,401212,401216,gscam_node,8.00
6008704200,401269,401269,gst-launch-1.0,8.00
6507682204,401212,401212,ros2,0.00
6507682204,401212,401216,gscam_node,6.00
6507682204,401269,401269,gst-launch-1.0,8.00
7008410867,401212,401212,ros2,0.00
7008410867,401212,401216,gscam_node,8.00
7008410867,401269,401269,gst-launch-1.0,10.00
7508681856,401212,401212,ros2,0.00
7508681856,401212,401216,gscam_node,6.00
7508681856,401269,401269,gst-launch-1.0,8.00
8008787506,401212,401212,ros2,0.00
8008787506,401212,401216,gscam_node,8.00
8008787506,401269,401269,gst-launch-1.0,10.00
8511949310,401212,401212,ros2,0.00
8511949310,401212,401216,gscam_node,8.00
8511949310,401269,401269,gst-launch-1.0,8.00
9007886453,401212,401212,ros2,0.00
9007886453,401212,401216,gscam_node,4.00
9007886453,401269,401269,gst-launch-1.0,10.00
9507552544,401212,401212,ros2,0.00
9507552544,401212,401216,gscam_node,8.00
9507552544,401269,401269,gst-launch-1.0,10.00
10008925500,401212,401212,ros2,0.00
10008925500,401212,401216,gscam_node,8.00
10008925500,401269,401269,gst-launch-1.0,10.00
10508422590,401212,401212,ros2,0.00
10508422590,401212,401216,gscam_node,6.00
10508422590,401269,401269,gst-launch-1.0,6.00
11008343649,401212,401212,ros2,0.00
11008343649,401212,401216,gscam_node,8.00
11008343649,401269,401269,gst-launch-1.0,12.00
11508439770,401212,401212,ros2,0.00
11508439770,401212,401216,gscam_node,8.00
11508439770,401269,401269,gst-launch-1.0,8.00
12008073932,401212,401212,ros2,0.00
12008073932,401212,401216,gscam_node,6.00
12008073932,401269,401269,gst-launch-1.0,10.00
12508383754,401212,401212,ros2,0.00
12508383754,401212,401216,gscam_node,6.00
12508383754,401269,401269,gst-launch-1.0,8.00
13008387513,401212,401212,ros2,0.00
13008387513,401212,401216,gscam_node,8.00
13008387513,401269,401269,gst-launch-1.0,8.00
13507921960,401212,401212,ros2,0.00
13507921960,401212,401216,gscam_node,6.00
13507921960,401269,401269,gst-launch-1.0,10.00
14007775418,401212,401212,ros2,0.00
14007775418,401212,401216,gscam_node,8.00
14007775418,401269,401269,gst-launch-1.0,8.00
14509496026,401212,401212,ros2,0.00
14509496026,401212,401216,gscam_node,8.00
14509496026,401269,401269,gst-launch-1.0,10.00
