frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,9804647286161,9804655998832,8712671
146,9804680646750,9804688564500,7917750
147,9804713981310,9804722519877,8538567
148,9804747287310,9804755812709,8525399
149,9804780640143,9804789432174,8792031
150,9804813980101,9804822457734,8477633
151,9804847286073,9804856086378,8800305
152,9804880645753,9804889643662,8997909
153,9804913977131,9804923203326,9226195
154,9804947286195,9804955776626,8490431
155,9804980648859,9804990871656,10222797
156,9805013981954,9805022840917,8858963
157,9805047290703,9805055948412,8657709
158,9805080647803,9805089189108,8541305
159,9805113974607,9805123730561,9755954
160,9805147291864,9805156920154,9628290
161,9805180641080,9805190447818,9806738
162,9805213954504,9805223095004,9140500
163,9805247287196,9805255790393,8503197
164,9805280644368,9805289726494,9082126
165,9805313973974,9805322654815,8680841
166,9805347285883,9805355919778,8633895
167,9805380650161,9805389636353,8986192
168,9805413979418,9805422801317,8821899
169,9805447288418,9805455713859,8425441
170,9805480621068,9805489435018,8813950
171,9805513977391,9805522743908,8766517
172,9805547286824,9805555820543,8533719
173,9805580645648,9805589353035,8707387
174,9805613973510,9805623125309,9151799
175,9805647286905,9805655888150,8601245
176,9805680648144,9805689331855,8683711
177,9805713976511,9805722651988,8675477
178,9805747286846,9805755478658,8191812
179,9805780641068,9805789470710,8829642
180,9805813979533,9805822256184,8276651
181,9805847286483,9805855860710,8574227
182,9805880647512,9805888740074,8092562
183,9805913982264,9805922453008,8470744
184,9805947285862,9805955162085,7876223
185,9805980646248,9805989514589,8868341
186,9806013974948,9806022418868,8443920
187,9806047286769,9806055420675,8133906
188,9806080644197,9806088602927,7958730
189,9806113974712,9806124214122,10239410
190,9806147287000,9806155759851,8472851
191,9806180651276,9806189459841,8808565
192,9806213973158,9806222330653,8357495
193,9806247312098,9806256020352,8708254
194,9806280625444,9806290054154,9428710
195,9806313954073,9806322986101,9032028
196,9806347285262,9806356250355,8965093
197,9806380645149,9806389711649,9066500
198,9806413952547,9806422240345,8287798
199,9806447286911,9806455634797,8347886
200,9806480620920,9806489061990,8441070
201,9806513953284,9806522591469,8638185
202,9806547286391,9806555810448,8524057
203,9806580627784,9806588920612,8292828
