frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,8534325884162,8534332472091,6587929
253,8534359200358,8534366107310,6906952
254,8534392524118,8534399329282,6805164
255,8534425880757,8534432540207,6659450
256,8534459223375,8534466575842,7352467
257,8534492528523,8534499442794,6914271
258,8534525859188,8534532530123,6670935
259,8534559192452,8534566556940,7364488
260,8534592549030,8534600294099,7745069
261,8534625886553,8534632575123,6688570
262,8534659216269,8534666016202,6799933
263,8534692554584,8534699856705,7302121
264,8534725881287,8534732615432,6734145
265,8534759196596,8534772212575,13015979
266,8534792553727,8534799438938,6885211
267,8534825883599,8534832663713,6780114
268,8534859220251,8534865918909,6698658
269,8534892554182,8534899177110,6622928
270,8534925861535,8534933508540,7647005
271,8534959191154,8534965964503,6773349
272,8534992524447,8534999182677,6658230
273,8535025863949,8535032608436,6744487
274,8535059219645,8535066133822,6914177
275,8535092542796,8535099291237,6748441
276,8535125881668,8535132985318,7103650
277,8535159191417,8535166195009,7003592
278,8535192554094,8535199708425,7154331
279,8535225892759,8535232421854,6529095
280,8535259192317,8535265648961,6456644
281,8535292565195,8535299320856,6755661
282,8535325889084,8535332541578,6652494
283,8535359192122,8535366208241,7016119
284,8535392566192,8535399823312,7257120
285,8535425894815,8535432527396,6632581
286,8535459192196,8535466112741,6920545
287,8535492526596,8535499878586,7351990
288,8535525887312,8535532617025,6729713
289,8535559193502,8535566641040,7447538
290,8535592548582,8535599455885,6907303
291,8535625881006,8535632653323,6772317
292,8535659191568,8535666249571,7058003
293,8535692558829,8535699286754,6727925
294,8535725858565,8535732075538,6216973
295,8535759193228,8535767565659,8372431
296,8535792524565,8535799621852,7097287
297,8535825885813,8535832456872,6571059
298,8535859192517,8535865636745,6444228
299,8535892552344,8535899349325,6796981
300,8535925885684,8535932751389,6865705
301,8535959192153,8535966085752,6893599
302,8535992554653,8535999353029,6798376
303,8536025881004,8536032568944,6687940
304,8536059191983,8536065862224,6670241
305,8536092525092,8536099334837,6809745
306,8536125858371,8536132689810,6831439
307,8536159219139,8536165886963,6667824
308,8536192557058,8536199468767,6911709
309,8536225882581,8536232555224,6672643
310,8536259221121,8536265931393,6710272
311,8536292546232,8536299025265,6479033
312,8536325898630,8536332525164,6626534
313,8536359202190,8536365808406,6606216
314,8536392553828,8536399243959,6690131
315,8536425858051,8536432507293,6649242
316,8536459225879,8536465819324,6593445
317,8536492535757,8536499251235,6715478
318,8536525857570,8536532373884,6516314
319,8536559191800,8536565785798,6593998
320,8536592523714,8536599574312,7050598
321,8536625884772,8536632633185,6748413
322,8536659191283,8536665836003,6644720
323,8536692554793,8536699161013,6606220
324,8536725882253,8536732542047,6659794
325,8536759194705,8536767437233,8242528
326,8536792563456,8536799484389,6920933
327,8536825887338,8536832641265,6753927
328,8536859197331,8536866028360,6831029
329,8536892551359,8536898802668,6251309
