tick_ns,sid,pid,comm,cpu_pct
507281881,352008,352008,ros2,0.00
507281881,352008,352025,usb_cam_node_ex,8.00
507281881,352008,352026,republish,8.00
1007252722,352008,352008,ros2,0.00
1007252722,352008,352025,usb_cam_node_ex,10.00
1007252722,352008,352026,republish,6.00
1507203735,352008,352008,ros2,0.00
1507203735,352008,352025,usb_cam_node_ex,8.00
1507203735,352008,352026,republish,6.00
2007234289,352008,352008,ros2,0.00
2007234289,352008,352025,usb_cam_node_ex,6.00
2007234289,352008,352026,republish,6.00
2507336891,352008,352008,ros2,0.00
2507336891,352008,352025,usb_cam_node_ex,6.00
2507336891,352008,352026,republish,4.00
3007142143,352008,352008,ros2,0.00
3007142143,352008,352025,usb_cam_node_ex,8.00
3007142143,352008,352026,republish,6.00
3507261860,352008,352008,ros2,0.00
3507261860,352008,352025,usb_cam_node_ex,8.00
3507261860,352008,352026,republish,6.00
4007146801,352008,352008,ros2,0.00
4007146801,352008,352025,usb_cam_node_ex,8.00
4007146801,352008,352026,republish,6.00
4507271366,352008,352008,ros2,0.00
4507271366,352008,352025,usb_cam_node_ex,6.00
4507271366,352008,352026,republish,6.00
5007075806,352008,352008,ros2,0.00
5007075806,352008,352025,usb_cam_node_ex,6.00
5007075806,352008,352026,republish,6.00
5507590438,352008,352008,ros2,0.00
5507590438,352008,352025,usb_cam_node_ex,6.00
5507590438,352008,352026,republish,4.00
6008692136,352008,352008,ros2,0.00
6008692136,352008,352025,usb_cam_node_ex,8.00
6008692136,352008,352026,republish,6.00
6507614056,352008,352008,ros2,0.00
6507614056,352008,352025,usb_cam_node_ex,6.00
6507614056,352008,352026,republish,6.00
7007401788,352008,352008,ros2,0.00
7007401788,352008,352025,usb_cam_node_ex,8.00
7007401788,352008,352026,republish,6.00
7508191770,352008,352008,ros2,0.00
7508191770,352008,352025,usb_cam_node_ex,8.00
7508191770,352008,352026,republish,4.00
8007563966,352008,352008,ros2,0.00
8007563966,352008,352025,usb_cam_node_ex,6.00
8007563966,352008,352026,republish,6.00
8507156704,352008,352008,ros2,0.00
8507156704,352008,352025,usb_cam_node_ex,6.00
8507156704,352008,352026,republish,6.00
9007032174,352008,352008,ros2,0.00
9007032174,352008,352025,usb_cam_node_ex,8.00
9007032174,352008,352026,republish,6.00
9507268621,352008,352008,ros2,0.00
9507268621,352008,352025,usb_cam_node_ex,6.00
9507268621,352008,352026,republish,4.00
10007136347,352008,352008,ros2,0.00
10007136347,352008,352025,usb_cam_node_ex,8.00
10007136347,352008,352026,republish,8.00
10507837414,352008,352008,ros2,0.00
10507837414,352008,352025,usb_cam_node_ex,8.00
10507837414,352008,352026,republish,4.00
11007627686,352008,352008,ros2,0.00
11007627686,352008,352025,usb_cam_node_ex,6.00
11007627686,352008,352026,republish,6.00
11507282262,352008,352008,ros2,0.00
11507282262,352008,352025,usb_cam_node_ex,8.00
11507282262,352008,352026,republish,6.00
12007176951,352008,352008,ros2,0.00
12007176951,352008,352025,usb_cam_node_ex,6.00
12007176951,352008,352026,republish,6.00
12507330565,352008,352008,ros2,0.00
12507330565,352008,352025,usb_cam_node_ex,6.00
12507330565,352008,352026,republish,4.00
13006889814,352008,352008,ros2,0.00
13006889814,352008,352025,usb_cam_node_ex,8.00
13006889814,352008,352026,republish,8.00
13507120952,352008,352008,ros2,0.00
13507120952,352008,352025,usb_cam_node_ex,8.00
13507120952,352008,352026,republish,6.00
14008476865,352008,352008,ros2,0.00
14008476865,352008,352025,usb_cam_node_ex,6.00
14008476865,352008,352026,republish,6.00
14507675852,352008,352008,ros2,0.00
14507675852,352008,352025,usb_cam_node_ex,6.00
14507675852,352008,352026,republish,4.00
