frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,6755781176352,6755784526174,3349822
129,6755814469071,6755818238836,3769765
130,6755847829292,6755851552156,3722864
131,6755881136412,6755884821620,3685208
132,6755914588936,6755918442747,3853811
133,6755947910670,6755951724665,3813995
134,6755981268971,6755984799645,3530674
135,6756014570308,6756018212431,3642123
136,6756047849645,6756051461332,3611687
137,6756081182251,6756084834410,3652159
138,6756114634428,6756118316624,3682196
139,6756148047555,6756151522907,3475352
140,6756181310752,6756184801306,3490554
141,6756214629408,6756218426894,3797486
142,6756247836997,6756251614199,3777202
143,6756281264683,6756284654262,3389579
144,6756314615393,6756318555990,3940597
145,6756347933931,6756351531223,3597292
146,6756381166872,6756384712388,3545516
147,6756414615669,6756418161885,3546216
148,6756447912266,6756452142359,4230093
149,6756481164289,6756484599512,3435223
150,6756514493367,6756518353212,3859845
151,6756547831884,6756551552038,3720154
152,6756581253554,6756585350682,4097128
153,6756614512951,6756618580087,4067136
154,6756647838769,6756651648092,3809323
155,6756681160170,6756684556881,3396711
156,6756714624988,6756718579008,3954020
157,6756747838936,6756751885450,4046514
158,6756781283302,6756784774419,3491117
159,6756814497036,6756818467677,3970641
160,6756847828223,6756851671608,3843385
161,6756881187162,6756884832989,3645827
162,6756914533466,6756918065407,3531941
163,6756947833911,6756951636686,3802775
164,6756981135293,6756984892843,3757550
165,6757014497978,6757018347851,3849873
166,6757047828083,6757051833829,4005746
167,6757081162280,6757084984205,3821925
168,6757114501422,6757118286557,3785135
169,6757147914177,6757151806828,3892651
170,6757181314789,6757185259841,3945052
171,6757214501678,6757218184188,3682510
172,6757247975094,6757251859260,3884166
173,6757281245021,6757284963244,3718223
174,6757314502014,6757318465964,3963950
175,6757347815533,6757351747682,3932149
176,6757381209923,6757384714018,3504095
177,6757414620881,6757418558853,3937972
178,6757447962876,6757451892956,3930080
179,6757481294329,6757485086161,3791832
180,6757514493799,6757518251844,3758045
181,6757547832736,6757551384080,3551344
182,6757581171528,6757584759839,3588311
183,6757614501632,6757618281546,3779914
184,6757647838466,6757651430008,3591542
185,6757681243415,6757685364967,4121552
186,6757714516388,6757718123892,3607504
187,6757747844029,6757751316921,3472892
188,6757781162039,6757784561782,3399743
189,6757814496185,6757817948202,3452017
190,6757847829055,6757851485340,3656285
191,6757881174144,6757884821571,3647427
192,6757914517741,6757917901009,3383268
193,6757947969331,6757951698568,3729237
194,6757981252704,6757984923277,3670573
195,6758014523764,6758018078470,3554706
196,6758047936947,6758051419570,3482623
197,6758081188600,6758084640295,3451695
198,6758114622707,6758118076212,3453505
199,6758147838723,6758151462652,3623929
200,6758181277390,6758185239794,3962404
201,6758214508734,6758218510660,4001926
202,6758247841307,6758251350462,3509155
203,6758281136327,6758284526490,3390163
204,6758314499895,6758317998882,3498987
205,6758347914485,6758351983185,4068700
206,6758381177666,6758384633655,3455989
207,6758414470758,6758418360639,3889881
208,6758447821633,6758453225021,5403388
209,6758481138250,6758485539024,4400774
210,6758514498250,6758518965560,4467310
211,6758547829542,6758552331695,4502153
212,6758581149500,6758585792257,4642757
213,6758614504625,6758619058521,4553896
214,6758647804974,6758651860068,4055094
215,6758681170355,6758684716905,3546550
216,6758714495897,6758718277096,3781199
217,6758747829527,6758752016059,4186532
218,6758781166345,6758784462285,3295940
219,6758814504428,6758818521008,4016580
220,6758847801801,6758851379904,3578103
221,6758881161605,6758884750620,3589015
222,6758914497105,6758918198425,3701320
223,6758947800742,6758951595796,3795054
224,6758981359975,6758984856471,3496496
225,6759014490470,6759017991632,3501162
226,6759047802147,6759051261168,3459021
227,6759081169481,6759084750033,3580552
228,6759114501018,6759118453212,3952194
229,6759147833028,6759151333824,3500796
230,6759181170945,6759184662466,3491521
231,6759214498487,6759218419884,3921397
232,6759247831799,6759251389777,3557978
233,6759281178021,6759284687807,3509786
234,6759314496773,6759318265944,3769171
235,6759347956357,6759351534022,3577665
236,6759381383510,6759384817788,3434278
237,6759414628018,6759418473105,3845087
238,6759447969925,6759452040147,4070222
239,6759481157750,6759484707532,3549782
240,6759514492144,6759520279874,5787730
241,6759547836993,6759551223106,3386113
242,6759581164124,6759584594624,3430500
243,6759614493842,6759618204360,3710518
244,6759647833191,6759651294897,3461706
245,6759681173655,6759684639503,3465848
