tick_ns,sid,pid,comm,cpu_pct
507647937,283708,283708,ros2,78.00
507647937,283708,283716,camera_server_s,0.00
1007315319,283708,283708,ros2,0.00
1007315319,283708,283716,camera_server_s,66.00
1507115521,283708,283708,ros2,0.00
1507115521,283708,283716,camera_server_s,2.00
2008048451,283708,283708,ros2,0.00
2008048451,283708,283716,camera_server_s,30.00
2507043926,283708,283708,ros2,0.00
2507043926,283708,283716,camera_server_s,12.00
3006995324,283708,283708,ros2,0.00
3006995324,283708,283716,camera_server_s,6.00
3507760459,283708,283708,ros2,0.00
3507760459,283708,283716,camera_server_s,2.00
4007251019,283708,283708,ros2,0.00
4007251019,283708,283716,camera_server_s,6.00
4507201868,283708,283708,ros2,0.00
4507201868,283708,283716,camera_server_s,6.00
5007075380,283708,283708,ros2,0.00
5007075380,283708,283716,camera_server_s,4.00
5506850589,283708,283708,ros2,0.00
5506850589,283708,283716,camera_server_s,6.00
6006924105,283708,283708,ros2,0.00
6006924105,283708,283716,camera_server_s,6.00
6507484737,283708,283708,ros2,0.00
6507484737,283708,283716,camera_server_s,4.00
7007308677,283708,283708,ros2,0.00
7007308677,283708,283716,camera_server_s,4.00
7507172885,283708,283708,ros2,0.00
7507172885,283708,283716,camera_server_s,6.00
8007273226,283708,283708,ros2,0.00
8007273226,283708,283716,camera_server_s,6.00
8507527068,283708,283708,ros2,0.00
8507527068,283708,283716,camera_server_s,4.00
9007655837,283708,283708,ros2,0.00
9007655837,283708,283716,camera_server_s,6.00
9507373084,283708,283708,ros2,0.00
9507373084,283708,283716,camera_server_s,6.00
10007179893,283708,283708,ros2,0.00
10007179893,283708,283716,camera_server_s,4.00
10514571252,283708,283708,ros2,0.00
10514571252,283708,283716,camera_server_s,4.00
11007125091,283708,283708,ros2,0.00
11007125091,283708,283716,camera_server_s,6.00
11506989150,283708,283708,ros2,0.00
11506989150,283708,283716,camera_server_s,4.00
12007481981,283708,283708,ros2,0.00
12007481981,283708,283716,camera_server_s,4.00
12507147707,283708,283708,ros2,0.00
12507147707,283708,283716,camera_server_s,6.00
13006933518,283708,283708,ros2,0.00
13006933518,283708,283716,camera_server_s,4.00
13507360142,283708,283708,ros2,0.00
13507360142,283708,283716,camera_server_s,6.00
14006932586,283708,283708,ros2,0.00
14006932586,283708,283716,camera_server_s,4.00
14507611635,283708,283708,ros2,0.00
14507611635,283708,283716,camera_server_s,6.00
