frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,6755814469071,6755821341242,6872171
130,6755847829292,6755854661119,6831827
131,6755881136412,6755887898683,6762271
132,6755914588936,6755921677556,7088620
133,6755947910670,6755954939842,7029172
134,6755981268971,6755988377954,7108983
135,6756014570308,6756022121350,7551042
136,6756047849645,6756055315767,7466122
137,6756081182251,6756088604302,7422051
138,6756114634428,6756122141874,7507446
139,6756148047555,6756155112622,7065067
140,6756181310752,6756189098599,7787847
141,6756214629408,6756222238392,7608984
142,6756247836997,6756255667791,7830794
143,6756281264683,6756288948807,7684124
144,6756314615393,6756322483900,7868507
145,6756347933931,6756355559059,7625128
146,6756381166872,6756388701027,7534155
147,6756414615669,6756422321394,7705725
148,6756447912266,6756455534503,7622237
149,6756481164289,6756488023634,6859345
150,6756514493367,6756522583307,8089940
151,6756547831884,6756556102921,8271037
152,6756581253554,6756589182645,7929091
153,6756614512951,6756622306609,7793658
154,6756647838769,6756655522642,7683873
155,6756681160170,6756688234951,7074781
156,6756714624988,6756722408035,7783047
157,6756747838936,6756755350421,7511485
158,6756781283302,6756788854303,7571001
159,6756814497036,6756822740078,8243042
160,6756847828223,6756855158810,7330587
161,6756881187162,6756888944661,7757499
162,6756914533466,6756921993008,7459542
163,6756947833911,6756955408718,7574807
164,6756981135293,6756988539894,7404601
165,6757014497978,6757022228823,7730845
166,6757047828083,6757055690079,7861996
167,6757081162280,6757088753559,7591279
168,6757114501422,6757122098159,7596737
169,6757147914177,6757155705296,7791119
170,6757181314789,6757188920754,7605965
171,6757214501678,6757222028940,7527262
172,6757247975094,6757255628226,7653132
173,6757281245021,6757288552295,7307274
174,6757314502014,6757322218189,7716175
175,6757347815533,6757355417366,7601833
176,6757381209923,6757388796479,7586556
177,6757414620881,6757422412345,7791464
178,6757447962876,6757455749686,7786810
179,6757481294329,6757489607823,8313494
180,6757514493799,6757522098130,7604331
181,6757547832736,6757555972818,8140082
182,6757581171528,6757588332107,7160579
183,6757614501632,6757621763862,7262230
184,6757647838466,6757655256591,7418125
185,6757681243415,6757689222650,7979235
186,6757714516388,6757721836885,7320497
187,6757747844029,6757755692997,7848968
188,6757781162039,6757788573103,7411064
189,6757814496185,6757821892730,7396545
190,6757847829055,6757855468708,7639653
191,6757881174144,6757888783593,7609449
192,6757914517741,6757921737753,7220012
193,6757947969331,6757954970413,7001082
194,6757981252704,6757988106045,6853341
195,6758014523764,6758022076912,7553148
196,6758047936947,6758056101434,8164487
197,6758081188600,6758088320817,7132217
198,6758114622707,6758121705268,7082561
199,6758147838723,6758155352164,7513441
200,6758181277390,6758188636940,7359550
201,6758214508734,6758221746913,7238179
202,6758247841307,6758254640989,6799682
203,6758281136327,6758288256696,7120369
204,6758314499895,6758321714344,7214449
205,6758347914485,6758355757680,7843195
206,6758381177666,6758388144386,6966720
207,6758414470758,6758421639240,7168482
208,6758447821633,6758456700826,8879193
209,6758481138250,6758488484603,7346353
210,6758514498250,6758521869640,7371390
211,6758547829542,6758555829394,7999852
212,6758581149500,6758588752650,7603150
213,6758614504625,6758622142365,7637740
214,6758647804974,6758655328748,7523774
215,6758681170355,6758687731061,6560706
216,6758714495897,6758721401309,6905412
217,6758747829527,6758755498326,7668799
218,6758781166345,6758788421255,7254910
219,6758814504428,6758822272120,7767692
220,6758847801801,6758854665808,6864007
221,6758881161605,6758888702564,7540959
222,6758914497105,6758921765906,7268801
223,6758947800742,6758955264345,7463603
224,6758981359975,6758988761224,7401249
225,6759014490470,6759021626014,7135544
226,6759047802147,6759054877529,7075382
227,6759081169481,6759088518067,7348586
228,6759114501018,6759121464558,6963540
229,6759147833028,6759154777779,6944751
230,6759181170945,6759188319369,7148424
231,6759214498487,6759221935280,7436793
232,6759247831799,6759254787506,6955707
233,6759281178021,6759288255493,7077472
234,6759314496773,6759321469590,6972817
235,6759347956357,6759355219324,7262967
236,6759381383510,6759388613917,7230407
237,6759414628018,6759421820378,7192360
238,6759447969925,6759455571614,7601689
239,6759481157750,6759488493755,7336005
240,6759514492144,6759523679387,9187243
241,6759547836993,6759554887094,7050101
242,6759581164124,6759588070601,6906477
243,6759614493842,6759621259756,6765914
244,6759647833191,6759654595719,6762528
245,6759681173655,6759688347788,7174133
246,6759714509129,6759721652699,7143570
247,6759747838135,6759755361764,7523629
248,6759781171525,6759788514231,7342706
249,6759814500458,6759822039854,7539396
250,6759847829609,6759854789420,6959811
251,6759881160957,6759888338825,7177868
252,6759914628964,6759921843603,7214639
253,6759947831807,6759954936598,7104791
254,6759981166089,6759988437678,7271589
255,6760014501180,6760021736261,7235081
256,6760047823396,6760055115930,7292534
257,6760081287513,6760088158402,6870889
258,6760114496094,6760121425683,6929589
259,6760147832099,6760154414490,6582391
260,6760181135307,6760187886928,6751621
261,6760214514887,6760221618419,7103532
262,6760247834267,6760255141896,7307629
263,6760281136819,6760288458201,7321382
264,6760314502844,6760321729451,7226607
265,6760347969787,6760354825554,6855767
266,6760381292001,6760388496054,7204053
267,6760414471447,6760421699455,7228008
268,6760447941341,6760455419198,7477857
269,6760481245297,6760488628484,7383187
270,6760514530835,6760521232945,6702110
271,6760547842054,6760554751319,6909265
272,6760581168839,6760588441656,7272817
273,6760614496440,6760622135466,7639026
274,6760647831934,6760655036338,7204404
275,6760681140273,6760688229913,7089640
276,6760714493664,6760721795618,7301954
277,6760747835106,6760754873152,7038046
278,6760781136752,6760787681191,6544439
279,6760814499336,6760821661712,7162376
280,6760847829018,6760855453371,7624353
281,6760881165872,6760888533486,7367614
282,6760914502873,6760923827860,9324987
283,6760947834894,6760956803768,8968874
284,6760981135165,6760988606264,7471099
285,6761014619259,6761021890175,7270916
286,6761047954540,6761055545207,7590667
287,6761081135468,6761088487835,7352367
288,6761114490774,6761121314315,6823541
289,6761147815064,6761154778519,6963455
290,6761181323931,6761188573372,7249441
291,6761214531822,6761221198844,6667022
292,6761247802567,6761254503323,6700756
293,6761281165215,6761288564435,7399220
294,6761314470232,6761322778486,8308254
295,6761347840285,6761355614515,7774230
296,6761381172723,6761389031211,7858488
297,6761414469405,6761422065320,7595915
298,6761447831104,6761455824776,7993672
299,6761481139512,6761488479673,7340161
300,6761514518494,6761522084070,7565576
301,6761547830437,6761555883090,8052653
302,6761581167599,6761588947292,7779693
303,6761614501062,6761621422552,6921490
304,6761647830635,6761655639373,7808738
305,6761681173573,6761687380288,6206715
306,6761714495458,6761721646998,7151540
307,6761747833068,6761754770478,6937410
308,6761781180022,6761787873959,6693937
309,6761814506430,6761821631899,7125469
310,6761847801910,6761854866217,7064307
311,6761881168099,6761888596900,7428801
312,6761914745297,6761922144367,7399070
313,6761947967308,6761954778028,6810720
314,6761981135110,6761987709049,6573939
315,6762014498100,6762021728150,7230050
316,6762047839340,6762054632170,6792830
317,6762081290755,6762088777222,7486467
318,6762114622356,6762121786200,7163844
319,6762147942923,6762154875688,6932765
320,6762181235288,6762188721805,7486517
321,6762214499799,6762221616477,7116678
322,6762247914049,6762255582963,7668914
323,6762281164033,6762288644913,7480880
324,6762314473330,6762322234723,7761393
325,6762347837424,6762355188105,7350681
326,6762381136410,6762388573192,7436782
327,6762414613450,6762422444373,7830923
328,6762447938011,6762455637269,7699258
329,6762481181836,6762488673906,7492070
330,6762514505191,6762521448808,6943617
331,6762547844420,6762554768818,6924398
332,6762581330624,6762588730476,7399852
333,6762614534269,6762621842494,7308225
334,6762647842670,6762655088539,7245869
335,6762681264333,6762688343431,7079098
336,6762714508795,6762721450428,6941633
337,6762748075149,6762755162795,7087646
338,6762781265927,6762788125108,6859181
339,6762814519631,6762821850545,7330914
340,6762847947946,6762855049947,7102001
341,6762881166061,6762888453254,7287193
342,6762914627398,6762921780616,7153218
343,6762947957242,6762954745718,6788476
344,6762981255273,6762987968163,6712890
345,6763014518776,6763021600530,7081754
346,6763047800644,6763054733436,6932792
347,6763081133496,6763088719670,7586174
348,6763114467070,6763121349720,6882650
349,6763147800451,6763154607475,6807024
350,6763181136553,6763188535497,7398944
351,6763214500339,6763221530214,7029875
352,6763247803489,6763254647563,6844074
353,6763281155240,6763288430553,7275313
354,6763314496943,6763321279042,6782099
355,6763347967667,6763355356712,7389045
356,6763381288485,6763388836320,7547835
357,6763414526871,6763421652691,7125820
358,6763447831777,6763454805370,6973593
359,6763481264916,6763488818954,7554038
360,6763514468128,6763521510927,7042799
361,6763547830887,6763555222714,7391827
362,6763581202462,6763588268390,7065928
363,6763614469736,6763621011898,6542162
364,6763647953365,6763654973876,7020511
365,6763681164398,6763688021031,6856633
366,6763714494840,6763721740398,7245558
367,6763747829361,6763754890462,7061101
368,6763781175106,6763788610165,7435059
369,6763814493856,6763821737010,7243154
370,6763847864737,6763855496537,7631800
371,6763881160806,6763888587640,7426834
372,6763914493429,6763921736186,7242757
373,6763947841430,6763955333124,7491694
374,6763981134356,6763988405373,7271017
375,6764014627196,6764022660443,8033247
376,6764047940505,6764055509065,7568560
377,6764081192747,6764088457764,7265017
378,6764114501578,6764121717165,7215587
379,6764147826034,6764154978652,7152618
380,6764181162107,6764188526934,7364827
381,6764214493243,6764221786884,7293641
382,6764247914896,6764255599464,7684568
383,6764281249758,6764288690200,7440442
384,6764314616430,6764322106034,7489604
385,6764347975634,6764355061949,7086315
386,6764381302343,6764387827346,6525003
387,6764414618061,6764422028799,7410738
