tick_ns,sid,pid,comm,cpu_pct
507537632,347775,347775,ros2,76.00
507537632,347775,347782,camera_server_s,0.00
1007292507,347775,347775,ros2,0.00
1007292507,347775,347782,camera_server_s,50.00
1507111311,347775,347775,ros2,0.00
1507111311,347775,347782,camera_server_s,2.00
2007754010,347775,347775,ros2,0.00
2007754010,347775,347782,camera_server_s,32.00
2507506489,347775,347775,ros2,0.00
2507506489,347775,347782,camera_server_s,4.00
3007631992,347775,347775,ros2,0.00
3007631992,347775,347782,camera_server_s,6.00
3507027240,347775,347775,ros2,0.00
3507027240,347775,347782,camera_server_s,6.00
4006899542,347775,347775,ros2,0.00
4006899542,347775,347782,camera_server_s,4.00
4507009863,347775,347775,ros2,0.00
4507009863,347775,347782,camera_server_s,6.00
5006940235,347775,347775,ros2,0.00
5006940235,347775,347782,camera_server_s,4.00
5506895334,347775,347775,ros2,0.00
5506895334,347775,347782,camera_server_s,6.00
6007539823,347775,347775,ros2,0.00
6007539823,347775,347782,camera_server_s,4.00
6506882147,347775,347775,ros2,0.00
6506882147,347775,347782,camera_server_s,6.00
7007036687,347775,347775,ros2,0.00
7007036687,347775,347782,camera_server_s,4.00
7507503458,347775,347775,ros2,0.00
7507503458,347775,347782,camera_server_s,4.00
8007646058,347775,347775,ros2,0.00
8007646058,347775,347782,camera_server_s,4.00
8507423124,347775,347775,ros2,0.00
8507423124,347775,347782,camera_server_s,8.00
9006941588,347775,347775,ros2,0.00
9006941588,347775,347782,camera_server_s,4.00
9513618901,347775,347775,ros2,0.00
9513618901,347775,347782,camera_server_s,6.00
10006917980,347775,347775,ros2,0.00
10006917980,347775,347782,camera_server_s,4.00
10506929116,347775,347775,ros2,0.00
10506929116,347775,347782,camera_server_s,6.00
11013026342,347775,347775,ros2,0.00
11013026342,347775,347782,camera_server_s,4.00
11507319706,347775,347775,ros2,0.00
11507319706,347775,347782,camera_server_s,6.00
12007228700,347775,347775,ros2,0.00
12007228700,347775,347782,camera_server_s,6.00
12506949977,347775,347775,ros2,0.00
12506949977,347775,347782,camera_server_s,4.00
13007286116,347775,347775,ros2,0.00
13007286116,347775,347782,camera_server_s,6.00
13507009457,347775,347775,ros2,0.00
13507009457,347775,347782,camera_server_s,4.00
14007411955,347775,347775,ros2,0.00
14007411955,347775,347782,camera_server_s,4.00
14507265182,347775,347775,ros2,0.00
14507265182,347775,347782,camera_server_s,6.00
