frame_id,send_ts_ns,recv_ts_ns,latency_ns
83,6225294032229,6225299303547,5271318
84,6225327298720,6225332487442,5188722
85,6225360676863,6225367462386,6785523
86,6225394019733,6225401684438,7664705
87,6225427351210,6225435533224,8182014
88,6225460790667,6225467036147,6245480
89,6225494016355,6225500615256,6598901
90,6225527371614,6225533286359,5914745
91,6225560706713,6225566666718,5960005
92,6225594062956,6225600428874,6365918
93,6225627377782,6225634123171,6745389
94,6225660710765,6225667945165,7234400
95,6225694065601,6225700617155,6551554
96,6225727372800,6225733873298,6500498
97,6225760724384,6225767516702,6792318
98,6225794052004,6225801833353,7781349
99,6225827588864,6225833852165,6263301
100,6225860678315,6225867144531,6466216
101,6225894067694,6225900268441,6200747
102,6225927383256,6225933837970,6454714
103,6225960715189,6225968421413,7706224
104,6225994066466,6226000307615,6241149
105,6226027596383,6226033648269,6051886
106,6226060752660,6226067069173,6316513
107,6226094090671,6226102491988,8401317
108,6226127524740,6226133890073,6365333
109,6226160745524,6226167515522,6769998
110,6226194045842,6226200648305,6602463
111,6226227493403,6226234307908,6814505
112,6226260816221,6226268056664,7240443
113,6226294184180,6226301077089,6892909
114,6226327427307,6226333383728,5956421
115,6226360706134,6226367585931,6879797
116,6226394168265,6226400568213,6399948
117,6226427457040,6226433858831,6401791
118,6226460786233,6226467012104,6225871
119,6226494059835,6226502276878,8217043
120,6226527400247,6226533752576,6352329
121,6226560678886,6226567206292,6527406
122,6226594160652,6226600214564,6053912
123,6226627347494,6226634078997,6731503
124,6226660680975,6226667041115,6360140
125,6226694049292,6226700727623,6678331
126,6226727499801,6226733857787,6357986
127,6226760733672,6226766788921,6055249
128,6226794017306,6226801160813,7143507
129,6226827350802,6226834599550,7248748
130,6226860679558,6226867520920,6841362
131,6226894014803,6226900180355,6165552
132,6226927464549,6226934173965,6709416
133,6226960704511,6226968284706,7580195
134,6226994011272,6227000145362,6134090
135,6227027343226,6227033855424,6512198
136,6227060760679,6227067120245,6359566
137,6227094166377,6227100466363,6299986
138,6227127505792,6227133946561,6440769
139,6227160718644,6227167109025,6390381
140,6227194050025,6227201242145,7192120
141,6227227369088,6227233214188,5845100
142,6227260681916,6227268069972,7388056
143,6227294010353,6227301597061,7586708
144,6227327377710,6227333454795,6077085
145,6227360718544,6227366703038,5984494
146,6227394130566,6227400065357,5934791
147,6227427489145,6227433285315,5796170
148,6227460810560,6227466988184,6177624
149,6227494006290,6227499867956,5861666
150,6227527342232,6227533220975,5878743
151,6227560708183,6227566993165,6284982
152,6227594045720,6227600073697,6027977
153,6227627355393,6227633289922,5934529
154,6227660745103,6227666673937,5928834
155,6227694039010,6227700271088,6232078
156,6227727384056,6227733469620,6085564
157,6227760734801,6227766867528,6132727
158,6227794060063,6227800053487,5993424
159,6227827368579,6227833485180,6116601
160,6227860712407,6227866751233,6038826
161,6227894050669,6227900495857,6445188
162,6227927387253,6227933222259,5835006
163,6227960701795,6227967150117,6448322
164,6227994327631,6228001038056,6710425
165,6228027482687,6228035645045,8162358
166,6228060901849,6228067133110,6231261
167,6228094164407,6228100820768,6656361
168,6228127559324,6228133607255,6047931
169,6228160730547,6228166961697,6231150
170,6228194061997,6228200458683,6396686
171,6228227347360,6228233636757,6289397
172,6228260709092,6228267229399,6520307
173,6228294062900,6228300877422,6814522
174,6228327378646,6228333847756,6469110
175,6228360711922,6228367974753,7262831
176,6228394055204,6228400177627,6122423
177,6228427466733,6228433678775,6212042
178,6228460835002,6228466920317,6085315
179,6228494176549,6228500789452,6612903
180,6228527502821,6228533812485,6309664
181,6228560920525,6228567390274,6469749
182,6228594235857,6228601165616,6929759
183,6228627491627,6228634079484,6587857
184,6228660724690,6228667182760,6458070
185,6228694054663,6228701235601,7180938
186,6228727472274,6228733660694,6188420
187,6228760856005,6228766969102,6113097
188,6228794146206,6228800246861,6100655
189,6228827348724,6228833858649,6509925
190,6228860795248,6228867112367,6317119
191,6228894020442,6228905807527,11787085
192,6228927394357,6228933836658,6442301
193,6228960701960,6228966814602,6112642
194,6228994138801,6229000049374,5910573
195,6229027449109,6229033786354,6337245
196,6229060837882,6229067208494,6370612
197,6229094120773,6229099962706,5841933
198,6229127591780,6229133988286,6396506
199,6229160752677,6229166516226,5763549
200,6229194067125,6229200322543,6255418
