tick_ns,sid,pid,comm,cpu_pct
508747545,263286,263286,ros2,0.00
508747545,263286,263290,gscam_node,12.00
508747545,263341,263341,gst-launch-1.0,78.00
1012082921,263286,263286,ros2,0.00
1012082921,263286,263290,gscam_node,10.00
1012082921,263341,263341,gst-launch-1.0,2.00
1507967164,263286,263286,ros2,0.00
1507967164,263286,263290,gscam_node,10.00
1507967164,263341,263341,gst-launch-1.0,22.00
2008674314,263286,263286,ros2,0.00
2008674314,263286,263290,gscam_node,12.00
2008674314,263341,263341,gst-launch-1.0,22.00
2508176937,263286,263286,ros2,0.00
2508176937,263286,263290,gscam_node,14.00
2508176937,263341,263341,gst-launch-1.0,14.00
3009330807,263286,263286,ros2,0.00
3009330807,263286,263290,gscam_node,10.00
3009330807,263341,263341,gst-launch-1.0,12.00
3511281500,263286,263286,ros2,0.00
3511281500,263286,263290,gscam_node,14.00
3511281500,263341,263341,gst-launch-1.0,12.00
4008126491,263286,263286,ros2,0.00
4008126491,263286,263290,gscam_node,12.00
4008126491,263341,263341,gst-launch-1.0,10.00
4509359013,263286,263286,ros2,0.00
4509359013,263286,263290,gscam_node,10.00
4509359013,263341,263341,gst-launch-1.0,10.00
5008387673,263286,263286,ros2,0.00
5008387673,263286,263290,gscam_node,12.00
5008387673,263341,263341,gst-launch-1.0,12.00
5508758162,263286,263286,ros2,0.00
5508758162,263286,263290,gscam_node,14.00
5508758162,263341,263341,gst-launch-1.0,12.00
6008192485,263286,263286,ros2,0.00
6008192485,263286,263290,gscam_node,14.00
6008192485,263341,263341,gst-launch-1.0,14.00
6508198581,263286,263286,ros2,0.00
6508198581,263286,263290,gscam_node,14.00
6508198581,263341,263341,gst-launch-1.0,14.00
7008055172,263286,263286,ros2,0.00
7008055172,263286,263290,gscam_node,10.00
7008055172,263341,263341,gst-launch-1.0,14.00
7506966430,263286,263286,ros2,0.00
7506966430,263286,263290,gscam_node,14.00
7506966430,263341,263341,gst-launch-1.0,10.00
8008078717,263286,263286,ros2,0.00
8008078717,263286,263290,gscam_node,10.00
8008078717,263341,263341,gst-launch-1.0,12.00
8508771329,263286,263286,ros2,0.00
8508771329,263286,263290,gscam_node,14.00
8508771329,263341,263341,gst-launch-1.0,12.00
9008792795,263286,263286,ros2,0.00
9008792795,263286,263290,gscam_node,14.00
9008792795,263341,263341,gst-launch-1.0,14.00
9508891073,263286,263286,ros2,0.00
9508891073,263286,263290,gscam_node,12.00
9508891073,263341,263341,gst-launch-1.0,12.00
10008017493,263286,263286,ros2,0.00
10008017493,263286,263290,gscam_node,12.00
10008017493,263341,263341,gst-launch-1.0,14.00
10511842157,263286,263286,ros2,0.00
10511842157,263286,263290,gscam_node,12.00
10511842157,263341,263341,gst-launch-1.0,12.00
11014668474,263286,263286,ros2,0.00
11014668474,263286,263290,gscam_node,14.00
11014668474,263341,263341,gst-launch-1.0,12.00
11507978830,263286,263286,ros2,0.00
11507978830,263286,263290,gscam_node,10.00
11507978830,263341,263341,gst-launch-1.0,12.00
12008288963,263286,263286,ros2,0.00
12008288963,263286,263290,gscam_node,12.00
12008288963,263341,263341,gst-launch-1.0,12.00
12507516209,263286,263286,ros2,0.00
12507516209,263286,263290,gscam_node,12.00
12507516209,263341,263341,gst-launch-1.0,10.00
13007459263,263286,263286,ros2,0.00
13007459263,263286,263290,gscam_node,10.00
13007459263,263341,263341,gst-launch-1.0,10.00
13507692369,263286,263286,ros2,0.00
13507692369,263286,263290,gscam_node,12.00
13507692369,263341,263341,gst-launch-1.0,10.00
14007878599,263286,263286,ros2,0.00
14007878599,263286,263290,gscam_node,10.00
14007878599,263341,263341,gst-launch-1.0,10.00
14507779146,263286,263286,ros2,0.00
14507779146,263286,263290,gscam_node,10.00
14507779146,263341,263341,gst-launch-1.0,10.00
