frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,5895360828174,5895367692109,6863935
253,5895394168099,5895400675953,6507854
254,5895427468966,5895434156247,6687281
255,5895460845522,5895467647924,6802402
256,5895494136565,5895500826802,6690237
257,5895527471644,5895535957174,8485530
258,5895560834896,5895567582616,6747720
259,5895594136838,5895600744682,6607844
260,5895627500736,5895635550963,8050227
261,5895660847483,5895667503739,6656256
262,5895694136794,5895700871056,6734262
263,5895727498540,5895734833635,7335095
264,5895760844680,5895767518267,6673587
265,5895794136457,5895800804636,6668179
266,5895827469687,5895834109012,6639325
267,5895860834892,5895867510253,6675361
268,5895894137271,5895900809924,6672653
269,5895927495693,5895934374208,6878515
270,5895960833912,5895967453296,6619384
271,5895994136463,5896002940276,8803813
272,5896027459640,5896034192984,6733344
273,5896060837181,5896067645588,6808407
274,5896094137151,5896100768529,6631378
275,5896127468799,5896134213602,6744803
276,5896160910920,5896167658914,6747994
277,5896194170341,5896200777016,6606675
278,5896227596304,5896234474568,6878264
279,5896260803975,5896267600099,6796124
280,5896294137791,5896301094065,6956274
281,5896327470274,5896334162117,6691843
282,5896360825526,5896367316606,6491080
283,5896394136705,5896400480781,6344076
284,5896427504436,5896433985094,6480658
285,5896460802761,5896467361781,6559020
286,5896494169102,5896500896920,6727818
287,5896527496633,5896534005891,6509258
288,5896560802375,5896567525502,6723127
289,5896594172627,5896601222924,7050297
290,5896627479908,5896634301262,6821354
291,5896660870761,5896667594474,6723713
292,5896694164141,5896700713876,6549735
293,5896727497308,5896734065677,6568369
294,5896760835229,5896767117791,6282562
295,5896794139062,5896800717388,6578326
296,5896827469875,5896834051645,6581770
297,5896860834754,5896867472848,6638094
298,5896894169591,5896900791668,6622077
299,5896927470298,5896934268322,6798024
300,5896960844383,5896967688865,6844482
301,5896994137242,5897001568765,7431523
302,5897027500080,5897034076422,6576342
303,5897060835350,5897067521130,6685780
304,5897094155933,5897100719214,6563281
305,5897127504568,5897134060587,6556019
306,5897160827135,5897167372475,6545340
307,5897194136553,5897202012677,7876124
308,5897227502176,5897234662959,7160783
309,5897260827160,5897268759259,7932099
310,5897294165779,5897300969191,6803412
311,5897327495206,5897334105416,6610210
312,5897360851903,5897367949463,7097560
313,5897394190638,5897400924167,6733529
314,5897427470080,5897434809504,7339424
315,5897460843798,5897468050223,7206425
316,5897494164272,5897500792879,6628607
317,5897527497547,5897534157705,6660158
318,5897560803597,5897567262821,6459224
319,5897594162276,5897601241013,7078737
320,5897627496322,5897634087110,6590788
321,5897660837915,5897667410818,6572903
322,5897694139412,5897700666671,6527259
323,5897727498591,5897734027269,6528678
324,5897760842424,5897767507458,6665034
325,5897794168767,5897800762278,6593511
326,5897827495408,5897833956477,6461069
327,5897860846178,5897867704604,6858426
328,5897894137995,5897901949188,7811193
329,5897927534047,5897935325118,7791071
330,5897960836421,5897968962838,8126417
331,5897994136545,5898001923133,7786588
332,5898027492562,5898035085615,7593053
333,5898060829030,5898068284232,7455202
334,5898094136828,5898101674339,7537511
335,5898127470060,5898135070209,7600149
336,5898160826184,5898167272248,6446064
337,5898194162976,5898200930937,6767961
338,5898227495830,5898234328738,6832908
339,5898260840407,5898267580094,6739687
340,5898294141324,5898301176074,7034750
341,5898327489000,5898334238206,6749206
342,5898360836068,5898368409548,7573480
343,5898394180649,5898401920399,7739750
344,5898427505272,5898434899921,7394649
345,5898460832639,5898467439352,6606713
346,5898494165795,5898500837795,6672000
347,5898527500102,5898534150177,6650075
348,5898560835206,5898567700469,6865263
349,5898594205005,5898601279674,7074669
350,5898627499960,5898634303359,6803399
351,5898660835371,5898667476282,6640911
352,5898694136115,5898700719839,6583724
353,5898727492068,5898734147634,6655566
354,5898760829854,5898767660008,6830154
355,5898794163791,5898800767344,6603553
356,5898827491033,5898834258193,6767160
357,5898860803122,5898867643987,6840865
358,5898894260285,5898900869116,6608831
359,5898927470647,5898934252680,6782033
360,5898960826341,5898967930577,7104236
361,5898994138790,5899004670747,10531957
362,5899027493340,5899036473667,8980327
363,5899060837813,5899069528244,8690431
364,5899094137330,5899102533162,8395832
365,5899127515648,5899135928477,8412829
366,5899160835968,5899167703700,6867732
367,5899194176106,5899201056821,6880715
368,5899227629920,5899234707564,7077644
369,5899260827592,5899267792230,6964638
370,5899294167821,5899301227484,7059663
371,5899327492081,5899334598525,7106444
372,5899360849195,5899368925189,8075994
373,5899394171116,5899402462250,8291134
374,5899427470760,5899434244468,6773708
375,5899460804367,5899467509464,6705097
376,5899494166323,5899501165446,6999123
377,5899527503287,5899534307951,6804664
378,5899560834786,5899567462441,6627655
379,5899594168176,5899600775495,6607319
380,5899627503592,5899634290558,6786966
381,5899660803092,5899667384319,6581227
382,5899694168638,5899700910127,6741489
383,5899727506242,5899734107173,6600931
384,5899760803919,5899767344952,6541033
385,5899794162663,5899801118843,6956180
386,5899827470020,5899834335480,6865460
387,5899860803370,5899867447126,6643756
388,5899894187287,5899900910120,6722833
389,5899927494479,5899934311398,6816919
390,5899960850208,5899967547597,6697389
391,5899994136287,5900000873150,6736863
392,5900027494738,5900034261062,6766324
393,5900060832212,5900067461399,6629187
394,5900094136972,5900101205508,7068536
395,5900127497044,5900134669207,7172163
396,5900160840590,5900167813161,6972571
397,5900194138202,5900200762889,6624687
398,5900227470102,5900234139283,6669181
399,5900260827840,5900267597764,6769924
400,5900294182828,5900300747003,6564175
401,5900327491000,5900334174001,6683001
