tick_ns,sid,pid,comm,cpu_pct
508038433,250070,250070,ros2,0.00
508038433,250070,250100,usb_cam_node_ex,10.00
508038433,250070,250101,republish,8.00
1007511296,250070,250070,ros2,0.00
1007511296,250070,250100,usb_cam_node_ex,8.00
1007511296,250070,250101,republish,8.00
1507916805,250070,250070,ros2,0.00
1507916805,250070,250100,usb_cam_node_ex,8.00
1507916805,250070,250101,republish,4.00
2007629835,250070,250070,ros2,0.00
2007629835,250070,250100,usb_cam_node_ex,8.00
2007629835,250070,250101,republish,6.00
2507954148,250070,250070,ros2,0.00
2507954148,250070,250100,usb_cam_node_ex,6.00
2507954148,250070,250101,republish,6.00
3007501680,250070,250070,ros2,0.00
3007501680,250070,250100,usb_cam_node_ex,8.00
3007501680,250070,250101,republish,6.00
3507708983,250070,250070,ros2,0.00
3507708983,250070,250100,usb_cam_node_ex,6.00
3507708983,250070,250101,republish,6.00
4008078955,250070,250070,ros2,0.00
4008078955,250070,250100,usb_cam_node_ex,8.00
4008078955,250070,250101,republish,6.00
4507514573,250070,250070,ros2,0.00
4507514573,250070,250100,usb_cam_node_ex,8.00
4507514573,250070,250101,republish,6.00
5007224170,250070,250070,ros2,0.00
5007224170,250070,250100,usb_cam_node_ex,6.00
5007224170,250070,250101,republish,4.00
5507571840,250070,250070,ros2,0.00
5507571840,250070,250100,usb_cam_node_ex,6.00
5507571840,250070,250101,republish,6.00
6014817567,250070,250070,ros2,0.00
6014817567,250070,250100,usb_cam_node_ex,8.00
6014817567,250070,250101,republish,8.00
6506905356,250070,250070,ros2,0.00
6506905356,250070,250100,usb_cam_node_ex,6.00
6506905356,250070,250101,republish,6.00
7011416970,250070,250070,ros2,0.00
7011416970,250070,250100,usb_cam_node_ex,8.00
7011416970,250070,250101,republish,6.00
7507248120,250070,250070,ros2,0.00
7507248120,250070,250100,usb_cam_node_ex,6.00
7507248120,250070,250101,republish,4.00
8007113593,250070,250070,ros2,0.00
8007113593,250070,250100,usb_cam_node_ex,8.00
8007113593,250070,250101,republish,8.00
8507492213,250070,250070,ros2,0.00
8507492213,250070,250100,usb_cam_node_ex,6.00
8507492213,250070,250101,republish,6.00
9007160889,250070,250070,ros2,0.00
9007160889,250070,250100,usb_cam_node_ex,8.00
9007160889,250070,250101,republish,4.00
9507454374,250070,250070,ros2,0.00
9507454374,250070,250100,usb_cam_node_ex,6.00
9507454374,250070,250101,republish,6.00
10008253391,250070,250070,ros2,0.00
10008253391,250070,250100,usb_cam_node_ex,8.00
10008253391,250070,250101,republish,6.00
10507079275,250070,250070,ros2,0.00
10507079275,250070,250100,usb_cam_node_ex,6.00
10507079275,250070,250101,republish,6.00
11007186520,250070,250070,ros2,0.00
11007186520,250070,250100,usb_cam_node_ex,6.00
11007186520,250070,250101,republish,6.00
11507416181,250070,250070,ros2,0.00
11507416181,250070,250100,usb_cam_node_ex,8.00
11507416181,250070,250101,republish,6.00
12007277756,250070,250070,ros2,0.00
12007277756,250070,250100,usb_cam_node_ex,6.00
12007277756,250070,250101,republish,6.00
12506825817,250070,250070,ros2,0.00
12506825817,250070,250100,usb_cam_node_ex,8.00
12506825817,250070,250101,republish,6.00
13007923201,250070,250070,ros2,0.00
13007923201,250070,250100,usb_cam_node_ex,8.00
13007923201,250070,250101,republish,4.00
13507220896,250070,250070,ros2,0.00
13507220896,250070,250100,usb_cam_node_ex,8.00
13507220896,250070,250101,republish,6.00
14007493642,250070,250070,ros2,0.00
14007493642,250070,250100,usb_cam_node_ex,6.00
14007493642,250070,250101,republish,6.00
14507760116,250070,250070,ros2,0.00
14507760116,250070,250100,usb_cam_node_ex,8.00
14507760116,250070,250101,republish,6.00
