frame_id,send_ts_ns,recv_ts_ns,latency_ns
193,4642028869169,4642037621110,8751941
194,4642062283503,4642070849784,8566281
195,4642095548151,4642103954648,8406497
196,4642128870780,4642137638987,8768207
197,4642162171377,4642170633405,8462028
198,4642195539913,4642204457922,8918009
199,4642228904276,4642237525850,8621574
200,4642262204016,4642270782965,8578949
201,4642295546442,4642303877777,8331335
202,4642328870684,4642337735950,8865266
203,4642362283811,4642371472664,9188853
204,4642395578965,4642404716618,9137653
205,4642428888569,4642438264240,9375671
206,4642462210227,4642471282583,9072356
207,4642495549388,4642504617465,9068077
208,4642528882276,4642538113456,9231180
209,4642562219297,4642571354200,9134903
210,4642595504233,4642604304333,8800100
211,4642628883002,4642637907173,9024171
212,4642662185038,4642671287058,9102020
213,4642695503330,4642704043324,8539994
214,4642728885446,4642737887673,9002227
215,4642762206937,4642771209993,9003056
216,4642795550732,4642804460060,8909328
217,4642828844306,4642839267298,10422992
218,4642862280413,4642871437012,9156599
219,4642895526182,4642904952044,9425862
220,4642928909173,4642937654404,8745231
221,4642962176762,4642970840754,8663992
222,4642995545100,4643004290553,8745453
223,4643028839186,4643038726888,9887702
224,4643062171704,4643071577722,9406018
225,4643095657299,4643105284336,9627037
226,4643128992026,4643138074583,9082557
227,4643162282679,4643171617943,9335264
228,4643195576879,4643204675259,9098380
229,4643228878382,4643238033011,9154629
230,4643262171938,4643271645073,9473135
231,4643295552256,4643304639998,9087742
232,4643328863711,4643337724164,8860453
233,4643362170429,4643371548793,9378364
234,4643395554111,4643405091793,9537682
235,4643428947116,4643438493421,9546305
236,4643462286114,4643471491354,9205240
237,4643495551608,4643504438479,8886871
238,4643528871849,4643536935515,8063666
239,4643562392879,4643571223456,8830577
240,4643595562156,4643604350361,8788205
241,4643628875039,4643637796986,8921947
242,4643662215955,4643671345160,9129205
243,4643695548866,4643704220065,8671199
244,4643728890728,4643738115205,9224477
245,4643762213213,4643771209495,8996282
246,4643795671831,4643804333823,8661992
247,4643828885609,4643837652625,8767016
248,4643862202534,4643871221092,9018558
