tick_ns,sid,pid,comm,cpu_pct
508833480,202152,202152,ros2,0.00
508833480,202152,202182,camera_server_s,32.00
1007852569,202152,202152,ros2,0.00
1007852569,202152,202182,camera_server_s,16.00
1507411696,202152,202152,ros2,0.00
1507411696,202152,202182,camera_server_s,10.00
2007478387,202152,202152,ros2,0.00
2007478387,202152,202182,camera_server_s,10.00
2507717200,202152,202152,ros2,0.00
2507717200,202152,202182,camera_server_s,8.00
3007506352,202152,202152,ros2,0.00
3007506352,202152,202182,camera_server_s,12.00
3508008073,202152,202152,ros2,0.00
3508008073,202152,202182,camera_server_s,10.00
4007714185,202152,202152,ros2,0.00
4007714185,202152,202182,camera_server_s,10.00
4507651479,202152,202152,ros2,0.00
4507651479,202152,202182,camera_server_s,10.00
5007400764,202152,202152,ros2,0.00
5007400764,202152,202182,camera_server_s,8.00
5507591621,202152,202152,ros2,0.00
5507591621,202152,202182,camera_server_s,12.00
6007755148,202152,202152,ros2,0.00
6007755148,202152,202182,camera_server_s,8.00
6507666751,202152,202152,ros2,0.00
6507666751,202152,202182,camera_server_s,10.00
7011196837,202152,202152,ros2,0.00
7011196837,202152,202182,camera_server_s,10.00
7507210166,202152,202152,ros2,0.00
7507210166,202152,202182,camera_server_s,10.00
8007341056,202152,202152,ros2,0.00
8007341056,202152,202182,camera_server_s,8.00
8507315469,202152,202152,ros2,0.00
8507315469,202152,202182,camera_server_s,10.00
9007699234,202152,202152,ros2,0.00
9007699234,202152,202182,camera_server_s,12.00
9507643982,202152,202152,ros2,0.00
9507643982,202152,202182,camera_server_s,8.00
10007331296,202152,202152,ros2,0.00
10007331296,202152,202182,camera_server_s,10.00
10507459701,202152,202152,ros2,0.00
10507459701,202152,202182,camera_server_s,10.00
11007341719,202152,202152,ros2,0.00
11007341719,202152,202182,camera_server_s,8.00
11507719038,202152,202152,ros2,0.00
11507719038,202152,202182,camera_server_s,12.00
12007291033,202152,202152,ros2,0.00
12007291033,202152,202182,camera_server_s,8.00
12507362496,202152,202152,ros2,0.00
12507362496,202152,202182,camera_server_s,8.00
13007106082,202152,202152,ros2,0.00
13007106082,202152,202182,camera_server_s,10.00
13507383311,202152,202152,ros2,0.00
13507383311,202152,202182,camera_server_s,10.00
14007301864,202152,202152,ros2,0.00
14007301864,202152,202182,camera_server_s,8.00
14507456826,202152,202152,ros2,0.00
14507456826,202152,202182,camera_server_s,10.00
