tick_ns,sid,pid,comm,cpu_pct
507696955,368749,368749,ros2,78.00
507696955,368749,368794,camera_server_s,0.00
1007026148,368749,368749,ros2,0.00
1007026148,368749,368794,camera_server_s,12.00
1507096364,368749,368749,ros2,0.00
1507096364,368749,368794,camera_server_s,10.00
2007213864,368749,368749,ros2,0.00
2007213864,368749,368794,camera_server_s,10.00
2506960500,368749,368749,ros2,0.00
2506960500,368749,368794,camera_server_s,10.00
3006988678,368749,368749,ros2,0.00
3006988678,368749,368794,camera_server_s,8.00
3507064641,368749,368749,ros2,0.00
3507064641,368749,368794,camera_server_s,10.00
4007911213,368749,368749,ros2,0.00
4007911213,368749,368794,camera_server_s,8.00
4507186848,368749,368749,ros2,0.00
4507186848,368749,368794,camera_server_s,8.00
5007239987,368749,368749,ros2,0.00
5007239987,368749,368794,camera_server_s,10.00
5506967456,368749,368749,ros2,0.00
5506967456,368749,368794,camera_server_s,8.00
6007459945,368749,368749,ros2,0.00
6007459945,368749,368794,camera_server_s,8.00
6507345827,368749,368749,ros2,0.00
6507345827,368749,368794,camera_server_s,10.00
7007627422,368749,368749,ros2,0.00
7007627422,368749,368794,camera_server_s,10.00
7507753530,368749,368749,ros2,0.00
7507753530,368749,368794,camera_server_s,8.00
8007164924,368749,368749,ros2,0.00
8007164924,368749,368794,camera_server_s,10.00
8507151976,368749,368749,ros2,0.00
8507151976,368749,368794,camera_server_s,10.00
9007261613,368749,368749,ros2,0.00
9007261613,368749,368794,camera_server_s,10.00
9507576765,368749,368749,ros2,0.00
9507576765,368749,368794,camera_server_s,10.00
10007078658,368749,368749,ros2,0.00
10007078658,368749,368794,camera_server_s,8.00
10507567553,368749,368749,ros2,2.00
10507567553,368749,368794,camera_server_s,10.00
11006948986,368749,368749,ros2,0.00
11006948986,368749,368794,camera_server_s,10.00
11507554793,368749,368749,ros2,0.00
11507554793,368749,368794,camera_server_s,6.00
12007931513,368749,368749,ros2,0.00
12007931513,368749,368794,camera_server_s,10.00
12507824149,368749,368749,ros2,0.00
12507824149,368749,368794,camera_server_s,8.00
13007658965,368749,368749,ros2,0.00
13007658965,368749,368794,camera_server_s,10.00
13507348162,368749,368749,ros2,0.00
13507348162,368749,368794,camera_server_s,10.00
14007265230,368749,368749,ros2,0.00
14007265230,368749,368794,camera_server_s,8.00
14507959021,368749,368749,ros2,0.00
14507959021,368749,368794,camera_server_s,10.00
