tick_ns,sid,pid,comm,cpu_pct
508084952,328440,328440,ros2,80.00
508084952,328440,328446,camera_server_s,0.00
1010943199,328440,328440,ros2,0.00
1010943199,328440,328446,camera_server_s,66.00
1507069229,328440,328440,ros2,0.00
1507069229,328440,328446,camera_server_s,4.00
2007708328,328440,328440,ros2,0.00
2007708328,328440,328446,camera_server_s,26.00
2507938176,328440,328440,ros2,0.00
2507938176,328440,328446,camera_server_s,18.00
3007226756,328440,328440,ros2,0.00
3007226756,328440,328446,camera_server_s,6.00
3507602047,328440,328440,ros2,0.00
3507602047,328440,328446,camera_server_s,8.00
4007253731,328440,328440,ros2,0.00
4007253731,328440,328446,camera_server_s,8.00
4507432206,328440,328440,ros2,0.00
4507432206,328440,328446,camera_server_s,6.00
5007517280,328440,328440,ros2,0.00
5007517280,328440,328446,camera_server_s,8.00
5507491294,328440,328440,ros2,0.00
5507491294,328440,328446,camera_server_s,8.00
6007684240,328440,328440,ros2,0.00
6007684240,328440,328446,camera_server_s,8.00
6507205853,328440,328440,ros2,0.00
6507205853,328440,328446,camera_server_s,6.00
7007277209,328440,328440,ros2,0.00
7007277209,328440,328446,camera_server_s,6.00
7507293443,328440,328440,ros2,0.00
7507293443,328440,328446,camera_server_s,10.00
8007433781,328440,328440,ros2,0.00
8007433781,328440,328446,camera_server_s,6.00
8507480094,328440,328440,ros2,0.00
8507480094,328440,328446,camera_server_s,10.00
9007302193,328440,328440,ros2,0.00
9007302193,328440,328446,camera_server_s,6.00
9507161565,328440,328440,ros2,0.00
9507161565,328440,328446,camera_server_s,8.00
10007301647,328440,328440,ros2,0.00
10007301647,328440,328446,camera_server_s,10.00
10507312419,328440,328440,ros2,0.00
10507312419,328440,328446,camera_server_s,6.00
11007130320,328440,328440,ros2,0.00
11007130320,328440,328446,camera_server_s,10.00
11507326283,328440,328440,ros2,0.00
11507326283,328440,328446,camera_server_s,6.00
12007231689,328440,328440,ros2,0.00
12007231689,328440,328446,camera_server_s,8.00
12507476760,328440,328440,ros2,0.00
12507476760,328440,328446,camera_server_s,6.00
13007488119,328440,328440,ros2,0.00
13007488119,328440,328446,camera_server_s,8.00
13507111411,328440,328440,ros2,0.00
13507111411,328440,328446,camera_server_s,6.00
14007209467,328440,328440,ros2,0.00
14007209467,328440,328446,camera_server_s,8.00
14506950610,328440,328440,ros2,0.00
14506950610,328440,328446,camera_server_s,8.00
