frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,102980559074249,102980573469390,14395141
129,102980592369916,102980607817572,15447656
130,102980625555228,102980641027410,15472182
131,102980659158858,102980674249207,15090349
132,102980692242884,102980708633069,16390185
133,102980725553559,102980741479888,15926329
134,102980759074321,102980774596815,15522494
135,102980792411208,102980807724568,15313360
136,102980825618980,102980843778672,18159692
137,102980859137257,102980875143143,16005886
138,102980892343308,102980908292976,15949668
139,102980925617776,102980941983792,16366016
140,102980959137429,102980974817017,15679588
141,102980992221146,102981008058606,15837460
142,102981025736145,102981042423370,16687225
143,102981059082532,102981075368153,16285621
144,102981092328023,102981109042158,16714135
145,102981125618384,102981142179012,16560628
146,102981159089828,102981175328868,16239040
147,102981192422220,102981208810463,16388243
148,102981225554514,102981241922161,16367647
149,102981259101932,102981276406550,17304618
150,102981292272092,102981309117352,16845260
151,102981325733643,102981344789307,19055664
152,102981359067253,102981376597157,17529904
153,102981392477849,102981409684365,17206516
154,102981425588338,102981442309769,16721431
155,102981459118159,102981478076714,18958555
156,102981492221520,102981509482119,17260599
157,102981525600239,102981542512755,16912516
158,102981559109090,102981574920365,15811275
159,102981592353858,102981609362982,17009124
160,102981625618958,102981642716881,17097923
161,102981659066350,102981676826203,17759853
162,102981692264138,102981708992859,16728721
163,102981725619931,102981742932153,17312222
164,102981759149329,102981775916008,16766679
165,102981792433210,102981809350890,16917680
166,102981825630352,102981842777620,17147268
167,102981859089697,102981876101618,17011921
168,102981892377968,102981908613065,16235097
169,102981925554121,102981942840761,17286640
170,102981959134774,102981975961915,16827141
171,102981992396120,102982009381766,16985646
172,102982025554801,102982042600936,17046135
173,102982059134716,102982075089727,15955011
174,102982092372610,102982108689408,16316798
175,102982125554536,102982141578895,16024359
176,102982159099236,102982175230431,16131195
177,102982192385448,102982208193634,15808186
178,102982225618234,102982241708888,16090654
179,102982259138356,102982274925107,15786751
180,102982292424091,102982307813518,15389427
181,102982325755655,102982341892876,16137221
182,102982359100318,102982375315040,16214722
183,102982392360992,102982408215730,15854738
184,102982425626227,102982442422985,16796758
185,102982459005740,102982474941696,15935956
186,102982492445475,102982508647268,16201793
187,102982525616971,102982541817926,16200955
188,102982559144202,102982574232294,15088092
189,102982592334522,102982608379597,16045075
190,102982625618304,102982642287174,16668870
191,102982659129938,102982675544950,16415012
192,102982692222504,102982708315508,16093004
193,102982725621475,102982742606369,16984894
194,102982758935253,102982774767130,15831877
195,102982792425462,102982809004440,16578978
196,102982825618516,102982841898164,16279648
197,102982859030198,102982874509970,15479772
198,102982892219307,102982908170937,15951630
199,102982925756765,102982941432495,15675730
200,102982959140777,102982974661175,15520398
201,102982992268169,102983008058849,15790680
202,102983025554364,102983041130873,15576509
203,102983059155995,102983074946581,15790586
204,102983092259861,102983108133718,15873857
205,102983125615341,102983141727586,16112245
206,102983159010967,102983174812632,15801665
207,102983192265946,102983207887790,15621844
208,102983225552374,102983241056351,15503977
209,102983258999244,102983274824132,15824888
210,102983292312676,102983308348422,16035746
211,102983325745485,102983342457228,16711743
212,102983359088200,102983376031196,16942996
213,102983392221334,102983408059628,15838294
214,102983425552246,102983441856858,16304612
215,102983458930647,102983475070957,16140310
216,102983492333361,102983508152431,15819070
217,102983525613251,102983541927250,16313999
218,102983559101188,102983574446729,15345541
219,102983592346783,102983608553283,16206500
220,102983625551836,102983643604523,18052687
221,102983659087697,102983675916153,16828456
222,102983692486600,102983710881124,18394524
223,102983725610298,102983743385674,17775376
224,102983758935519,102983775274514,16338995
225,102983792419197,102983808487012,16067815
226,102983825554339,102983841451022,15896683
227,102983859100118,102983875752236,16652118
228,102983892331919,102983908144322,15812403
229,102983925555025,102983942346185,16791160
230,102983959137992,102983975125449,15987457
231,102983992350623,102984009023993,16673370
232,102984025685247,102984042204977,16519730
233,102984059115072,102984075929269,16814197
234,102984092281130,102984108686013,16404883
235,102984125778973,102984143086313,17307340
236,102984159116099,102984175650695,16534596
237,102984192258657,102984208446614,16187957
238,102984225617858,102984241982953,16365095
239,102984259096348,102984275744516,16648168
240,102984292277732,102984309206787,16929055
241,102984325619674,102984342230630,16610956
242,102984359134428,102984375663547,16529119
243,102984392222824,102984409313129,17090305
244,102984425594814,102984442365266,16770452
245,102984458886888,102984475726011,16839123
246,102984492422161,102984511868439,19446278
247,102984525575011,102984542145776,16570765
248,102984559139335,102984574736818,15597483
249,102984592341038,102984609262214,16921176
250,102984625764625,102984642325206,16560581
251,102984659110783,102984675998995,16888212
252,102984692259462,102984709125393,16865931
253,102984725596576,102984741856649,16260073
254,102984759008482,102984775273815,16265333
255,102984792441382,102984808580639,16139257
256,102984825801748,102984842446650,16644902
257,102984859073318,102984875308367,16235049
258,102984892333776,102984908527749,16193973
259,102984925618987,102984942395444,16776457
260,102984959100994,102984975382733,16281739
261,102984992265180,102985008270670,16005490
262,102985025590434,102985042287005,16696571
263,102985059153670,102985076342504,17188834
264,102985092281503,102985109061007,16779504
265,102985125620490,102985142180196,16559706
266,102985159107075,102985175740528,16633453
267,102985192259650,102985208784557,16524907
268,102985225806031,102985242299948,16493917
269,102985259007609,102985275143272,16135663
270,102985292277777,102985309274142,16996365
271,102985325618410,102985341990271,16371861
272,102985359111808,102985374917175,15805367
273,102985392221026,102985409843302,17622276
274,102985425834691,102985441347997,15513306
275,102985458940111,102985474889946,15949835
276,102985492451001,102985507847342,15396341
277,102985525619648,102985541637236,16017588
278,102985559093509,102985573749651,14656142
279,102985592236358,102985607888104,15651746
280,102985625762283,102985641300065,15537782
281,102985659104561,102985674973000,15868439
282,102985692421067,102985708108365,15687298
283,102985725618887,102985741291660,15672773
284,102985759110789,102985774809491,15698702
285,102985792499160,102985808269131,15769971
286,102985825621782,102985843284678,17662896
287,102985859041547,102985876734473,17692926
288,102985892221166,102985908050131,15828965
289,102985925553264,102985941765036,16211772
290,102985959109512,102985975393075,16283563
291,102985992270408,102986007963087,15692679
292,102986025618515,102986041436609,15818094
293,102986058886206,102986075043216,16157010
294,102986092233606,102986108828551,16594945
295,102986125620070,102986141278730,15658660
296,102986159057613,102986174651989,15594376
297,102986192263272,102986208551182,16287910
298,102986225580950,102986242171659,16590709
299,102986259091123,102986275528144,16437021
300,102986292260275,102986308564974,16304699
301,102986325554781,102986344177731,18622950
302,102986359111940,102986375777575,16665635
303,102986392365143,102986409447758,17082615
304,102986425631312,102986442363416,16732104
305,102986459153277,102986477648131,18494854
306,102986492247773,102986509508570,17260797
307,102986525554518,102986542447605,16893087
308,102986559136813,102986574894942,15758129
309,102986592252755,102986608986211,16733456
310,102986625697723,102986641872631,16174908
311,102986659063962,102986675410020,16346058
312,102986692220804,102986708198517,15977713
313,102986725553691,102986741354972,15801281
314,102986759160884,102986774985190,15824306
315,102986792275999,102986809077072,16801073
316,102986825806293,102986842317401,16511108
317,102986859138508,102986875848137,16709629
318,102986892220983,102986908540745,16319762
