tick_ns,sid,pid,comm,cpu_pct
508225782,365276,365276,ros2,0.00
508225782,365276,365295,gscam_node,12.00
508225782,365334,365334,gst-launch-1.0,78.00
1008800155,365276,365276,ros2,0.00
1008800155,365276,365295,gscam_node,8.00
1008800155,365334,365334,gst-launch-1.0,2.00
1508663158,365276,365276,ros2,0.00
1508663158,365276,365295,gscam_node,10.00
1508663158,365334,365334,gst-launch-1.0,24.00
2010931728,365276,365276,ros2,0.00
2010931728,365276,365295,gscam_node,14.00
2010931728,365334,365334,gst-launch-1.0,18.00
2507364112,365276,365276,ros2,0.00
2507364112,365276,365295,gscam_node,10.00
2507364112,365334,365334,gst-launch-1.0,10.00
3007520956,365276,365276,ros2,0.00
3007520956,365276,365295,gscam_node,10.00
3007520956,365334,365334,gst-launch-1.0,10.00
3507311193,365276,365276,ros2,0.00
3507311193,365276,365295,gscam_node,10.00
3507311193,365334,365334,gst-launch-1.0,12.00
4007463078,365276,365276,ros2,0.00
4007463078,365276,365295,gscam_node,12.00
4007463078,365334,365334,gst-launch-1.0,8.00
4507040596,365276,365276,ros2,0.00
4507040596,365276,365295,gscam_node,12.00
4507040596,365334,365334,gst-launch-1.0,10.00
5007227481,365276,365276,ros2,0.00
5007227481,365276,365295,gscam_node,10.00
5007227481,365334,365334,gst-launch-1.0,12.00
5507459186,365276,365276,ros2,0.00
5507459186,365276,365295,gscam_node,10.00
5507459186,365334,365334,gst-launch-1.0,8.00
6007903927,365276,365276,ros2,0.00
6007903927,365276,365295,gscam_node,12.00
6007903927,365334,365334,gst-launch-1.0,12.00
6507367634,365276,365276,ros2,0.00
6507367634,365276,365295,gscam_node,12.00
6507367634,365334,365334,gst-launch-1.0,12.00
7007279908,365276,365276,ros2,0.00
7007279908,365276,365295,gscam_node,12.00
7007279908,365334,365334,gst-launch-1.0,10.00
7507424934,365276,365276,ros2,0.00
7507424934,365276,365295,gscam_node,10.00
7507424934,365334,365334,gst-launch-1.0,8.00
8007752641,365276,365276,ros2,0.00
8007752641,365276,365295,gscam_node,12.00
8007752641,365334,365334,gst-launch-1.0,14.00
8507567998,365276,365276,ros2,0.00
8507567998,365276,365295,gscam_node,12.00
8507567998,365334,365334,gst-launch-1.0,10.00
9006995873,365276,365276,ros2,0.00
9006995873,365276,365295,gscam_node,12.00
9006995873,365334,365334,gst-launch-1.0,10.00
9507299299,365276,365276,ros2,0.00
9507299299,365276,365295,gscam_node,10.00
9507299299,365334,365334,gst-launch-1.0,12.00
10007097024,365276,365276,ros2,0.00
10007097024,365276,365295,gscam_node,10.00
10007097024,365334,365334,gst-launch-1.0,10.00
10507050727,365276,365276,ros2,0.00
10507050727,365276,365295,gscam_node,12.00
10507050727,365334,365334,gst-launch-1.0,10.00
11007104565,365276,365276,ros2,0.00
11007104565,365276,365295,gscam_node,10.00
11007104565,365334,365334,gst-launch-1.0,12.00
11506972214,365276,365276,ros2,0.00
11506972214,365276,365295,gscam_node,12.00
11506972214,365334,365334,gst-launch-1.0,14.00
12006914046,365276,365276,ros2,0.00
12006914046,365276,365295,gscam_node,14.00
12006914046,365334,365334,gst-launch-1.0,12.00
12506900860,365276,365276,ros2,0.00
12506900860,365276,365295,gscam_node,10.00
12506900860,365334,365334,gst-launch-1.0,12.00
13007212903,365276,365276,ros2,0.00
13007212903,365276,365295,gscam_node,12.00
13007212903,365334,365334,gst-launch-1.0,10.00
13507210096,365276,365276,ros2,0.00
13507210096,365276,365295,gscam_node,12.00
13507210096,365334,365334,gst-launch-1.0,12.00
14007228293,365276,365276,ros2,0.00
14007228293,365276,365295,gscam_node,14.00
14007228293,365334,365334,gst-launch-1.0,14.00
14507180929,365276,365276,ros2,0.00
14507180929,365276,365295,gscam_node,10.00
14507180929,365334,365334,gst-launch-1.0,10.00
