frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,8866346631532,8866357388635,10757103
146,8866379962638,8866390934315,10971677
147,8866413305671,8866424184498,10878827
148,8866446640923,8866457806569,11165646
149,8866479930531,8866490751758,10821227
150,8866513263838,8866523721471,10457633
151,8866546621675,8866558825614,12203939
152,8866579931598,8866591251809,11320211
153,8866613296987,8866624673969,11376982
154,8866646631557,8866657828754,11197197
155,8866679962762,8866691727835,11765073
156,8866713267973,8866723934337,10666364
157,8866746630532,8866757743729,11113197
158,8866779967847,8866795413725,15445878
159,8866813303380,8866826627025,13323645
160,8866846622887,8866858267435,11644548
161,8866879963494,8866891496704,11533210
162,8866913305424,8866924520236,11214812
163,8866946628561,8866958045157,11416596
164,8866979966875,8866991397301,11430426
165,8867013266473,8867025771209,12504736
166,8867046617697,8867057344529,10726832
167,8867079969736,8867091073706,11103970
168,8867113265244,8867124203120,10937876
169,8867146627334,8867157492594,10865260
170,8867179958612,8867191462371,11503759
171,8867213294412,8867226677628,13383216
172,8867246632403,8867257871462,11239059
173,8867280067554,8867295287298,15219744
174,8867313381378,8867324548755,11167377
175,8867346643514,8867357860153,11216639
176,8867379931612,8867390760689,10829077
177,8867413263979,8867424787485,11523506
178,8867446631718,8867457714908,11083190
179,8867479930945,8867491626816,11695871
180,8867513264251,8867524494508,11230257
181,8867546630516,8867560297688,13667172
182,8867579954279,8867592653814,12699535
183,8867613503160,8867625613523,12110363
184,8867646633273,8867658295024,11661751
185,8867679931186,8867691462363,11531177
186,8867713317434,8867725049048,11731614
187,8867746597920,8867758051884,11453964
188,8867779958042,8867791311666,11353624
189,8867813266033,8867826139022,12872989
190,8867846636390,8867858022199,11385809
191,8867879972820,8867891162030,11189210
192,8867913265650,8867924950840,11685190
193,8867946626580,8867957923431,11296851
194,8867979969394,8867991306555,11337161
195,8868013291896,8868024977768,11685872
196,8868046631914,8868058092847,11460933
197,8868080070591,8868091541064,11470473
198,8868113295668,8868124268976,10973308
199,8868146637535,8868158242477,11604942
200,8868180103808,8868191617868,11514060
201,8868213265310,8868224290486,11025176
202,8868246630946,8868257896501,11265555
203,8868279969820,8868291246613,11276793
204,8868313267087,8868326139326,12872239
205,8868346642033,8868358973008,12330975
206,8868379959937,8868392045117,12085180
207,8868413264528,8868424820892,11556364
208,8868446632852,8868458237518,11604666
209,8868479931650,8868491028069,11096419
210,8868513264877,8868524473492,11208615
211,8868546631395,8868558501783,11870388
212,8868579959111,8868591475315,11516204
213,8868613265174,8868626549785,13284611
214,8868646637662,8868659062734,12425072
215,8868679963607,8868693143439,13179832
216,8868713264965,8868726186991,12922026
217,8868746629830,8868758267534,11637704
218,8868779955900,8868791545713,11589813
219,8868813295517,8868826937737,13642220
220,8868846637581,8868861283579,14645998
221,8868879930880,8868892874771,12943891
222,8868913265674,8868926014387,12748713
223,8868946624437,8868959195666,12571229
224,8868979970064,8868992595802,12625738
225,8869013293733,8869025810917,12517184
226,8869046626610,8869058556334,11929724
227,8869079961753,8869095983603,16021850
228,8869113317221,8869124656180,11338959
229,8869146626403,8869159298250,12671847
230,8869179931855,8869193479528,13547673
231,8869213297788,8869225350727,12052939
232,8869246639472,8869258601953,11962481
233,8869279962808,8869291280857,11318049
234,8869313307599,8869324776925,11469326
235,8869346657388,8869357714735,11057347
236,8869380105616,8869391053729,10948113
237,8869413318644,8869423944893,10626249
238,8869446633582,8869457599196,10965614
239,8869479924957,8869490989173,11064216
240,8869513293427,8869524123444,10830017
241,8869546627086,8869557672040,11044954
242,8869579970437,8869590669708,10699271
243,8869613297408,8869624629978,11332570
244,8869646601234,8869657186336,10585102
245,8869679958152,8869690858458,10900306
246,8869713305664,8869724329767,11024103
247,8869746631297,8869758300353,11669056
248,8869779959086,8869791235410,11276324
249,8869813266156,8869825299548,12033392
250,8869846630507,8869858179351,11548844
251,8869879930673,8869891134374,11203701
252,8869913296793,8869925039874,11743081
253,8869946633477,8869958254834,11621357
254,8869979981708,8869991589787,11608079
255,8870013303122,8870024921248,11618126
256,8870046638718,8870058206297,11567579
257,8870079963960,8870091905392,11941432
258,8870113295311,8870125099759,11804448
259,8870146640474,8870158181733,11541259
260,8870179962544,8870191862816,11900272
261,8870213266289,8870225280947,12014658
262,8870246623179,8870259971653,13348474
263,8870279957790,8870291864586,11906796
264,8870313266218,8870325234975,11968757
