frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,8864346630874,8864352328262,5697388
86,8864379957158,8864386098458,6141300
87,8864413265803,8864420066848,6801045
88,8864446626397,8864452614721,5988324
89,8864479962764,8864486554077,6591313
90,8864513288568,8864519362786,6074218
91,8864546621242,8864553221223,6599981
92,8864579932297,8864585773182,5840885
93,8864613294272,8864619158426,5864154
94,8864646623376,8864652816218,6192842
95,8864680052482,8864685934196,5881714
96,8864713265249,8864719034937,5769688
97,8864746662880,8864752575161,5912281
98,8864780279917,8864785945862,5665945
99,8864813394933,8864819395064,6000131
100,8864846648492,8864852669751,6021259
101,8864879968264,8864885793824,5825560
102,8864913302703,8864919097621,5794918
103,8864946638330,8864952291913,5653583
104,8864979963406,8864985931194,5967788
105,8865013263505,8865018977730,5714225
106,8865046627973,8865052488785,5860812
107,8865079953954,8865086070124,6116170
108,8865113264729,8865119118564,5853835
109,8865146647672,8865152881053,6233381
110,8865179931739,8865186885616,6953877
111,8865213265806,8865221238773,7972967
112,8865246621652,8865252506861,5885209
113,8865279960363,8865286086368,6126005
114,8865313267505,8865319926659,6659154
115,8865346622201,8865352172944,5550743
116,8865379958265,8865385627812,5669547
117,8865413389892,8865419251585,5861693
118,8865446754133,8865452737509,5983376
119,8865480060112,8865485798273,5738161
120,8865513414642,8865519085092,5670450
121,8865546694524,8865553790248,7095724
122,8865579959492,8865586121876,6162384
123,8865613265389,8865619064592,5799203
124,8865646627574,8865652287542,5659968
125,8865680098331,8865686349938,6251607
126,8865713382649,8865719682804,6300155
127,8865746744914,8865753334439,6589525
128,8865780059773,8865786705962,6646189
129,8865813266405,8865820909736,7643331
130,8865846728286,8865853683049,6954763
131,8865879961902,8865886473357,6511455
132,8865913263431,8865919509829,6246398
133,8865946627933,8865952448148,5820215
134,8865979953831,8865985739620,5785789
135,8866013264682,8866018982191,5717509
136,8866046627944,8866052741522,6113578
137,8866080058037,8866086311419,6253382
138,8866113265249,8866118709934,5444685
139,8866146764372,8866152677445,5913073
140,8866179957453,8866186626442,6668989
141,8866213266081,8866218947814,5681733
142,8866246626426,8866255294426,8668000
143,8866279960585,8866285518467,5557882
144,8866313305099,8866320060642,6755543
145,8866346631532,8866352415419,5783887
146,8866379962638,8866385959758,5997120
147,8866413305671,8866419206934,5901263
148,8866446640923,8866452829917,6188994
149,8866479930531,8866485815939,5885408
150,8866513263838,8866519070850,5807012
151,8866546621675,8866552955074,6333399
152,8866579931598,8866585894228,5962630
153,8866613296987,8866619182640,5885653
154,8866646631557,8866652679401,6047844
155,8866679962762,8866686072356,6109594
156,8866713267973,8866718709052,5441079
157,8866746630532,8866752297901,5667369
158,8866779967847,8866789461294,9493447
159,8866813303380,8866820908186,7604806
160,8866846622887,8866853031308,6408421
161,8866879963494,8866886007936,6044442
162,8866913305424,8866919061737,5756313
163,8866946628561,8866952386597,5758036
164,8866979966875,8866985951236,5984361
165,8867013266473,8867019992065,6725592
166,8867046617697,8867052426825,5809128
167,8867079969736,8867086030562,6060826
168,8867113265244,8867119016270,5751026
169,8867146627334,8867152688849,6061515
170,8867179958612,8867185993887,6035275
171,8867213294412,8867221283309,7988897
172,8867246632403,8867252881314,6248911
173,8867280067554,8867289622588,9555034
174,8867313381378,8867319381105,5999727
175,8867346643514,8867352544309,5900795
176,8867379931612,8867385488748,5557136
177,8867413263979,8867419244432,5980453
178,8867446631718,8867452556941,5925223
179,8867479930945,8867486017432,6086487
180,8867513264251,8867518922884,5658633
181,8867546630516,8867553239106,6608590
182,8867579954279,8867585944425,5990146
183,8867613503160,8867619165329,5662169
184,8867646633273,8867652594646,5961373
185,8867679931186,8867685813897,5882711
186,8867713317434,8867719074097,5756663
187,8867746597920,8867752450351,5852431
188,8867779958042,8867786055253,6097211
189,8867813266033,8867820087278,6821245
190,8867846636390,8867852464433,5828043
191,8867879972820,8867885627019,5654199
192,8867913265650,8867919234891,5969241
193,8867946626580,8867952207119,5580539
194,8867979969394,8867985725769,5756375
195,8868013291896,8868019071357,5779461
196,8868046631914,8868052236261,5604347
197,8868080070591,8868085929614,5859023
198,8868113295668,8868118786362,5490694
199,8868146637535,8868152560168,5922633
200,8868180103808,8868185978006,5874198
201,8868213265310,8868218932611,5667301
202,8868246630946,8868252327756,5696810
203,8868279969820,8868285781413,5811593
204,8868313267087,8868320196255,6929168
205,8868346642033,8868352794159,6152126
206,8868379959937,8868385989462,6029525
207,8868413264528,8868419068055,5803527
208,8868446632852,8868452527050,5894198
209,8868479931650,8868485707676,5776026
210,8868513264877,8868518939360,5674483
211,8868546631395,8868552595648,5964253
212,8868579959111,8868586038681,6079570
213,8868613265174,8868619864049,6598875
214,8868646637662,8868653036217,6398555
215,8868679963607,8868686765918,6802311
216,8868713264965,8868719921416,6656451
217,8868746629830,8868752480517,5850687
218,8868779955900,8868785885790,5929890
219,8868813295517,8868820976485,7680968
220,8868846637581,8868853753746,7116165
221,8868879930880,8868886503007,6572127
222,8868913265674,8868919231305,5965631
223,8868946624437,8868952811042,6186605
224,8868979970064,8868986363823,6393759
225,8869013293733,8869019806577,6512844
226,8869046626610,8869053048160,6421550
227,8869079961753,8869089141970,9180217
228,8869113317221,8869119732107,6414886
229,8869146626403,8869153899196,7272793
230,8869179931855,8869187591452,7659597
231,8869213297788,8869219301253,6003465
232,8869246639472,8869253116878,6477406
233,8869279962808,8869286135918,6173110
234,8869313307599,8869319749797,6442198
235,8869346657388,8869352305036,5647648
236,8869380105616,8869385881220,5775604
237,8869413318644,8869419095951,5777307
238,8869446633582,8869452479134,5845552
239,8869479924957,8869485905391,5980434
240,8869513293427,8869518867060,5573633
241,8869546627086,8869552192287,5565201
242,8869579970437,8869585797549,5827112
243,8869613297408,8869619187564,5890156
244,8869646601234,8869652193263,5592029
245,8869679958152,8869685666821,5708669
246,8869713305664,8869719041708,5736044
247,8869746631297,8869752698277,6066980
248,8869779959086,8869785747001,5787915
249,8869813266156,8869819745412,6479256
250,8869846630507,8869852141170,5510663
251,8869879930673,8869885557852,5627179
252,8869913296793,8869919221886,5925093
253,8869946633477,8869952416887,5783410
254,8869979981708,8869985739343,5757635
255,8870013303122,8870018995760,5692638
256,8870046638718,8870052592186,5953468
257,8870079963960,8870085861586,5897626
258,8870113295311,8870119058963,5763652
259,8870146640474,8870152339708,5699234
260,8870179962544,8870185977543,6014999
261,8870213266289,8870219608767,6342478
262,8870246623179,8870253881965,7258786
263,8870279957790,8870285997281,6039491
264,8870313266218,8870319559883,6293665
265,8870346629305,8870355756896,9127591
266,8870379957490,8870386443816,6486326
267,8870413265292,8870419765541,6500249
268,8870446640213,8870454718322,8078109
269,8870479960960,8870486449290,6488330
270,8870513292228,8870519924852,6632624
271,8870546624626,8870553707740,7083114
272,8870579936299,8870586106971,6170672
273,8870613265167,8870618987005,5721838
