frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,10075510522198,10075517106027,6583829
130,10075543709864,10075550037873,6328009
131,10075577274685,10075583326503,6051818
132,10075610568271,10075616747734,6179463
133,10075643710905,10075650200537,6489632
134,10075677208676,10075683365537,6156861
135,10075710375229,10075716803906,6428677
136,10075743770437,10075750086294,6315857
137,10075777256193,10075783593516,6337323
138,10075810519551,10075816918234,6398683
139,10075843770891,10075850049456,6278565
140,10075877040795,10075882975195,5934400
141,10075910377498,10075916859149,6481651
142,10075943736549,10075950130293,6393744
143,10075977040504,10075983266836,6226332
144,10076010398324,10076017138077,6739753
145,10076043736540,10076050109613,6373073
146,10076077038324,10076083037641,5999317
147,10076110413899,10076116727220,6313321
148,10076143739109,10076150104748,6365639
149,10076177080210,10076183600831,6520621
150,10076210407020,10076216188664,5781644
151,10076243741918,10076249915645,6173727
152,10076277289699,10076283828266,6538567
153,10076310378124,10076316405221,6027097
154,10076343766653,10076350199442,6432789
155,10076377090149,10076383785664,6695515
156,10076410406595,10076416699889,6293294
157,10076443736311,10076450531172,6794861
158,10076477009132,10076486013563,9004431
159,10076510399357,10076516967656,6568299
160,10076543746567,10076550443706,6697139
161,10076577009319,10076583928127,6918808
162,10076610374844,10076616817635,6442791
163,10076643951615,10076650622773,6671158
164,10076677289081,10076683440333,6151252
165,10076710377119,10076716557162,6180043
166,10076743741278,10076752753437,9012159
167,10076777067986,10076785456137,8388151
168,10076810400632,10076818949025,8548393
169,10076843834103,10076851448852,7614749
170,10076877264811,10076883477282,6212471
171,10076910374923,10076916678132,6303209
172,10076943728552,10076950045358,6316806
173,10076977067835,10076983469173,6401338
174,10077010404046,10077016952847,6548801
175,10077043707421,10077049751665,6044244
176,10077077040988,10077084904151,7863163
177,10077110403527,10077117114041,6710514
178,10077143734055,10077149973727,6239672
179,10077177073120,10077183323124,6250004
180,10077210401502,10077216710679,6309177
181,10077243745301,10077249997143,6251842
182,10077277221615,10077283664314,6442699
183,10077310377838,10077316372323,5994485
184,10077343736443,10077349935116,6198673
185,10077377007227,10077383069343,6062116
186,10077410404650,10077416953153,6548503
187,10077443712752,10077450109836,6397084
188,10077477051915,10077483374022,6322107
189,10077510398657,10077516674528,6275871
190,10077543756815,10077549967349,6210534
191,10077577046953,10077583104714,6057761
192,10077610377366,10077616518287,6140921
193,10077643844190,10077650349926,6505736
194,10077677265732,10077683639626,6373894
195,10077710374955,10077716801266,6426311
196,10077743736277,10077749780907,6044630
197,10077777035263,10077783206382,6171119
198,10077810399101,10077816771157,6372056
199,10077843707151,10077850287158,6580007
200,10077877007261,10077883159939,6152678
201,10077910401688,10077916450304,6048616
202,10077943729612,10077949699672,5970060
203,10077977034552,10077983195275,6160723
204,10078010397664,10078018774248,8376584
205,10078043739075,10078050096064,6356989
206,10078077036335,10078083176136,6139801
207,10078110403858,10078116843400,6439542
208,10078143741126,10078149954695,6213569
209,10078177080008,10078183611556,6531548
210,10078210397135,10078216150304,5753169
211,10078243748387,10078249953792,6205405
212,10078277066176,10078283268350,6202174
213,10078310374881,10078316320593,5945712
214,10078343740404,10078350420353,6679949
215,10078377048032,10078383060198,6012166
216,10078410399982,10078417666877,7266895
217,10078443746172,10078449905146,6158974
218,10078477079564,10078483319879,6240315
219,10078510375204,10078516529281,6154077
220,10078543742063,10078549870384,6128321
221,10078577005747,10078582961654,5955907
222,10078610373674,10078616557433,6183759
223,10078643841258,10078650570243,6728985
224,10078677209566,10078683433140,6223574
225,10078710374664,10078716574050,6199386
226,10078743865420,10078750117440,6252020
227,10078777202568,10078783659510,6456942
228,10078810374450,10078816259983,5885533
229,10078843759630,10078849872159,6112529
230,10078877040692,10078883195689,6154997
231,10078910374690,10078917051083,6676393
232,10078943745257,10078949937277,6192020
233,10078977084477,10078983353599,6269122
234,10079010374275,10079017056251,6681976
235,10079043708957,10079049842666,6133709
236,10079077073406,10079083065265,5991859
237,10079110374147,10079116709267,6335120
238,10079143735686,10079149989736,6254050
239,10079177200756,10079183251356,6050600
240,10079210407237,10079216293175,5885938
241,10079243745380,10079249764241,6018861
242,10079277183767,10079283254352,6070585
243,10079310377391,10079316690280,6312889
244,10079343736642,10079350801231,7064589
245,10079377140043,10079383056894,5916851
246,10079410397047,10079417189604,6792557
247,10079443833652,10079449880198,6046546
248,10079477170714,10079483753638,6582924
249,10079510378188,10079518885523,8507335
250,10079543745593,10079550227506,6481913
251,10079577039934,10079585219712,8179778
252,10079610383839,10079618074216,7690377
253,10079643708239,10079650232545,6524306
254,10079677039268,10079683613505,6574237
255,10079710398546,10079716512783,6114237
256,10079743737488,10079750170692,6433204
257,10079777190223,10079783834202,6643979
258,10079810398647,10079816542103,6143456
259,10079843745433,10079850092371,6346938
260,10079877039693,10079883474337,6434644
261,10079910403310,10079916289083,5885773
262,10079943740030,10079950091187,6351157
263,10079977237439,10079983747726,6510287
264,10080010558670,10080018532992,7974322
265,10080043821003,10080050378840,6557837
266,10080077194219,10080083293731,6099512
267,10080110374833,10080116339947,5965114
268,10080143734476,10080149861104,6126628
269,10080177156523,10080183458517,6301994
270,10080210420259,10080216869601,6449342
271,10080243734061,10080250209013,6474952
272,10080277004745,10080283382662,6377917
273,10080310414778,10080316721869,6307091
274,10080343732697,10080350092498,6359801
275,10080377005317,10080383539615,6534298
276,10080410423493,10080417305179,6881686
277,10080443707874,10080450011664,6303790
278,10080477004556,10080483522911,6518355
279,10080510374310,10080520716004,10341694
280,10080543730924,10080550130970,6400046
281,10080577075551,10080583376423,6300872
282,10080610507851,10080616822208,6314357
283,10080643732598,10080651433933,7701335
284,10080677073647,10080683127894,6054247
285,10080710500424,10080716814385,6313961
286,10080743739869,10080750090401,6350532
287,10080777227156,10080783349667,6122511
288,10080810407280,10080816500080,6092800
289,10080843840724,10080849906138,6065414
290,10080877217955,10080883862214,6644259
291,10080910378093,10080916626189,6248096
292,10080943751458,10080949936652,6185194
293,10080977220799,10080983678309,6457510
294,10081010400778,10081016553349,6152571
295,10081043737072,10081049524097,5787025
296,10081077037814,10081083115933,6078119
297,10081110402285,10081116697144,6294859
298,10081143747271,10081150062920,6315649
299,10081177076351,10081183474586,6398235
300,10081210374642,10081216277071,5902429
301,10081243707843,10081250218014,6510171
302,10081277046551,10081283382376,6335825
303,10081310415516,10081316717292,6301776
304,10081343739389,10081349924847,6185458
305,10081377079922,10081383750615,6670693
306,10081410404481,10081416660034,6255553
307,10081443736411,10081449529653,5793242
308,10081477074381,10081483327118,6252737
309,10081510374504,10081519198660,8824156
310,10081543736896,10081550463799,6726903
311,10081577079748,10081583832575,6752827
312,10081610494747,10081617005888,6511141
313,10081643821261,10081650375239,6553978
314,10081677048775,10081683302191,6253416
315,10081710376435,10081716480511,6104076
316,10081743816182,10081750048880,6232698
317,10081777270217,10081783574131,6303914
318,10081810524013,10081816832234,6308221
319,10081843825513,10081850467157,6641644
320,10081877070356,10081883340829,6270473
321,10081910377498,10081916567327,6189829
322,10081943732496,10081949893057,6160561
323,10081977174771,10081983567962,6393191
324,10082010377460,10082016942919,6565459
325,10082043774383,10082050785651,7011268
326,10082077042370,10082083312381,6270011
327,10082110403278,10082116805877,6402599
328,10082143866717,10082150030772,6164055
329,10082177006305,10082183128114,6121809
330,10082210508089,10082217035634,6527545
331,10082243741036,10082249718851,5977815
332,10082277038716,10082283466039,6427323
333,10082310531320,10082316906298,6374978
334,10082343729614,10082350255397,6525783
335,10082377035301,10082383166096,6130795
336,10082410405569,10082416873721,6468152
337,10082443711783,10082449838748,6126965
338,10082477038120,10082483233909,6195789
339,10082510411393,10082517362308,6950915
340,10082543759150,10082553388237,9629087
341,10082577044350,10082583012493,5968143
342,10082610375583,10082616786071,6410488
343,10082643710765,10082650027376,6316611
344,10082677048529,10082683784339,6735810
345,10082710588228,10082717125356,6537128
346,10082743733919,10082749877686,6143767
347,10082777273338,10082783418465,6145127
348,10082810546813,10082816884188,6337375
349,10082843738649,10082849947873,6209224
350,10082877115544,10082883425646,6310102
351,10082910542194,10082916737305,6195111
352,10082943741661,10082951210310,7468649
353,10082977051887,10082982869512,5817625
354,10083010415702,10083017306070,6890368
355,10083043744240,10083050088519,6344279
356,10083077011768,10083083131732,6119964
357,10083110421047,10083116796335,6375288
358,10083143742877,10083149831037,6088160
359,10083177070354,10083183796520,6726166
360,10083210405314,10083216403672,5998358
361,10083243709641,10083249948826,6239185
362,10083277255556,10083283215080,5959524
363,10083310526388,10083316607284,6080896
364,10083343735755,10083350334005,6598250
365,10083377156184,10083383992065,6835881
366,10083410500949,10083418412983,7912034
367,10083443815968,10083450353299,6537331
368,10083477215612,10083483639733,6424121
369,10083510404521,10083516587551,6183030
370,10083543865804,10083550388983,6523179
371,10083577259694,10083583539626,6279932
372,10083610651199,10083617181105,6529906
373,10083643826412,10083650159231,6332819
374,10083677006978,10083683217450,6210472
375,10083710411362,10083716754166,6342804
376,10083743742815,10083750320048,6577233
377,10083777075919,10083783623807,6547888
378,10083810409431,10083816832627,6423196
