frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,10075510522198,10075518095931,7573733
130,10075543709864,10075550917453,7207589
131,10075577274685,10075584213665,6938980
132,10075610568271,10075617937066,7368795
133,10075643710905,10075650922354,7211449
134,10075677208676,10075684877445,7668769
135,10075710375229,10075717998422,7623193
136,10075743770437,10075751126348,7355911
137,10075777256193,10075785349270,8093077
138,10075810519551,10075818419539,7899988
139,10075843770891,10075851398869,7627978
140,10075877040795,10075884053705,7012910
141,10075910377498,10075918590164,8212666
142,10075943736549,10075952092790,8356241
143,10075977040504,10075984946000,7905496
144,10076010398324,10076018031609,7633285
145,10076043736540,10076051414635,7678095
146,10076077038324,10076085012010,7973686
147,10076110413899,10076118034644,7620745
148,10076143739109,10076151248618,7509509
149,10076177080210,10076184821217,7741007
150,10076210407020,10076217781249,7374229
151,10076243741918,10076251088527,7346609
152,10076277289699,10076285367404,8077705
153,10076310378124,10076317206799,6828675
154,10076343766653,10076351359317,7592664
155,10076377090149,10076384962318,7872169
156,10076410406595,10076417862151,7455556
157,10076443736311,10076451668780,7932469
158,10076477009132,10076484541660,7532528
159,10076510399357,10076517798178,7398821
160,10076543746567,10076550774121,7027554
161,10076577009319,10076584601323,7592004
162,10076610374844,10076617593547,7218703
163,10076643951615,10076651158741,7207126
164,10076677289081,10076684296784,7007703
165,10076710377119,10076717396929,7019810
166,10076743741278,10076750699563,6958285
167,10076777067986,10076784045120,6977134
168,10076810400632,10076817216613,6815981
169,10076843834103,10076851637813,7803710
170,10076877264811,10076884741659,7476848
171,10076910374923,10076917559769,7184846
172,10076943728552,10076950775745,7047193
173,10076977067835,10076984083866,7016031
174,10077010404046,10077017513107,7109061
175,10077043707421,10077051324626,7617205
176,10077077040988,10077084543198,7502210
177,10077110403527,10077117826148,7422621
178,10077143734055,10077151786075,8052020
179,10077177073120,10077185021225,7948105
180,10077210401502,10077218058892,7657390
181,10077243745301,10077251938734,8193433
182,10077277221615,10077285021036,7799421
183,10077310377838,10077318211853,7834015
184,10077343736443,10077352179822,8443379
185,10077377007227,10077385139552,8132325
186,10077410404650,10077418595895,8191245
187,10077443712752,10077451652507,7939755
188,10077477051915,10077484750448,7698533
189,10077510398657,10077518346849,7948192
190,10077543756815,10077551230805,7473990
191,10077577046953,10077584481263,7434310
192,10077610377366,10077618146284,7768918
193,10077643844190,10077652259934,8415744
