tick_ns,sid,pid,comm,cpu_pct
507737516,412238,412238,ros2,78.00
507737516,412238,412256,camera_server_s,0.00
1007378246,412238,412238,ros2,0.00
1007378246,412238,412256,camera_server_s,68.00
1507051845,412238,412238,ros2,0.00
1507051845,412238,412256,camera_server_s,2.00
2007715940,412238,412238,ros2,2.00
2007715940,412238,412256,camera_server_s,30.00
2507803309,412238,412238,ros2,0.00
2507803309,412238,412256,camera_server_s,26.00
3008696427,412238,412238,ros2,0.00
3008696427,412238,412256,camera_server_s,16.00
3507414105,412238,412238,ros2,0.00
3507414105,412238,412256,camera_server_s,14.00
4007155618,412238,412238,ros2,0.00
4007155618,412238,412256,camera_server_s,14.00
4507815021,412238,412238,ros2,0.00
4507815021,412238,412256,camera_server_s,14.00
5007889014,412238,412238,ros2,0.00
5007889014,412238,412256,camera_server_s,14.00
5507330677,412238,412238,ros2,0.00
5507330677,412238,412256,camera_server_s,16.00
6007110562,412238,412238,ros2,0.00
6007110562,412238,412256,camera_server_s,14.00
6507575355,412238,412238,ros2,0.00
6507575355,412238,412256,camera_server_s,14.00
7007288729,412238,412238,ros2,0.00
7007288729,412238,412256,camera_server_s,16.00
7507400592,412238,412238,ros2,0.00
7507400592,412238,412256,camera_server_s,12.00
8010137945,412238,412238,ros2,0.00
8010137945,412238,412256,camera_server_s,14.00
8509605502,412238,412238,ros2,0.00
8509605502,412238,412256,camera_server_s,16.00
9011810238,412238,412238,ros2,0.00
9011810238,412238,412256,camera_server_s,12.00
9507955765,412238,412238,ros2,0.00
9507955765,412238,412256,camera_server_s,14.00
10008592983,412238,412238,ros2,0.00
10008592983,412238,412256,camera_server_s,14.00
10508371380,412238,412238,ros2,0.00
10508371380,412238,412256,camera_server_s,16.00
11007206531,412238,412238,ros2,0.00
11007206531,412238,412256,camera_server_s,14.00
11507282673,412238,412238,ros2,0.00
11507282673,412238,412256,camera_server_s,12.00
12007749536,412238,412238,ros2,0.00
12007749536,412238,412256,camera_server_s,16.00
12508739429,412238,412238,ros2,0.00
12508739429,412238,412256,camera_server_s,16.00
13008067841,412238,412238,ros2,0.00
13008067841,412238,412256,camera_server_s,14.00
13507882521,412238,412238,ros2,0.00
13507882521,412238,412256,camera_server_s,14.00
14007827183,412238,412238,ros2,0.00
14007827183,412238,412256,camera_server_s,12.00
14507784786,412238,412238,ros2,0.00
14507784786,412238,412256,camera_server_s,14.00
