frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,10140389127435,10140392710443,3583008
85,10140422488479,10140426452276,3963797
86,10140455822106,10140459583835,3761729
87,10140489129284,10140492954456,3825172
88,10140522487959,10140526042116,3554157
89,10140555794517,10140560147180,4352663
90,10140589127164,10140593247937,4120773
91,10140622481263,10140626051924,3570661
92,10140655814916,10140659604876,3789960
93,10140689149314,10140692895592,3746278
94,10140722487628,10140726128671,3641043
95,10140755814537,10140759669595,3855058
96,10140789126290,10140792701557,3575267
97,10140822482073,10140826042608,3560535
98,10140855827518,10140859393122,3565604
99,10140889128710,10140892904707,3775997
100,10140922460034,10140925983094,3523060
101,10140955819243,10140959427363,3608120
102,10140989334437,10140993013148,3678711
103,10141022494701,10141026028625,3533924
104,10141055915755,10141059388855,3473100
105,10141089260705,10141092829195,3568490
106,10141122513348,10141126008766,3495418
107,10141155906025,10141159492429,3586404
108,10141189187092,10141192850451,3663359
109,10141222483975,10141226063658,3579683
110,10141255911981,10141259398873,3486892
111,10141289125779,10141292710327,3584548
112,10141322459190,10141325950380,3491190
113,10141355845249,10141359357685,3512436
114,10141389150210,10141393293769,4143559
115,10141422464736,10141426013849,3549113
116,10141455912503,10141459457817,3545314
117,10141489242485,10141492757787,3515302
118,10141522485109,10141526257451,3772342
119,10141555835236,10141559410733,3575497
120,10141589152364,10141593364018,4211654
121,10141622490751,10141626186021,3695270
122,10141655813374,10141659298491,3485117
123,10141689152152,10141693084179,3932027
124,10141722486852,10141726524174,4037322
125,10141755824062,10141759524423,3700361
126,10141789115666,10141792780356,3664690
127,10141822487540,10141826255114,3767574
128,10141855833450,10141859450914,3617464
129,10141889126692,10141893151440,4024748
130,10141922481427,10141926156373,3674946
131,10141955814409,10141959951722,4137313
132,10141989149041,10141993075744,3926703
133,10142022479928,10142026505713,4025785
134,10142055815035,10142059220089,3405054
135,10142089148099,10142092837891,3689792
136,10142122491955,10142126150933,3658978
137,10142155817843,10142159845423,4027580
138,10142189127548,10142192773717,3646169
139,10142222497701,10142226203331,3705630
140,10142255955042,10142259888676,3933634
141,10142289263615,10142292866464,3602849
142,10142322512671,10142326152526,3639855
143,10142355824773,10142359772419,3947646
144,10142389152051,10142392994575,3842524
145,10142422481423,10142426174274,3692851
146,10142455830423,10142459794994,3964571
147,10142489255511,10142493055973,3800462
148,10142522490789,10142526163540,3672751
149,10142555826609,10142559663150,3836541
150,10142589152351,10142592639859,3487508
151,10142622492139,10142626167886,3675747
152,10142655831183,10142659551312,3720129
153,10142689294429,10142692806990,3512561
154,10142722496099,10142725956252,3460153
155,10142755825241,10142759845787,4020546
156,10142789195687,10142793589516,4393829
157,10142822621761,10142826622777,4001016
158,10142855819473,10142859813006,3993533
159,10142889128118,10142893825908,4697790
160,10142922492675,10142926197527,3704852
161,10142955832005,10142959824316,3992311
162,10142989127505,10142992854778,3727273
163,10143022484614,10143026512119,4027505
164,10143055826147,10143059864973,4038826
165,10143089131635,10143093136021,4004386
166,10143122489115,10143126613633,4124518
167,10143155816924,10143159329736,3512812
168,10143189153228,10143192822563,3669335
169,10143222582825,10143226145684,3562859
170,10143255816186,10143259350414,3534228
171,10143289128529,10143292725015,3596486
172,10143322499253,10143326193795,3694542
173,10143355818865,10143359534933,3716068
174,10143389176436,10143393425451,4249015
175,10143422489010,10143426217673,3728663
176,10143455909173,10143459723416,3814243
177,10143489244707,10143493034473,3789766
178,10143522504502,10143526510906,4006404
179,10143555822320,10143559396400,3574080
180,10143589126650,10143592586077,3459427
181,10143622512734,10143626305056,3792322
182,10143655823213,10143659345110,3521897
183,10143689126861,10143692799592,3672731
184,10143722496368,10143725852549,3356181
185,10143755822943,10143759652250,3829307
186,10143789174157,10143792687916,3513759
187,10143822488864,10143825987211,3498347
188,10143855832950,10143859699200,3866250
189,10143889231654,10143893205757,3974103
190,10143922617610,10143926520677,3903067
191,10143955817113,10143959195445,3378332
192,10143989127790,10143996473688,7345898
193,10144022466837,10144027220305,4753468
194,10144055822151,10144059882123,4059972
195,10144089148497,10144092940447,3791950
196,10144122486535,10144126262263,3775728
