frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,10142422481423,10142430704030,8222607
146,10142455830423,10142464694929,8864506
147,10142489255511,10142497858098,8602587
148,10142522490789,10142530692261,8201472
149,10142555826609,10142564672110,8845501
150,10142589152351,10142597483315,8330964
151,10142622492139,10142631237722,8745583
152,10142655831183,10142665286803,9455620
153,10142689294429,10142697901715,8607286
154,10142722496099,10142731269652,8773553
155,10142755825241,10142765197472,9372231
156,10142789195687,10142798736499,9540812
157,10142822621761,10142831652995,9031234
158,10142855819473,10142864393707,8574234
159,10142889128118,10142899095280,9967162
160,10142922492675,10142931217286,8724611
161,10142955832005,10142965109668,9277663
162,10142989127505,10142997776845,8649340
163,10143022484614,10143031658281,9173667
164,10143055826147,10143066738909,10912762
165,10143089131635,10143098764614,9632979
166,10143122489115,10143131485121,8996006
167,10143155816924,10143164152566,8335642
168,10143189153228,10143198356619,9203391
169,10143222582825,10143231539116,8956291
170,10143255816186,10143264648402,8832216
171,10143289128529,10143297704116,8575587
172,10143322499253,10143331704708,9205455
173,10143355818865,10143364995345,9176480
174,10143389176436,10143399380303,10203867
175,10143422489010,10143431897089,9408079
176,10143455909173,10143465332441,9423268
177,10143489244707,10143498796012,9551305
178,10143522504502,10143532290932,9786430
179,10143555822320,10143564771199,8948879
180,10143589126650,10143598032558,8905908
181,10143622512734,10143631734788,9222054
182,10143655823213,10143664728748,8905535
183,10143689126861,10143697957165,8830304
184,10143722496368,10143731403621,8907253
185,10143755822943,10143765428590,9605647
186,10143789174157,10143798369083,9194926
187,10143822488864,10143831357750,8868886
188,10143855832950,10143864841111,9008161
189,10143889231654,10143898835399,9603745
190,10143922617610,10143931647485,9029875
191,10143955817113,10143964619068,8801955
192,10143989127790,10144003016502,13888712
193,10144022466837,10144032625216,10158379
194,10144055822151,10144064915471,9093320
195,10144089148497,10144098217289,9068792
196,10144122486535,10144131490030,9003495
197,10144155817611,10144164816871,8999260
198,10144189171316,10144198270366,9099050
199,10144222500958,10144231613090,9112132
200,10144255820732,10144264477573,8656841
201,10144289168056,10144298340502,9172446
202,10144322488689,10144331918810,9430121
203,10144355821629,10144365122935,9301306
204,10144389127918,10144401029817,11901899
205,10144422478951,10144431432291,8953340
206,10144455944068,10144465303592,9359524
207,10144489254609,10144498814019,9559410
208,10144522564140,10144533769549,11205409
209,10144555793859,10144565186268,9392409
210,10144589126917,10144598415839,9288922
211,10144622460512,10144631808614,9348102
212,10144655817185,10144665205752,9388567
213,10144689154656,10144698368660,9214004
214,10144722480268,10144731455613,8975345
