tick_ns,sid,pid,comm,cpu_pct
507244514,414833,414833,ros2,0.00
507244514,414833,414839,gscam_node,6.00
507244514,414915,414915,gst-launch-1.0,78.00
1007127716,414833,414833,ros2,0.00
1007127716,414833,414839,gscam_node,6.00
1007127716,414915,414915,gst-launch-1.0,2.00
1507229603,414833,414833,ros2,0.00
1507229603,414833,414839,gscam_node,8.00
1507229603,414915,414915,gst-launch-1.0,20.00
2007472726,414833,414833,ros2,0.00
2007472726,414833,414839,gscam_node,10.00
2007472726,414915,414915,gst-launch-1.0,22.00
2507584204,414833,414833,ros2,0.00
2507584204,414833,414839,gscam_node,8.00
2507584204,414915,414915,gst-launch-1.0,10.00
3007519565,414833,414833,ros2,0.00
3007519565,414833,414839,gscam_node,8.00
3007519565,414915,414915,gst-launch-1.0,8.00
3507170063,414833,414833,ros2,0.00
3507170063,414833,414839,gscam_node,6.00
3507170063,414915,414915,gst-launch-1.0,10.00
4007496046,414833,414833,ros2,0.00
4007496046,414833,414839,gscam_node,10.00
4007496046,414915,414915,gst-launch-1.0,10.00
4507607719,414833,414833,ros2,0.00
4507607719,414833,414839,gscam_node,8.00
4507607719,414915,414915,gst-launch-1.0,10.00
5007449379,414833,414833,ros2,0.00
5007449379,414833,414839,gscam_node,8.00
5007449379,414915,414915,gst-launch-1.0,12.00
5507425991,414833,414833,ros2,0.00
5507425991,414833,414839,gscam_node,10.00
5507425991,414915,414915,gst-launch-1.0,8.00
6007573206,414833,414833,ros2,0.00
6007573206,414833,414839,gscam_node,8.00
6007573206,414915,414915,gst-launch-1.0,10.00
6507453906,414833,414833,ros2,0.00
6507453906,414833,414839,gscam_node,8.00
6507453906,414915,414915,gst-launch-1.0,12.00
7007316340,414833,414833,ros2,0.00
7007316340,414833,414839,gscam_node,10.00
7007316340,414915,414915,gst-launch-1.0,10.00
7507640205,414833,414833,ros2,0.00
7507640205,414833,414839,gscam_node,6.00
7507640205,414915,414915,gst-launch-1.0,8.00
8007973462,414833,414833,ros2,0.00
8007973462,414833,414839,gscam_node,8.00
8007973462,414915,414915,gst-launch-1.0,10.00
8507406500,414833,414833,ros2,0.00
8507406500,414833,414839,gscam_node,10.00
8507406500,414915,414915,gst-launch-1.0,8.00
9007368071,414833,414833,ros2,0.00
9007368071,414833,414839,gscam_node,8.00
9007368071,414915,414915,gst-launch-1.0,10.00
9507415740,414833,414833,ros2,0.00
9507415740,414833,414839,gscam_node,8.00
9507415740,414915,414915,gst-launch-1.0,10.00
10007586869,414833,414833,ros2,0.00
10007586869,414833,414839,gscam_node,8.00
10007586869,414915,414915,gst-launch-1.0,10.00
10507349747,414833,414833,ros2,0.00
10507349747,414833,414839,gscam_node,8.00
10507349747,414915,414915,gst-launch-1.0,10.00
11007297239,414833,414833,ros2,0.00
11007297239,414833,414839,gscam_node,10.00
11007297239,414915,414915,gst-launch-1.0,12.00
11507838656,414833,414833,ros2,0.00
11507838656,414833,414839,gscam_node,6.00
11507838656,414915,414915,gst-launch-1.0,8.00
12007696574,414833,414833,ros2,0.00
12007696574,414833,414839,gscam_node,10.00
12007696574,414915,414915,gst-launch-1.0,10.00
12507256681,414833,414833,ros2,0.00
12507256681,414833,414839,gscam_node,8.00
12507256681,414915,414915,gst-launch-1.0,10.00
13007520341,414833,414833,ros2,0.00
13007520341,414833,414839,gscam_node,8.00
13007520341,414915,414915,gst-launch-1.0,10.00
13508183749,414833,414833,ros2,0.00
13508183749,414833,414839,gscam_node,10.00
13508183749,414915,414915,gst-launch-1.0,8.00
14007612466,414833,414833,ros2,0.00
14007612466,414833,414839,gscam_node,8.00
14007612466,414915,414915,gst-launch-1.0,10.00
14507737882,414833,414833,ros2,0.00
14507737882,414833,414839,gscam_node,8.00
14507737882,414915,414915,gst-launch-1.0,10.00
