tick_ns,sid,pid,comm,cpu_pct
507283559,249079,249079,ros2,0.00
507283559,249079,249096,usb_cam_node_ex,8.00
507283559,249079,249097,web_video_serve,18.00
1011025552,249079,249079,ros2,0.00
1011025552,249079,249096,usb_cam_node_ex,8.00
1011025552,249079,249097,web_video_serve,18.00
1507950627,249079,249079,ros2,0.00
1507950627,249079,249096,usb_cam_node_ex,10.00
1507950627,249079,249097,web_video_serve,20.00
2007919660,249079,249079,ros2,0.00
2007919660,249079,249096,usb_cam_node_ex,8.00
2007919660,249079,249097,web_video_serve,20.00
2508447217,249079,249079,ros2,0.00
2508447217,249079,249096,usb_cam_node_ex,10.00
2508447217,249079,249097,web_video_serve,20.00
3008217308,249079,249079,ros2,0.00
3008217308,249079,249096,usb_cam_node_ex,8.00
3008217308,249079,249097,web_video_serve,22.00
3507866405,249079,249079,ros2,0.00
3507866405,249079,249096,usb_cam_node_ex,10.00
3507866405,249079,249097,web_video_serve,20.00
4008619573,249079,249079,ros2,0.00
4008619573,249079,249096,usb_cam_node_ex,6.00
4008619573,249079,249097,web_video_serve,20.00
4507846452,249079,249079,ros2,0.00
4507846452,249079,249096,usb_cam_node_ex,6.00
4507846452,249079,249097,web_video_serve,20.00
5007375735,249079,249079,ros2,0.00
5007375735,249079,249096,usb_cam_node_ex,6.00
5007375735,249079,249097,web_video_serve,20.00
5507291050,249079,249079,ros2,0.00
5507291050,249079,249096,usb_cam_node_ex,8.00
5507291050,249079,249097,web_video_serve,18.00
6010501304,249079,249079,ros2,0.00
6010501304,249079,249096,usb_cam_node_ex,8.00
6010501304,249079,249097,web_video_serve,18.00
6507274031,249079,249079,ros2,0.00
6507274031,249079,249096,usb_cam_node_ex,8.00
6507274031,249079,249097,web_video_serve,20.00
7007438372,249079,249079,ros2,0.00
7007438372,249079,249096,usb_cam_node_ex,4.00
7007438372,249079,249097,web_video_serve,18.00
7508276051,249079,249079,ros2,0.00
7508276051,249079,249096,usb_cam_node_ex,8.00
7508276051,249079,249097,web_video_serve,18.00
8007561484,249079,249079,ros2,0.00
8007561484,249079,249096,usb_cam_node_ex,6.00
8007561484,249079,249097,web_video_serve,18.00
8507132085,249079,249079,ros2,0.00
8507132085,249079,249096,usb_cam_node_ex,8.00
8507132085,249079,249097,web_video_serve,20.00
9008847789,249079,249079,ros2,0.00
9008847789,249079,249096,usb_cam_node_ex,6.00
9008847789,249079,249097,web_video_serve,18.00
9507361098,249079,249079,ros2,0.00
9507361098,249079,249096,usb_cam_node_ex,8.00
9507361098,249079,249097,web_video_serve,16.00
10007940768,249079,249079,ros2,0.00
10007940768,249079,249096,usb_cam_node_ex,6.00
10007940768,249079,249097,web_video_serve,20.00
10514853998,249079,249079,ros2,0.00
10514853998,249079,249096,usb_cam_node_ex,8.00
10514853998,249079,249097,web_video_serve,18.00
11008549428,249079,249079,ros2,0.00
11008549428,249079,249096,usb_cam_node_ex,8.00
11008549428,249079,249097,web_video_serve,18.00
11508483383,249079,249079,ros2,0.00
11508483383,249079,249096,usb_cam_node_ex,6.00
11508483383,249079,249097,web_video_serve,20.00
12008136117,249079,249079,ros2,0.00
12008136117,249079,249096,usb_cam_node_ex,8.00
12008136117,249079,249097,web_video_serve,18.00
12508120655,249079,249079,ros2,0.00
12508120655,249079,249096,usb_cam_node_ex,6.00
12508120655,249079,249097,web_video_serve,18.00
13007219097,249079,249079,ros2,0.00
13007219097,249079,249096,usb_cam_node_ex,6.00
13007219097,249079,249097,web_video_serve,18.00
13507295464,249079,249079,ros2,0.00
13507295464,249079,249096,usb_cam_node_ex,8.00
13507295464,249079,249097,web_video_serve,20.00
14007437958,249079,249079,ros2,0.00
14007437958,249079,249096,usb_cam_node_ex,8.00
14007437958,249079,249097,web_video_serve,18.00
14507252436,249079,249079,ros2,0.00
14507252436,249079,249096,usb_cam_node_ex,4.00
14507252436,249079,249097,web_video_serve,20.00
