frame_id,send_ts_ns,recv_ts_ns,latency_ns
80,10253157241902,10253160470714,3228812
81,10253190600366,10253193993778,3393412
82,10253223930347,10253227490867,3560520
83,10253257244467,10253261177081,3932614
84,10253290605336,10253294011655,3406319
85,10253323934937,10253327152180,3217243
86,10253357248407,10253360475082,3226675
87,10253390600780,10253393997320,3396540
88,10253423935339,10253427491238,3555899
89,10253457277759,10253460564308,3286549
90,10253490723703,10253494364163,3640460
91,10253524076590,10253527756913,3680323
92,10253557395098,10253561014588,3619490
93,10253590605806,10253594213465,3607659
94,10253623986389,10253627622970,3636581
95,10253657243198,10253660461610,3218412
96,10253690723940,10253694470691,3746751
97,10253723942620,10253727725660,3783040
98,10253757256891,10253760864803,3607912
99,10253790580048,10253794185829,3605781
100,10253823932277,10253827511827,3579550
101,10253857269133,10253868212891,10943758
102,10253890635261,10253894015082,3379821
103,10253923939148,10253927117532,3178384
104,10253957242407,10253960352191,3109784
105,10253990597064,10253993867755,3270691
106,10254023909879,10254027009777,3099898
107,10254057242451,10254060366942,3124491
108,10254090598339,10254093963748,3365409
109,10254123931547,10254127387269,3455722
110,10254157271138,10254160585504,3314366
111,10254190603635,10254194027580,3423945
112,10254223932861,10254227232621,3299760
113,10254257246077,10254260545456,3299379
114,10254290616943,10254293989173,3372230
115,10254324070836,10254327437407,3366571
116,10254357288526,10254360529535,3241009
117,10254390613997,10254393845189,3231192
118,10254424082988,10254427356716,3273728
119,10254457368408,10254460453958,3085550
120,10254490720955,10254493883787,3162832
121,10254524174169,10254527444664,3270495
122,10254557360255,10254560640695,3280440
123,10254590697570,10254593840373,3142803
124,10254624021529,10254627037643,3016114
125,10254657388112,10254660660960,3272848
126,10254690747534,10254694229571,3482037
127,10254724061643,10254727568988,3507345
128,10254757246332,10254760713829,3467497
129,10254790686808,10254795538733,4851925
130,10254824066577,10254827791556,3724979
131,10254857245490,10254860717010,3471520
132,10254890602982,10254894127881,3524899
133,10254923934479,10254931033012,7098533
134,10254957243988,10254960536156,3292168
