tick_ns,sid,pid,comm,cpu_pct
508119544,419326,419326,ros2,78.00
508119544,419326,419333,camera_server_s,0.00
1007228579,419326,419326,ros2,2.00
1007228579,419326,419333,camera_server_s,2.00
1506988215,419326,419326,ros2,0.00
1506988215,419326,419333,camera_server_s,0.00
2007491359,419326,419326,ros2,0.00
2007491359,419326,419333,camera_server_s,0.00
2507788999,419326,419326,ros2,0.00
2507788999,419326,419333,camera_server_s,2.00
3008323061,419326,419326,ros2,0.00
3008323061,419326,419333,camera_server_s,0.00
3506931702,419326,419326,ros2,0.00
3506931702,419326,419333,camera_server_s,0.00
4007456221,419326,419326,ros2,0.00
4007456221,419326,419333,camera_server_s,0.00
4506991958,419326,419326,ros2,0.00
4506991958,419326,419333,camera_server_s,2.00
5007178457,419326,419326,ros2,0.00
5007178457,419326,419333,camera_server_s,0.00
5507196542,419326,419326,ros2,0.00
5507196542,419326,419333,camera_server_s,0.00
6007666416,419326,419326,ros2,0.00
6007666416,419326,419333,camera_server_s,2.00
6507539004,419326,419326,ros2,0.00
6507539004,419326,419333,camera_server_s,0.00
7008071282,419326,419326,ros2,0.00
7008071282,419326,419333,camera_server_s,0.00
7507834997,419326,419326,ros2,0.00
7507834997,419326,419333,camera_server_s,0.00
8007291105,419326,419326,ros2,0.00
8007291105,419326,419333,camera_server_s,0.00
8507439928,419326,419326,ros2,0.00
8507439928,419326,419333,camera_server_s,0.00
9007843974,419326,419326,ros2,0.00
9007843974,419326,419333,camera_server_s,4.00
9507191348,419326,419326,ros2,0.00
9507191348,419326,419333,camera_server_s,0.00
10007322169,419326,419326,ros2,0.00
10007322169,419326,419333,camera_server_s,0.00
10507051249,419326,419326,ros2,0.00
10507051249,419326,419333,camera_server_s,0.00
11007452737,419326,419326,ros2,0.00
11007452737,419326,419333,camera_server_s,0.00
11507241586,419326,419326,ros2,0.00
11507241586,419326,419333,camera_server_s,0.00
12007281085,419326,419326,ros2,0.00
12007281085,419326,419333,camera_server_s,0.00
12507316863,419326,419326,ros2,0.00
12507316863,419326,419333,camera_server_s,2.00
13007192458,419326,419326,ros2,0.00
13007192458,419326,419333,camera_server_s,0.00
13507099482,419326,419326,ros2,0.00
13507099482,419326,419333,camera_server_s,0.00
14007028492,419326,419326,ros2,0.00
14007028492,419326,419333,camera_server_s,0.00
14506946056,419326,419326,ros2,0.00
14506946056,419326,419333,camera_server_s,0.00
