tick_ns,sid,pid,comm,cpu_pct
507841241,321491,321491,gst-launch-1.0,74.00
1007686938,321491,321491,gst-launch-1.0,2.00
1507663170,321491,321491,gst-launch-1.0,28.00
2008608479,321491,321491,gst-launch-1.0,2.00
2506886306,321491,321491,gst-launch-1.0,6.00
3007643229,321491,321491,gst-launch-1.0,4.00
3507476788,321491,321491,gst-launch-1.0,2.00
4007800737,321491,321491,gst-launch-1.0,4.00
4508616584,321491,321491,gst-launch-1.0,6.00
5007016488,321491,321491,gst-launch-1.0,2.00
5510388680,321491,321491,gst-launch-1.0,4.00
6007285369,321491,321491,gst-launch-1.0,4.00
6507146452,321491,321491,gst-launch-1.0,4.00
7007142782,321491,321491,gst-launch-1.0,4.00
7507124459,321491,321491,gst-launch-1.0,2.00
8007234894,321491,321491,gst-launch-1.0,6.00
8507293845,321491,321491,gst-launch-1.0,2.00
9006867565,321491,321491,gst-launch-1.0,4.00
9507034641,321491,321491,gst-launch-1.0,4.00
10006867122,321491,321491,gst-launch-1.0,6.00
10506960952,321491,321491,gst-launch-1.0,2.00
11006915324,321491,321491,gst-launch-1.0,4.00
11507221776,321491,321491,gst-launch-1.0,6.00
12007270782,321491,321491,gst-launch-1.0,2.00
12507150438,321491,321491,gst-launch-1.0,4.00
13006966211,321491,321491,gst-launch-1.0,4.00
13507181225,321491,321491,gst-launch-1.0,4.00
14007185628,321491,321491,gst-launch-1.0,4.00
14507468850,321491,321491,gst-launch-1.0,4.00
