frame_id,send_ts_ns,recv_ts_ns,latency_ns
112,7738273412543,7738277669628,4257085
113,7738306753742,7738311097903,4344161
114,7738340095327,7738344514496,4419169
115,7738373405224,7738377882914,4477690
116,7738406741851,7738411419200,4677349
117,7738440086555,7738444588868,4502313
118,7738473545519,7738478640224,5094705
119,7738506875792,7738511703558,4827766
120,7738540156261,7738544811597,4655336
121,7738573383405,7738577836440,4453035
122,7738606748328,7738611600347,4852019
123,7738640187662,7738645007408,4819746
124,7738673496723,7738678491750,4995027
125,7738706874056,7738711731012,4856956
126,7738740256702,7738745215407,4958705
127,7738773496049,7738778400360,4904311
128,7738806747180,7738811616098,4868918
129,7738840282775,7738845079862,4797087
130,7738873595031,7738878652315,5057284
131,7738906847991,7738911868900,5020909
132,7738940258029,7738945281550,5023521
133,7738973409140,7738978023925,4614785
134,7739006737923,7739011758615,5020692
135,7739040037628,7739045078531,5040903
136,7739073396661,7739078516427,5119766
137,7739106738021,7739111843051,5105030
138,7739140037320,7739145035068,4997748
139,7739173399935,7739178547135,5147200
140,7739206734125,7739211832381,5098256
141,7739240029137,7739245149671,5120534
142,7739273402237,7739279049303,5647066
143,7739306737644,7739311930215,5192571
144,7739340006948,7739345230098,5223150
145,7739373405507,7739378040416,4634909
146,7739406749211,7739411420513,4671302
147,7739440098843,7739444997152,4898309
148,7739473528414,7739478527961,4999547
149,7739506744705,7739511635938,4891233
150,7739540273189,7739545031561,4758372
151,7739573381824,7739577977256,4595432
152,7739606732209,7739611950996,5218787
153,7739640029623,7739644813615,4783992
154,7739673397222,7739678486558,5089336
155,7739706712601,7739711678334,4965733
156,7739740026559,7739744975210,4948651
157,7739773402138,7739778645499,5243361
158,7739806742312,7739811611508,4869196
159,7739840027105,7739844656540,4629435
160,7739873398335,7739878368580,4970245
161,7739906733711,7739911695859,4962148
162,7739940027984,7739944680968,4652984
163,7739973379030,7739978144268,4765238
164,7740006734533,7740011830591,5096058
165,7740040031384,7740044866804,4835420
166,7740073402239,7740078631786,5229547
167,7740106736256,7740111730413,4994157
168,7740140043388,7740144944688,4901300
169,7740173404691,7740178232124,4827433
170,7740206738756,7740211498669,4759913
171,7740240027564,7740244833259,4805695
172,7740273378041,7740278578717,5200676
173,7740306735910,7740311871017,5135107
174,7740340031109,7740344827675,4796566
175,7740373381984,7740378286888,4904904
176,7740406778248,7740411678044,4899796
177,7740440072239,7740444895655,4823416
178,7740473382673,7740478072576,4689903
179,7740506862647,7740511844778,4982131
180,7740540005224,7740544773930,4768706
181,7740573379315,7740578199448,4820133
182,7740606731303,7740611693251,4961948
183,7740640003187,7740644858259,4855072
184,7740673400916,7740677937036,4536120
185,7740706733761,7740711804229,5070468
186,7740740002996,7740744774117,4771121
187,7740773378886,7740778634912,5256026
188,7740806741484,7740811283148,4541664
189,7740840045642,7740844646720,4601078
190,7740873408044,7740878113771,4705727
191,7740906822241,7740911608022,4785781
192,7740940037685,7740944802362,4764677
193,7740973501209,7740978158547,4657338
194,7741006762414,7741011429933,4667519
195,7741040076697,7741044586662,4509965
196,7741073410401,7741078437591,5027190
197,7741106734752,7741111784259,5049507
198,7741140168623,7741145356626,5188003
199,7741173382687,7741178200352,4817665
200,7741206743928,7741211458835,4714907
201,7741240083846,7741244707879,4624033
202,7741273380298,7741278240432,4860134
203,7741306762818,7741311918147,5155329
204,7741340090434,7741344925202,4834768
205,7741373381395,7741377783261,4401866
206,7741406738359,7741411237527,4499168
207,7741440062146,7741444935612,4873466
208,7741473409039,7741478577882,5168843
209,7741506746988,7741511625675,4878687
210,7741540074146,7741545222549,5148403
211,7741573409043,7741578603427,5194384
212,7741606713850,7741611600488,4886638
213,7741640044916,7741644877941,4833025
214,7741673380207,7741678303313,4923106
215,7741706712799,7741711854299,5141500
216,7741740263448,7741744946012,4682564
217,7741773382823,7741778240140,4857317
218,7741806716882,7741811464593,4747711
219,7741840038159,7741844638762,4600603
220,7741873502785,7741877989273,4486488
221,7741906858353,7741911454229,4595876
222,7741940304665,7741944950160,4645495
223,7741973601793,7741978603825,5002032
224,7742006825260,7742011436516,4611256
225,7742040261480,7742045008295,4746815
226,7742073382882,7742078115948,4733066
227,7742106856930,7742111712936,4856006
228,7742140202629,7742144761972,4559343
229,7742173383435,7742177979749,4596314
230,7742206861364,7742211621938,4760574
231,7742240199643,7742244747660,4548017
232,7742273382410,7742278554489,5172079
233,7742306845229,7742311969548,5124319
234,7742340083742,7742345361519,5277777
235,7742373381091,7742378266294,4885203
236,7742406735927,7742411816392,5080465
237,7742440035684,7742444940375,4904691
238,7742473400534,7742478585858,5185324
239,7742506712827,7742511762208,5049381
240,7742540028996,7742544925725,4896729
241,7742573398627,7742578389181,4990554
242,7742606740269,7742611843132,5102863
243,7742640039344,7742644871993,4832649
244,7742673379039,7742678334526,4955487
245,7742706735383,7742711869022,5133639
246,7742740030619,7742744906463,4875844
247,7742773415761,7742778407335,4991574
248,7742806715177,7742811456985,4741808
249,7742840031660,7742844538536,4506876
250,7742873384644,7742878581613,5196969
251,7742906841161,7742911607380,4766219
252,7742940195096,7742944810711,4615615
253,7742973518218,7742978214186,4695968
254,7743006763721,7743011216586,4452865
255,7743040033913,7743044550425,4516512
256,7743073536987,7743077791741,4254754
257,7743106740640,7743111324784,4584144
258,7743140041318,7743144679167,4637849
259,7743173403869,7743178156805,4752936
260,7743206712738,7743211403019,4690281
261,7743240026240,7743244962955,4936715
262,7743273378673,7743277977925,4599252
263,7743306756998,7743311504823,4747825
264,7743340047864,7743344741962,4694098
265,7743373406531,7743378123932,4717401
266,7743406743340,7743411317605,4574265
267,7743440051936,7743444643906,4591970
268,7743473406025,7743478244708,4838683
269,7743506740303,7743511455588,4715285
270,7743540043387,7743544915489,4872102
271,7743573404498,7743578653981,5249483
272,7743606738536,7743611721158,4982622
273,7743640043423,7743644752419,4708996
274,7743673409320,7743678381310,4971990
275,7743706738212,7743711760610,5022398
276,7743740004209,7743744853469,4849260
277,7743773379037,7743778314476,4935439
278,7743806713532,7743811820789,5107257
279,7743840036140,7743844790869,4754729
280,7743873381236,7743877676966,4295730
281,7743906735039,7743911423790,4688751
