frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,9374305948032,9374311570064,5622032
126,9374339384428,9374344848978,5464550
127,9374372739890,9374378375457,5635567
128,9374405947435,9374411898654,5951219
129,9374439253307,9374445033101,5779794
130,9374472612210,9374479385160,6772950
131,9374505949723,9374512810926,6861203
132,9374539252943,9374545952504,6699561
133,9374572616993,9374578414448,5797455
134,9374606068958,9374611903799,5834841
135,9374639255074,9374644862351,5607277
136,9374672616603,9374678288306,5671703
137,9374705919013,9374711654442,5735429
138,9374739276431,9374745050357,5773926
139,9374772610491,9374777915055,5304564
140,9374805954524,9374811220248,5265724
141,9374839252629,9374845061994,5809365
142,9374872616018,9374878586921,5970903
143,9374905949546,9374911824410,5874864
144,9374939251482,9374944747482,5496000
145,9374972617665,9374978376828,5759163
146,9375006076984,9375011797904,5720920
147,9375039255083,9375044885198,5630115
148,9375072618749,9375078284384,5665635
149,9375105953601,9375111738275,5784674
150,9375139252518,9375144808564,5556046
151,9375172614303,9375178283901,5669598
152,9375205943889,9375211886653,5942764
153,9375239253424,9375244557298,5303874
154,9375272612836,9375278082082,5469246
155,9375305944432,9375311878921,5934489
156,9375339252467,9375344956352,5703885
157,9375372616285,9375378160780,5544495
158,9375405966005,9375411846458,5880453
159,9375439253213,9375444735405,5482192
160,9375472624359,9375478124825,5500466
161,9375505943747,9375511703207,5759460
162,9375539252359,9375544375434,5123075
163,9375572613678,9375578160886,5547208
164,9375605948331,9375611827173,5878842
165,9375639252378,9375644779851,5527473
166,9375672587850,9375678335623,5747773
167,9375705949228,9375711426925,5477697
168,9375739277876,9375744549216,5271340
169,9375772634509,9375778101670,5467161
170,9375805954980,9375811564437,5609457
171,9375839252901,9375844364215,5111314
172,9375872614198,9375877315248,4701050
173,9375906081294,9375911520057,5438763
174,9375939255210,9375944379397,5124187
175,9375972741964,9375978185597,5443633
176,9376006074059,9376011422702,5348643
177,9376039283776,9376044632738,5348962
178,9376072754200,9376078130081,5375881
179,9376105982494,9376111633386,5650892
180,9376139253542,9376145072898,5819356
181,9376172645629,9376178132247,5486618
182,9376206109125,9376211675208,5566083
183,9376239358777,9376244723760,5364983
184,9376272626250,9376278087533,5461283
185,9376306072200,9376311850320,5778120
186,9376339254208,9376345051210,5797002
187,9376372627965,9376378616862,5988897
188,9376406056230,9376411622388,5566158
189,9376439253386,9376444301600,5048214
190,9376472609696,9376477691257,5081561
191,9376505949922,9376511772410,5822488
192,9376539252457,9376544536431,5283974
193,9376572613989,9376578087253,5473264
194,9376605941064,9376611412771,5471707
195,9376639252440,9376644715849,5463409
196,9376672606626,9376677553071,4946445
197,9376705953071,9376711576256,5623185
198,9376739254174,9376744787294,5533120
199,9376772618867,9376778042191,5423324
200,9376805949952,9376811477204,5527252
201,9376839258300,9376844792801,5534501
202,9376872740607,9376878104900,5364293
203,9376906073474,9376911814516,5741042
204,9376939255315,9376945053564,5798249
205,9376972803690,9376978725118,5921428
206,9377006066019,9377011912538,5846519
207,9377039256185,9377045091506,5835321
208,9377072618876,9377078140356,5521480
209,9377106111048,9377111629856,5518808
210,9377139254727,9377145084073,5829346
211,9377172615685,9377178093072,5477387
212,9377205947562,9377211738146,5790584
213,9377239252621,9377244675561,5422940
214,9377272622134,9377278029846,5407712
215,9377306076594,9377311983036,5906442
216,9377339255010,9377345043222,5788212
217,9377372589591,9377378063349,5473758
218,9377406071153,9377411707468,5636315
219,9377439254513,9377445014551,5760038
220,9377472618053,9377477921534,5303481
221,9377505943024,9377511029207,5086183
222,9377539252178,9377544405927,5153749
223,9377572614221,9377578082661,5468440
224,9377605947041,9377611650272,5703231
225,9377639251522,9377644683296,5431774
226,9377672607238,9377677699844,5092606
227,9377705947199,9377711417769,5470570
228,9377739278123,9377744471206,5193083
229,9377772613495,9377777984604,5371109
230,9377805943648,9377811665888,5722240
231,9377839272952,9377844918539,5645587
232,9377872611241,9377877832266,5221025
233,9377905955582,9377911240731,5285149
234,9377939253253,9377944513171,5259918
235,9377972614346,9377977996212,5381866
236,9378005957234,9378011443652,5486418
237,9378039274122,9378044854239,5580117
238,9378072616624,9378078156055,5539431
239,9378105944006,9378111731985,5787979
240,9378139254842,9378144953481,5698639
241,9378172612693,9378178113034,5500341
242,9378205945950,9378211522491,5576541
243,9378239417207,9378244962409,5545202
244,9378272620559,9378277948999,5328440
245,9378305946350,9378311625256,5678906
246,9378339421995,9378345085534,5663539
247,9378372723288,9378378167789,5444501
248,9378406075562,9378411779384,5703822
249,9378439254731,9378444436830,5182099
250,9378472625285,9378477513318,4888033
251,9378505948965,9378511085383,5136418
252,9378539299394,9378544912604,5613210
253,9378572621021,9378577639925,5018904
254,9378605952862,9378610858002,4905140
255,9378639283693,9378644422893,5139200
256,9378672613908,9378677754012,5140104
257,9378705986056,9378711447232,5461176
258,9378739378668,9378745040627,5661959
259,9378772638420,9378778122780,5484360
260,9378805951487,9378811178647,5227160
261,9378839381718,9378844691989,5310271
262,9378872834769,9378878788170,5953401
263,9378905954736,9378911869439,5914703
264,9378939415493,9378945508248,6092755
265,9378972744844,9378978766969,6022125
266,9379005964883,9379011614472,5649589
267,9379039485952,9379045050521,5564569
268,9379072837996,9379078619185,5781189
269,9379106080738,9379111763087,5682349
270,9379139255498,9379144815249,5559751
271,9379172587607,9379178149964,5562357
272,9379206076870,9379211417105,5340235
273,9379239253076,9379244519093,5266017
274,9379272621385,9379277940692,5319307
275,9379306078879,9379311497444,5418565
276,9379339307446,9379344856561,5549115
277,9379372588959,9379377860407,5271448
278,9379406034937,9379411731690,5696753
279,9379439373894,9379444742905,5369011
280,9379472615060,9379477735546,5120486
281,9379505925312,9379510918580,4993268
282,9379539282116,9379544482718,5200602
283,9379572628647,9379578160345,5531698
284,9379606070247,9379611669768,5599521
285,9379639254783,9379644478460,5223677
286,9379672615612,9379678180500,5564888
287,9379705936179,9379710825747,4889568
288,9379739253645,9379744663042,5409397
289,9379772587877,9379777763640,5175763
290,9379805942795,9379811265450,5322655
291,9379839252627,9379844472016,5219389
292,9379872616763,9379877720413,5103650
293,9379905960325,9379911097653,5137328
