tick_ns,sid,pid,comm,cpu_pct
509017795,384774,384774,ros2,76.00
509017795,384774,384820,camera_server_s,0.00
1007037469,384774,384774,ros2,0.00
1007037469,384774,384820,camera_server_s,54.00
1507018117,384774,384774,ros2,0.00
1507018117,384774,384820,camera_server_s,2.00
2008206905,384774,384774,ros2,0.00
2008206905,384774,384820,camera_server_s,36.00
2507401863,384774,384774,ros2,0.00
2507401863,384774,384820,camera_server_s,12.00
3007350118,384774,384774,ros2,0.00
3007350118,384774,384820,camera_server_s,14.00
3508058188,384774,384774,ros2,0.00
3508058188,384774,384820,camera_server_s,12.00
4007694090,384774,384774,ros2,0.00
4007694090,384774,384820,camera_server_s,10.00
4507482096,384774,384774,ros2,0.00
4507482096,384774,384820,camera_server_s,14.00
5007679886,384774,384774,ros2,0.00
5007679886,384774,384820,camera_server_s,12.00
5507621578,384774,384774,ros2,0.00
5507621578,384774,384820,camera_server_s,12.00
6007597556,384774,384774,ros2,0.00
6007597556,384774,384820,camera_server_s,10.00
6507327938,384774,384774,ros2,0.00
6507327938,384774,384820,camera_server_s,14.00
7007425554,384774,384774,ros2,0.00
7007425554,384774,384820,camera_server_s,12.00
7507750769,384774,384774,ros2,0.00
7507750769,384774,384820,camera_server_s,12.00
8007482150,384774,384774,ros2,0.00
8007482150,384774,384820,camera_server_s,12.00
8507625115,384774,384774,ros2,0.00
8507625115,384774,384820,camera_server_s,12.00
9007352791,384774,384774,ros2,0.00
9007352791,384774,384820,camera_server_s,12.00
9507696784,384774,384774,ros2,0.00
9507696784,384774,384820,camera_server_s,10.00
10007965449,384774,384774,ros2,0.00
10007965449,384774,384820,camera_server_s,14.00
10507943902,384774,384774,ros2,0.00
10507943902,384774,384820,camera_server_s,10.00
11007373341,384774,384774,ros2,0.00
11007373341,384774,384820,camera_server_s,14.00
11507734562,384774,384774,ros2,0.00
11507734562,384774,384820,camera_server_s,14.00
12007634089,384774,384774,ros2,0.00
12007634089,384774,384820,camera_server_s,10.00
12507530031,384774,384774,ros2,0.00
12507530031,384774,384820,camera_server_s,12.00
13007555328,384774,384774,ros2,0.00
13007555328,384774,384820,camera_server_s,10.00
13507386364,384774,384774,ros2,0.00
13507386364,384774,384820,camera_server_s,14.00
14007781070,384774,384774,ros2,0.00
14007781070,384774,384820,camera_server_s,12.00
14507669083,384774,384774,ros2,0.00
14507669083,384774,384820,camera_server_s,10.00
