frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,9374305948032,9374309226554,3278522
126,9374339384428,9374342795584,3411156
127,9374372739890,9374376203559,3463669
128,9374405947435,9374409271586,3324151
129,9374439253307,9374442335599,3082292
130,9374472612210,9374475704901,3092691
131,9374505949723,9374509407564,3457841
132,9374539252943,9374542458904,3205961
133,9374572616993,9374575992430,3375437
134,9374606068958,9374609693645,3624687
135,9374639255074,9374642936609,3681535
136,9374672616603,9374676028039,3411436
137,9374705919013,9374709218603,3299590
138,9374739276431,9374742663200,3386769
139,9374772610491,9374775713345,3102854
140,9374805954524,9374809086065,3131541
141,9374839252629,9374842481382,3228753
142,9374872616018,9374876025843,3409825
143,9374905949546,9374909427421,3477875
144,9374939251482,9374942422905,3171423
145,9374972617665,9374975925552,3307887
146,9375006076984,9375009542278,3465294
147,9375039255083,9375042530634,3275551
148,9375072618749,9375076046469,3427720
149,9375105953601,9375109490846,3537245
150,9375139252518,9375142208598,2956080
151,9375172614303,9375175593685,2979382
152,9375205943889,9375209064171,3120282
153,9375239253424,9375242111783,2858359
154,9375272612836,9375275905280,3292444
155,9375305944432,9375309122072,3177640
156,9375339252467,9375342542271,3289804
157,9375372616285,9375375685624,3069339
158,9375405966005,9375409090258,3124253
159,9375439253213,9375442522809,3269596
160,9375472624359,9375475979016,3354657
161,9375505943747,9375509290218,3346471
162,9375539252359,9375542394915,3142556
163,9375572613678,9375575866992,3253314
164,9375605948331,9375609359365,3411034
165,9375639252378,9375642421505,3169127
166,9375672587850,9375678151860,5564010
167,9375705949228,9375709218726,3269498
168,9375739277876,9375742568519,3290643
169,9375772634509,9375776018458,3383949
170,9375805954980,9375809476768,3521788
171,9375839252901,9375842464865,3211964
172,9375872614198,9375875941608,3327410
173,9375906081294,9375909452094,3370800
174,9375939255210,9375943037064,3781854
175,9375972741964,9375976307527,3565563
176,9376006074059,9376009516886,3442827
177,9376039283776,9376042652923,3369147
178,9376072754200,9376076065830,3311630
179,9376105982494,9376109448119,3465625
180,9376139253542,9376142729983,3476441
181,9376172645629,9376176009256,3363627
182,9376206109125,9376209466088,3356963
183,9376239358777,9376242842989,3484212
184,9376272626250,9376276018981,3392731
185,9376306072200,9376309468028,3395828
186,9376339254208,9376342512658,3258450
187,9376372627965,9376376196952,3568987
188,9376406056230,9376409385153,3328923
189,9376439253386,9376442346700,3093314
190,9376472609696,9376475630027,3020331
191,9376505949922,9376509489155,3539233
192,9376539252457,9376542646231,3393774
193,9376572613989,9376575839777,3225788
194,9376605941064,9376609273504,3332440
195,9376639252440,9376642477780,3225340
196,9376672606626,9376675744775,3138149
197,9376705953071,9376709075060,3121989
198,9376739254174,9376742334482,3080308
199,9376772618867,9376775867329,3248462
200,9376805949952,9376809206882,3256930
201,9376839258300,9376842746947,3488647
202,9376872740607,9376876166791,3426184
203,9376906073474,9376909489660,3416186
204,9376939255315,9376942859541,3604226
205,9376972803690,9376976218510,3414820
206,9377006066019,9377009568112,3502093
207,9377039256185,9377042667739,3411554
208,9377072618876,9377076059873,3440997
209,9377106111048,9377109603701,3492653
210,9377139254727,9377142454866,3200139
211,9377172615685,9377177852672,5236987
212,9377205947562,9377209429020,3481458
213,9377239252621,9377242428565,3175944
214,9377272622134,9377275935518,3313384
215,9377306076594,9377309530981,3454387
216,9377339255010,9377342649365,3394355
217,9377372589591,9377375863222,3273631
218,9377406071153,9377409644646,3573493
219,9377439254513,9377445157774,5903261
220,9377472618053,9377478016753,5398700
221,9377505943024,9377510726035,4783011
222,9377539252178,9377542554918,3302740
223,9377572614221,9377576262891,3648670
224,9377605947041,9377609642155,3695114
225,9377639251522,9377642635819,3384297
226,9377672607238,9377677009923,4402685
227,9377705947199,9377709373662,3426463
228,9377739278123,9377742984034,3705911
229,9377772613495,9377775993850,3380355
230,9377805943648,9377809538921,3595273
231,9377839272952,9377842746457,3473505
232,9377872611241,9377875798662,3187421
233,9377905955582,9377909213484,3257902
234,9377939253253,9377942773944,3520691
235,9377972614346,9377975972844,3358498
236,9378005957234,9378009428358,3471124
237,9378039274122,9378042571850,3297728
238,9378072616624,9378075986684,3370060
239,9378105944006,9378109562044,3618038
240,9378139254842,9378142602080,3347238
241,9378172612693,9378175760754,3148061
242,9378205945950,9378209329254,3383304
