tick_ns,sid,pid,comm,cpu_pct
514361645,217465,217465,ros2,74.00
514361645,217465,217521,usb_cam_node_ex,0.00
1006936178,217465,217465,ros2,0.00
1006936178,217465,217521,usb_cam_node_ex,16.00
1507209329,217465,217465,ros2,0.00
1507209329,217465,217521,usb_cam_node_ex,10.00
2007228591,217465,217465,ros2,0.00
2007228591,217465,217521,usb_cam_node_ex,10.00
2507094772,217465,217465,ros2,0.00
2507094772,217465,217521,usb_cam_node_ex,10.00
3007038243,217465,217465,ros2,0.00
3007038243,217465,217521,usb_cam_node_ex,10.00
3507107387,217465,217465,ros2,0.00
3507107387,217465,217521,usb_cam_node_ex,8.00
4006834649,217465,217465,ros2,0.00
4006834649,217465,217521,usb_cam_node_ex,10.00
4506931485,217465,217465,ros2,0.00
4506931485,217465,217521,usb_cam_node_ex,10.00
5007042340,217465,217465,ros2,0.00
5007042340,217465,217521,usb_cam_node_ex,8.00
5508523471,217465,217465,ros2,0.00
5508523471,217465,217521,usb_cam_node_ex,12.00
6007158829,217465,217465,ros2,0.00
6007158829,217465,217521,usb_cam_node_ex,8.00
6507283736,217465,217465,ros2,0.00
6507283736,217465,217521,usb_cam_node_ex,10.00
7007087174,217465,217465,ros2,0.00
7007087174,217465,217521,usb_cam_node_ex,10.00
7506958472,217465,217465,ros2,0.00
7506958472,217465,217521,usb_cam_node_ex,10.00
8006900993,217465,217465,ros2,0.00
8006900993,217465,217521,usb_cam_node_ex,10.00
8507201207,217465,217465,ros2,0.00
8507201207,217465,217521,usb_cam_node_ex,8.00
9007255612,217465,217465,ros2,0.00
9007255612,217465,217521,usb_cam_node_ex,10.00
9507090756,217465,217465,ros2,0.00
9507090756,217465,217521,usb_cam_node_ex,8.00
10007095216,217465,217465,ros2,0.00
10007095216,217465,217521,usb_cam_node_ex,10.00
10506792728,217465,217465,ros2,0.00
10506792728,217465,217521,usb_cam_node_ex,12.00
11007297867,217465,217465,ros2,0.00
11007297867,217465,217521,usb_cam_node_ex,8.00
11506960420,217465,217465,ros2,0.00
11506960420,217465,217521,usb_cam_node_ex,10.00
12006967808,217465,217465,ros2,0.00
12006967808,217465,217521,usb_cam_node_ex,8.00
12506705749,217465,217465,ros2,0.00
12506705749,217465,217521,usb_cam_node_ex,10.00
13006908598,217465,217465,ros2,0.00
13006908598,217465,217521,usb_cam_node_ex,8.00
13507080978,217465,217465,ros2,0.00
13507080978,217465,217521,usb_cam_node_ex,10.00
14007032299,217465,217465,ros2,0.00
14007032299,217465,217521,usb_cam_node_ex,10.00
14506973513,217465,217465,ros2,0.00
14506973513,217465,217521,usb_cam_node_ex,8.00
