frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,5037402941390,5037410612251,7670861
85,5037436261030,5037443588885,7327855
86,5037469595877,5037476463819,6867942
87,5037502927168,5037509699884,6772716
88,5037536259322,5037542615906,6356584
89,5037569604337,5037575548264,5943927
90,5037602936830,5037608577454,5640624
91,5037636231562,5037641399629,5168067
92,5037669599104,5037674804467,5205363
93,5037703119086,5037708315900,5196814
94,5037736264762,5037741611555,5346793
95,5037769631454,5037774860065,5228611
96,5037803043344,5037808236361,5193017
97,5037836335242,5037841432221,5096979
98,5037869729267,5037875151263,5421996
99,5037903012044,5037908169651,5157607
100,5037936355707,5037941344734,4989027
101,5037969727059,5037974946940,5219881
102,5038002924470,5038008046669,5122199
103,5038036256577,5038041327107,5070530
104,5038069621372,5038074653463,5032091
105,5038103031554,5038108193077,5161523
106,5038136265255,5038141327583,5062328
107,5038169600566,5038174878946,5278380
108,5038202929326,5038208206579,5277253
109,5038236232391,5038241332747,5100356
110,5038269625479,5038274827644,5202165
111,5038303017852,5038308460286,5442434
112,5038336232864,5038341320476,5087612
113,5038369601006,5038374788643,5187637
114,5038402932754,5038408346618,5413864
115,5038436232939,5038441457566,5224627
116,5038469589387,5038474698588,5109201
117,5038502949927,5038508221383,5271456
118,5038536259150,5038541308861,5049711
119,5038569719529,5038574708565,4989036
120,5038603080277,5038608222165,5141888
121,5038636344412,5038641540046,5195634
122,5038669749618,5038674600208,4850590
123,5038703028974,5038707960704,4931730
124,5038736392935,5038741436420,5043485
125,5038769568503,5038774597811,5029308
126,5038803030226,5038807860385,4830159
127,5038836345966,5038841342733,4996767
128,5038869626862,5038874832490,5205628
129,5038902898777,5038908059488,5160711
130,5038936351744,5038941273932,4922188
131,5038969600006,5038974642527,5042521
132,5039002926624,5039008141395,5214771
133,5039036273378,5039041509391,5236013
134,5039069598153,5039074652326,5054173
135,5039102934592,5039108191708,5257116
136,5039136231326,5039141468856,5237530
137,5039169593326,5039174797312,5203986
138,5039202928834,5039208172464,5243630
139,5039236231893,5039241470834,5238941
140,5039269595212,5039274853088,5257876
141,5039302921128,5039307969976,5048848
142,5039336265371,5039341311153,5045782
143,5039369591333,5039374834201,5242868
144,5039402925712,5039408339832,5414120
145,5039436234134,5039441294100,5059966
146,5039469626558,5039474782209,5155651
147,5039502899291,5039508215900,5316609
148,5039536259406,5039541336139,5076733
149,5039569595782,5039574936516,5340734
150,5039602925872,5039608192577,5266705
151,5039636392139,5039641493474,5101335
152,5039669723653,5039674930081,5206428
153,5039702938115,5039708345608,5407493
154,5039736234253,5039741317675,5083422
155,5039769594107,5039774793415,5199308
156,5039802924210,5039808157413,5233203
157,5039836234511,5039841378332,5143821
158,5039869715048,5039874829528,5114480
159,5039903067516,5039908361749,5294233
160,5039936234516,5039941315078,5080562
161,5039969596890,5039974949981,5353091
162,5040002925597,5040008346259,5420662
163,5040036233245,5040041459976,5226731
164,5040069590948,5040074765461,5174513
165,5040102938744,5040108103068,5164324
166,5040136231669,5040141378679,5147010
167,5040169595923,5040174765031,5169108
168,5040202937254,5040208054732,5117478
169,5040236231834,5040241704584,5472750
170,5040269591341,5040274707458,5116117
171,5040302918964,5040308087048,5168084
172,5040336231984,5040341491083,5259099
173,5040369596570,5040374783574,5187004
174,5040402923683,5040408097903,5174220
175,5040436264833,5040441636592,5371759
176,5040469588811,5040474729029,5140218
177,5040502929945,5040508142192,5212247
178,5040536269131,5040541332726,5063595
179,5040569597093,5040574759064,5161971
180,5040602933691,5040608464152,5530461
181,5040636232306,5040641512668,5280362
182,5040669596552,5040675171020,5574468
183,5040702932936,5040708186092,5253156
184,5040736393773,5040741619004,5225231
185,5040769591137,5040774799216,5208079
186,5040802899256,5040807905729,5006473
187,5040836261779,5040841502771,5240992
188,5040869596409,5040874682235,5085826
189,5040902935371,5040908165944,5230573
190,5040936231795,5040941301669,5069874
191,5040969596065,5040974793410,5197345
192,5041002929069,5041008548939,5619870
193,5041036270323,5041041494403,5224080
194,5041069596067,5041074717032,5120965
195,5041102952680,5041107980970,5028290
196,5041136232206,5041140926937,4694731
197,5041169592901,5041174382455,4789554
198,5041203054728,5041207821441,4766713
199,5041236234239,5041241032502,4798263
200,5041269611334,5041274517581,4906247
201,5041302939929,5041307935925,4995996
202,5041336372420,5041341493374,5120954
203,5041369738460,5041374938033,5199573
204,5041403064735,5041408312020,5247285
205,5041436234977,5041441445464,5210487
206,5041469623804,5041474791346,5167542
207,5041503049626,5041508268117,5218491
208,5041536233989,5041541386532,5152543
209,5041569589274,5041574972718,5383444
210,5041602925726,5041608245666,5319940
211,5041636232212,5041641286499,5054287
212,5041669596989,5041674782586,5185597
213,5041702933570,5041708156454,5222884
214,5041736403908,5041741623258,5219350
215,5041769566240,5041774809460,5243220
216,5041802951401,5041807949174,4997773
217,5041836234483,5041841338965,5104482
218,5041869717387,5041875023661,5306274
219,5041903017304,5041907865401,4848097
220,5041936240624,5041941241424,5000800
221,5041969596908,5041974429401,4832493
222,5042002930537,5042007936795,5006258
223,5042036233018,5042041570397,5337379
224,5042069589112,5042074821676,5232564
225,5042102943225,5042108193374,5250149
226,5042136404166,5042141503776,5099610
227,5042169615019,5042174805127,5190108
228,5042203097252,5042207967934,4870682
229,5042236235517,5042241427101,5191584
230,5042269626499,5042274863170,5236671
231,5042303023622,5042308147533,5123911
232,5042336234017,5042341716802,5482785
233,5042369595167,5042375102625,5507458
234,5042402931290,5042408091296,5160006
235,5042436234261,5042441361436,5127175
236,5042469612584,5042474793360,5180776
237,5042502923557,5042508149225,5225668
238,5042536258441,5042541695592,5437151
239,5042569591272,5042574739950,5148678
240,5042602918776,5042607764163,4845387
241,5042636230600,5042640999567,4768967
242,5042669585071,5042674645017,5059946
243,5042702922731,5042707935592,5012861
244,5042736230940,5042741159255,4928315
245,5042769566196,5042774927402,5361206
246,5042802918825,5042807969827,5051002
247,5042836231175,5042841228304,4997129
248,5042869585021,5042875044665,5459644
249,5042902925915,5042907746517,4820602
250,5042936261580,5042941065391,4803811
251,5042969622766,5042975709821,6087055
252,5043002936686,5043008220908,5284222
253,5043036267081,5043042088428,5821347
254,5043069607772,5043074788256,5180484
255,5043102929911,5043108061974,5132063
256,5043136232709,5043141424482,5191773
