tick_ns,sid,pid,comm,cpu_pct
508266878,287948,287948,ros2,0.00
508266878,287948,287965,usb_cam_node_ex,10.00
508266878,288022,288022,gst-launch-1.0,76.00
1008126761,287948,287948,ros2,0.00
1008126761,287948,287965,usb_cam_node_ex,10.00
1008126761,288022,288022,gst-launch-1.0,2.00
1508989178,287948,287948,ros2,0.00
1508989178,287948,287965,usb_cam_node_ex,10.00
1508989178,288022,288022,gst-launch-1.0,24.00
2008029153,287948,287948,ros2,0.00
2008029153,287948,287965,usb_cam_node_ex,14.00
2008029153,288022,288022,gst-launch-1.0,18.00
2507533865,287948,287948,ros2,0.00
2507533865,287948,287965,usb_cam_node_ex,10.00
2507533865,288022,288022,gst-launch-1.0,10.00
3008110636,287948,287948,ros2,0.00
3008110636,287948,287965,usb_cam_node_ex,10.00
3008110636,288022,288022,gst-launch-1.0,10.00
3508395526,287948,287948,ros2,0.00
3508395526,287948,287965,usb_cam_node_ex,14.00
3508395526,288022,288022,gst-launch-1.0,10.00
4007863588,287948,287948,ros2,0.00
4007863588,287948,287965,usb_cam_node_ex,10.00
4007863588,288022,288022,gst-launch-1.0,10.00
4507583184,287948,287948,ros2,0.00
4507583184,287948,287965,usb_cam_node_ex,10.00
4507583184,288022,288022,gst-launch-1.0,12.00
5007452686,287948,287948,ros2,0.00
5007452686,287948,287965,usb_cam_node_ex,14.00
5007452686,288022,288022,gst-launch-1.0,10.00
5507464709,287948,287948,ros2,0.00
5507464709,287948,287965,usb_cam_node_ex,10.00
5507464709,288022,288022,gst-launch-1.0,8.00
6007293036,287948,287948,ros2,0.00
6007293036,287948,287965,usb_cam_node_ex,10.00
6007293036,288022,288022,gst-launch-1.0,12.00
6507683463,287948,287948,ros2,0.00
6507683463,287948,287965,usb_cam_node_ex,12.00
6507683463,288022,288022,gst-launch-1.0,10.00
7008096695,287948,287948,ros2,0.00
7008096695,287948,287965,usb_cam_node_ex,12.00
7008096695,288022,288022,gst-launch-1.0,8.00
7507387126,287948,287948,ros2,0.00
7507387126,287948,287965,usb_cam_node_ex,10.00
7507387126,288022,288022,gst-launch-1.0,10.00
8007625257,287948,287948,ros2,0.00
8007625257,287948,287965,usb_cam_node_ex,14.00
8007625257,288022,288022,gst-launch-1.0,12.00
8507547862,287948,287948,ros2,0.00
8507547862,287948,287965,usb_cam_node_ex,12.00
8507547862,288022,288022,gst-launch-1.0,12.00
9007578172,287948,287948,ros2,0.00
9007578172,287948,287965,usb_cam_node_ex,10.00
9007578172,288022,288022,gst-launch-1.0,12.00
9507535493,287948,287948,ros2,0.00
9507535493,287948,287965,usb_cam_node_ex,12.00
9507535493,288022,288022,gst-launch-1.0,10.00
10007262016,287948,287948,ros2,0.00
10007262016,287948,287965,usb_cam_node_ex,12.00
10007262016,288022,288022,gst-launch-1.0,14.00
10507497848,287948,287948,ros2,0.00
10507497848,287948,287965,usb_cam_node_ex,12.00
10507497848,288022,288022,gst-launch-1.0,10.00
11007488393,287948,287948,ros2,0.00
11007488393,287948,287965,usb_cam_node_ex,12.00
11007488393,288022,288022,gst-launch-1.0,14.00
11514000472,287948,287948,ros2,0.00
11514000472,287948,287965,usb_cam_node_ex,12.00
11514000472,288022,288022,gst-launch-1.0,10.00
12007368835,287948,287948,ros2,0.00
12007368835,287948,287965,usb_cam_node_ex,10.00
12007368835,288022,288022,gst-launch-1.0,14.00
12507597785,287948,287948,ros2,0.00
12507597785,287948,287965,usb_cam_node_ex,14.00
12507597785,288022,288022,gst-launch-1.0,10.00
13007371645,287948,287948,ros2,0.00
13007371645,287948,287965,usb_cam_node_ex,10.00
13007371645,288022,288022,gst-launch-1.0,12.00
13508156772,287948,287948,ros2,0.00
13508156772,287948,287965,usb_cam_node_ex,10.00
13508156772,288022,288022,gst-launch-1.0,10.00
14007348617,287948,287948,ros2,0.00
14007348617,287948,287965,usb_cam_node_ex,12.00
14007348617,288022,288022,gst-launch-1.0,12.00
14508026370,287948,287948,ros2,0.00
14508026370,287948,287965,usb_cam_node_ex,10.00
14508026370,288022,288022,gst-launch-1.0,10.00
