frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,6865095760679,6865106222662,10461983
145,6865129236463,6865139594171,10357708
146,6865162562247,6865173722514,11160267
147,6865195909635,6865207063537,11153902
148,6865229045117,6865240191496,11146379
149,6865262509554,6865273515693,11006139
150,6865295755034,6865307857580,12102546
151,6865329161788,6865340333025,11171237
152,6865362503632,6865373239213,10735581
153,6865395847788,6865409411571,13563783
154,6865429049486,6865440315008,11265522
155,6865462446581,6865473727979,11281398
156,6865495836788,6865508250484,12413696
157,6865529275632,6865540808108,11532476
158,6865562418181,6865574718010,12299829
159,6865595786941,6865607259641,11472700
160,6865629262469,6865640731204,11468735
161,6865662453495,6865674545800,12092305
162,6865695765155,6865707545467,11780312
163,6865729096394,6865740802875,11706481
164,6865762441302,6865774908190,12466888
165,6865795753015,6865807745726,11992711
166,6865829086317,6865840756155,11669838
167,6865862429682,6865874439191,12009509
168,6865895749114,6865908136792,12387678
169,6865929102036,6865941397284,12295248
170,6865962579718,6865974877292,12297574
171,6865995718431,6866007459369,11740938
172,6866029103568,6866040803341,11699773
173,6866062500724,6866074459997,11959273
174,6866095843702,6866107037206,11193504
175,6866129178417,6866140716040,11537623
176,6866162497425,6866173665740,11168315
177,6866195888911,6866206734412,10845501
178,6866229189078,6866240357941,11168863
179,6866262503614,6866273790366,11286752
180,6866295791662,6866307207188,11415526
181,6866329184511,6866340268310,11083799
182,6866362456521,6866373412575,10956054
183,6866395771772,6866406549024,10777252
184,6866429104470,6866440630123,11525653
185,6866462527886,6866473901595,11373709
186,6866495841500,6866507417857,11576357
187,6866529203970,6866540630145,11426175
188,6866562528872,6866573746196,11217324
189,6866595790841,6866606858124,11067283
190,6866629270674,6866640535705,11265031
191,6866662503775,6866673676078,11172303
192,6866695753473,6866708450199,12696726
193,6866729169879,6866739670024,10500145
194,6866762417540,6866773285168,10867628
195,6866795756962,6866806580940,10823978
196,6866829085722,6866839992193,10906471
197,6866862412801,6866873351235,10938434
198,6866895748603,6866906910661,11162058
199,6866929054062,6866940209530,11155468
200,6866962508328,6866973451073,10942745
201,6866995746681,6867006714316,10967635
202,6867029087208,6867040272100,11184892
203,6867062545510,6867073797487,11251977
204,6867095824963,6867107495046,11670083
205,6867129009390,6867140310697,11301307
206,6867162508349,6867173654904,11146555
207,6867195836971,6867207093229,11256258
208,6867229127818,6867240114333,10986515
209,6867262543188,6867273641578,11098390
210,6867295739354,6867306670724,10931370
211,6867329086089,6867340148641,11062552
212,6867362413704,6867373136475,10722771
213,6867395760079,6867406607068,10846989
214,6867429047251,6867440134168,11086917
215,6867462405355,6867472844097,10438742
216,6867495715835,6867506723648,11007813
217,6867529265603,6867540175477,10909874
218,6867562422678,6867573491162,11068484
219,6867595721803,6867607499548,11777745
220,6867629109752,6867640182633,11072881
221,6867662417595,6867673401214,10983619
222,6867695720528,6867710042756,14322228
223,6867729105400,6867739650269,10544869
224,6867762433007,6867773168042,10735035
225,6867795753606,6867806686806,10933200
226,6867829255999,6867840382501,11126502
227,6867862434138,6867873517747,11083609
228,6867895769883,6867907027494,11257611
229,6867929115669,6867940224316,11108647
230,6867962433752,6867973161385,10727633
231,6867995763915,6868006846910,11082995
232,6868029123977,6868040380444,11256467
233,6868062419607,6868073440149,11020542
234,6868095776155,6868106947072,11170917
235,6868129052955,6868140616314,11563359
236,6868162426634,6868173505234,11078600
237,6868195758879,6868206786662,11027783
238,6868229047525,6868239924286,10876761
239,6868262431733,6868273253092,10821359
240,6868295720229,6868309488801,13768572
241,6868329092923,6868339942219,10849296
242,6868362386454,6868373223784,10837330
243,6868395772030,6868406778945,11006915
244,6868429103452,6868440347530,11244078
245,6868462426332,6868473477129,11050797
246,6868495756425,6868506655333,10898908
247,6868529090744,6868540096071,11005327
248,6868562445468,6868573242510,10797042
249,6868595717789,6868606580794,10863005
250,6868629107130,6868640229409,11122279
251,6868662427433,6868676083978,13656545
252,6868695724549,6868711598759,15874210
253,6868729061432,6868740142060,11080628
254,6868762426370,6868773394103,10967733
255,6868795776781,6868806553016,10776235
256,6868829095365,6868839832800,10737435
257,6868862427943,6868873375190,10947247
258,6868895771157,6868906714277,10943120
259,6868929052937,6868939707745,10654808
260,6868962593292,6868973530417,10937125
261,6868995768183,6869007424237,11656054
262,6869029100777,6869040520188,11419411
263,6869062427160,6869074690782,12263622
264,6869095782912,6869107405707,11622795
265,6869129113804,6869141013061,11899257
266,6869162426439,6869174579489,12153050
267,6869195889528,6869207731454,11841926
268,6869229008571,6869240491375,11482804
269,6869262414554,6869274096102,11681548
270,6869295759914,6869307671438,11911524
271,6869329090893,6869340826839,11735946
272,6869362424065,6869374040368,11616303
273,6869395754076,6869407220522,11466446
274,6869429054904,6869441085377,12030473
275,6869462427982,6869473883398,11455416
276,6869495716134,6869507163565,11447431
277,6869529084987,6869540691033,11606046
278,6869562418738,6869574766587,12347849
279,6869595752180,6869607071962,11319782
