tick_ns,sid,pid,comm,cpu_pct
507068884,298425,298425,ros2,0.00
507068884,298425,298442,usb_cam_node_ex,6.00
507068884,298498,298498,gst-launch-1.0,72.00
1006942930,298425,298425,ros2,0.00
1006942930,298425,298442,usb_cam_node_ex,6.00
1006942930,298498,298498,gst-launch-1.0,4.00
1508223610,298425,298425,ros2,0.00
1508223610,298425,298442,usb_cam_node_ex,6.00
1508223610,298498,298498,gst-launch-1.0,26.00
2006938347,298425,298425,ros2,0.00
2006938347,298425,298442,usb_cam_node_ex,6.00
2006938347,298498,298498,gst-launch-1.0,14.00
2507504752,298425,298425,ros2,0.00
2507504752,298425,298442,usb_cam_node_ex,6.00
2507504752,298498,298498,gst-launch-1.0,8.00
3007201044,298425,298425,ros2,0.00
3007201044,298425,298442,usb_cam_node_ex,8.00
3007201044,298498,298498,gst-launch-1.0,10.00
3507238092,298425,298425,ros2,0.00
3507238092,298425,298442,usb_cam_node_ex,8.00
3507238092,298498,298498,gst-launch-1.0,10.00
4007078205,298425,298425,ros2,0.00
4007078205,298425,298442,usb_cam_node_ex,8.00
4007078205,298498,298498,gst-launch-1.0,8.00
4506942720,298425,298425,ros2,0.00
4506942720,298425,298442,usb_cam_node_ex,6.00
4506942720,298498,298498,gst-launch-1.0,8.00
5007027626,298425,298425,ros2,0.00
5007027626,298425,298442,usb_cam_node_ex,8.00
5007027626,298498,298498,gst-launch-1.0,10.00
5507286773,298425,298425,ros2,0.00
5507286773,298425,298442,usb_cam_node_ex,6.00
5507286773,298498,298498,gst-launch-1.0,8.00
6007079022,298425,298425,ros2,0.00
6007079022,298425,298442,usb_cam_node_ex,8.00
6007079022,298498,298498,gst-launch-1.0,10.00
6506817579,298425,298425,ros2,0.00
6506817579,298425,298442,usb_cam_node_ex,6.00
6506817579,298498,298498,gst-launch-1.0,8.00
7006918676,298425,298425,ros2,0.00
7006918676,298425,298442,usb_cam_node_ex,6.00
7006918676,298498,298498,gst-launch-1.0,10.00
7506821398,298425,298425,ros2,0.00
7506821398,298425,298442,usb_cam_node_ex,8.00
7506821398,298498,298498,gst-launch-1.0,10.00
8007070874,298425,298425,ros2,0.00
8007070874,298425,298442,usb_cam_node_ex,6.00
8007070874,298498,298498,gst-launch-1.0,8.00
8507441461,298425,298425,ros2,0.00
8507441461,298425,298442,usb_cam_node_ex,8.00
8507441461,298498,298498,gst-launch-1.0,8.00
9007205565,298425,298425,ros2,0.00
9007205565,298425,298442,usb_cam_node_ex,8.00
9007205565,298498,298498,gst-launch-1.0,8.00
9507147778,298425,298425,ros2,0.00
9507147778,298425,298442,usb_cam_node_ex,6.00
9507147778,298498,298498,gst-launch-1.0,12.00
10007222144,298425,298425,ros2,0.00
10007222144,298425,298442,usb_cam_node_ex,6.00
10007222144,298498,298498,gst-launch-1.0,6.00
10508228081,298425,298425,ros2,0.00
10508228081,298425,298442,usb_cam_node_ex,8.00
10508228081,298498,298498,gst-launch-1.0,10.00
11007218685,298425,298425,ros2,0.00
11007218685,298425,298442,usb_cam_node_ex,6.00
11007218685,298498,298498,gst-launch-1.0,8.00
11507467988,298425,298425,ros2,0.00
11507467988,298425,298442,usb_cam_node_ex,8.00
11507467988,298498,298498,gst-launch-1.0,10.00
12007474418,298425,298425,ros2,0.00
12007474418,298425,298442,usb_cam_node_ex,8.00
12007474418,298498,298498,gst-launch-1.0,10.00
12507313547,298425,298425,ros2,0.00
12507313547,298425,298442,usb_cam_node_ex,4.00
12507313547,298498,298498,gst-launch-1.0,8.00
13007498824,298425,298425,ros2,0.00
13007498824,298425,298442,usb_cam_node_ex,8.00
13007498824,298498,298498,gst-launch-1.0,8.00
13507115184,298425,298425,ros2,0.00
13507115184,298425,298442,usb_cam_node_ex,8.00
13507115184,298498,298498,gst-launch-1.0,12.00
14007421946,298425,298425,ros2,0.00
14007421946,298425,298442,usb_cam_node_ex,4.00
14007421946,298498,298498,gst-launch-1.0,8.00
14507292226,298425,298425,ros2,0.00
14507292226,298425,298442,usb_cam_node_ex,8.00
14507292226,298498,298498,gst-launch-1.0,8.00
