tick_ns,sid,pid,comm,cpu_pct
506059853,1630821,1630821,ros2,0.00
506059853,1630821,1630849,camera_server_s,38.00
1005962854,1630821,1630821,ros2,0.00
1005962854,1630821,1630849,camera_server_s,16.00
1505902769,1630821,1630821,ros2,0.00
1505902769,1630821,1630849,camera_server_s,12.00
2005884536,1630821,1630821,ros2,0.00
2005884536,1630821,1630849,camera_server_s,16.00
2505939485,1630821,1630821,ros2,0.00
2505939485,1630821,1630849,camera_server_s,12.00
3005811366,1630821,1630821,ros2,0.00
3005811366,1630821,1630849,camera_server_s,14.00
3505943929,1630821,1630821,ros2,0.00
3505943929,1630821,1630849,camera_server_s,14.00
4006343834,1630821,1630821,ros2,0.00
4006343834,1630821,1630849,camera_server_s,12.00
4506048658,1630821,1630821,ros2,0.00
4506048658,1630821,1630849,camera_server_s,14.00
5006138938,1630821,1630821,ros2,0.00
5006138938,1630821,1630849,camera_server_s,16.00
5506263027,1630821,1630821,ros2,0.00
5506263027,1630821,1630849,camera_server_s,12.00
6005711434,1630821,1630821,ros2,0.00
6005711434,1630821,1630849,camera_server_s,14.00
6506005308,1630821,1630821,ros2,0.00
6506005308,1630821,1630849,camera_server_s,14.00
7005738539,1630821,1630821,ros2,0.00
7005738539,1630821,1630849,camera_server_s,12.00
7505983487,1630821,1630821,ros2,0.00
7505983487,1630821,1630849,camera_server_s,14.00
8006699386,1630821,1630821,ros2,0.00
8006699386,1630821,1630849,camera_server_s,12.00
8505888500,1630821,1630821,ros2,0.00
8505888500,1630821,1630849,camera_server_s,12.00
9005741983,1630821,1630821,ros2,0.00
9005741983,1630821,1630849,camera_server_s,14.00
9505846558,1630821,1630821,ros2,0.00
9505846558,1630821,1630849,camera_server_s,14.00
10006111109,1630821,1630821,ros2,0.00
10006111109,1630821,1630849,camera_server_s,10.00
10505837440,1630821,1630821,ros2,0.00
10505837440,1630821,1630849,camera_server_s,14.00
11005930609,1630821,1630821,ros2,0.00
11005930609,1630821,1630849,camera_server_s,12.00
11505891968,1630821,1630821,ros2,0.00
11505891968,1630821,1630849,camera_server_s,14.00
12005948286,1630821,1630821,ros2,0.00
12005948286,1630821,1630849,camera_server_s,12.00
12505910768,1630821,1630821,ros2,0.00
12505910768,1630821,1630849,camera_server_s,14.00
13005740350,1630821,1630821,ros2,0.00
13005740350,1630821,1630849,camera_server_s,14.00
13505993468,1630821,1630821,ros2,0.00
13505993468,1630821,1630849,camera_server_s,16.00
14005882462,1630821,1630821,ros2,0.00
14005882462,1630821,1630849,camera_server_s,14.00
14506015208,1630821,1630821,ros2,0.00
14506015208,1630821,1630849,camera_server_s,12.00
15005824523,1630821,1630821,ros2,0.00
15005824523,1630821,1630849,camera_server_s,14.00
15506227447,1630821,1630821,ros2,0.00
15506227447,1630821,1630849,camera_server_s,12.00
16005981479,1630821,1630821,ros2,0.00
16005981479,1630821,1630849,camera_server_s,16.00
16506012749,1630821,1630821,ros2,0.00
16506012749,1630821,1630849,camera_server_s,12.00
17006066731,1630821,1630821,ros2,0.00
17006066731,1630821,1630849,camera_server_s,14.00
17506054613,1630821,1630821,ros2,0.00
17506054613,1630821,1630849,camera_server_s,16.00
18005956807,1630821,1630821,ros2,0.00
18005956807,1630821,1630849,camera_server_s,12.00
18506011723,1630821,1630821,ros2,0.00
18506011723,1630821,1630849,camera_server_s,12.00
19006269345,1630821,1630821,ros2,0.00
19006269345,1630821,1630849,camera_server_s,16.00
19506216224,1630821,1630821,ros2,0.00
19506216224,1630821,1630849,camera_server_s,12.00
20006166253,1630821,1630821,ros2,0.00
20006166253,1630821,1630849,camera_server_s,14.00
20505833918,1630821,1630821,ros2,0.00
20505833918,1630821,1630849,camera_server_s,12.00
21005953182,1630821,1630821,ros2,0.00
21005953182,1630821,1630849,camera_server_s,16.00
21505927972,1630821,1630821,ros2,0.00
21505927972,1630821,1630849,camera_server_s,12.00
22005938103,1630821,1630821,ros2,0.00
22005938103,1630821,1630849,camera_server_s,14.00
22506038875,1630821,1630821,ros2,0.00
22506038875,1630821,1630849,camera_server_s,12.00
23006036793,1630821,1630821,ros2,0.00
23006036793,1630821,1630849,camera_server_s,14.00
23505972677,1630821,1630821,ros2,0.00
23505972677,1630821,1630849,camera_server_s,14.00
24006030208,1630821,1630821,ros2,0.00
24006030208,1630821,1630849,camera_server_s,12.00
24506107103,1630821,1630821,ros2,0.00
24506107103,1630821,1630849,camera_server_s,12.00
25005948651,1630821,1630821,ros2,0.00
25005948651,1630821,1630849,camera_server_s,14.00
25506080640,1630821,1630821,ros2,0.00
25506080640,1630821,1630849,camera_server_s,16.00
26005684208,1630821,1630821,ros2,0.00
26005684208,1630821,1630849,camera_server_s,12.00
26506003968,1630821,1630821,ros2,0.00
26506003968,1630821,1630849,camera_server_s,14.00
27005686987,1630821,1630821,ros2,0.00
27005686987,1630821,1630849,camera_server_s,12.00
27505729128,1630821,1630821,ros2,0.00
27505729128,1630821,1630849,camera_server_s,14.00
28005947835,1630821,1630821,ros2,0.00
28005947835,1630821,1630849,camera_server_s,12.00
28506006808,1630821,1630821,ros2,0.00
28506006808,1630821,1630849,camera_server_s,16.00
29005861351,1630821,1630821,ros2,0.00
29005861351,1630821,1630849,camera_server_s,12.00
29505814060,1630821,1630821,ros2,0.00
29505814060,1630821,1630849,camera_server_s,14.00
