tick_ns,sid,pid,comm,cpu_pct
507087552,246547,246547,ros2,0.00
507087552,246547,246565,camera_server_s,26.00
1007242803,246547,246547,ros2,0.00
1007242803,246547,246565,camera_server_s,10.00
1507521830,246547,246547,ros2,0.00
1507521830,246547,246565,camera_server_s,4.00
2007076785,246547,246547,ros2,0.00
2007076785,246547,246565,camera_server_s,6.00
2507005115,246547,246547,ros2,0.00
2507005115,246547,246565,camera_server_s,6.00
3006974187,246547,246547,ros2,0.00
3006974187,246547,246565,camera_server_s,6.00
3507143528,246547,246547,ros2,0.00
3507143528,246547,246565,camera_server_s,4.00
4006865292,246547,246547,ros2,0.00
4006865292,246547,246565,camera_server_s,6.00
4507078134,246547,246547,ros2,0.00
4507078134,246547,246565,camera_server_s,6.00
5006705557,246547,246547,ros2,0.00
5006705557,246547,246565,camera_server_s,4.00
5507164551,246547,246547,ros2,0.00
5507164551,246547,246565,camera_server_s,6.00
6007191657,246547,246547,ros2,0.00
6007191657,246547,246565,camera_server_s,6.00
6506825581,246547,246547,ros2,0.00
6506825581,246547,246565,camera_server_s,4.00
7007183343,246547,246547,ros2,0.00
7007183343,246547,246565,camera_server_s,6.00
7507148579,246547,246547,ros2,0.00
7507148579,246547,246565,camera_server_s,4.00
8006673288,246547,246547,ros2,0.00
8006673288,246547,246565,camera_server_s,4.00
8507023943,246547,246547,ros2,0.00
8507023943,246547,246565,camera_server_s,6.00
9007067015,246547,246547,ros2,0.00
9007067015,246547,246565,camera_server_s,4.00
9506631626,246547,246547,ros2,0.00
9506631626,246547,246565,camera_server_s,6.00
10006837054,246547,246547,ros2,0.00
10006837054,246547,246565,camera_server_s,4.00
10507027136,246547,246547,ros2,0.00
10507027136,246547,246565,camera_server_s,4.00
11006931308,246547,246547,ros2,0.00
11006931308,246547,246565,camera_server_s,6.00
11506796937,246547,246547,ros2,0.00
11506796937,246547,246565,camera_server_s,6.00
12007020152,246547,246547,ros2,0.00
12007020152,246547,246565,camera_server_s,4.00
12506825076,246547,246547,ros2,0.00
12506825076,246547,246565,camera_server_s,4.00
13006916839,246547,246547,ros2,0.00
13006916839,246547,246565,camera_server_s,8.00
13506952184,246547,246547,ros2,0.00
13506952184,246547,246565,camera_server_s,4.00
14007150476,246547,246547,ros2,0.00
14007150476,246547,246565,camera_server_s,4.00
14508673586,246547,246547,ros2,0.00
14508673586,246547,246565,camera_server_s,6.00
