frame_id,send_ts_ns,recv_ts_ns,latency_ns
186,5801832289219,5801837585840,5296621
187,5801865657639,5801870534076,4876437
188,5801898992988,5801903980013,4987025
189,5801932405343,5801938333229,5927886
190,5801965803028,5801971617627,5814599
191,5801999115715,5802004734582,5618867
192,5802032404471,5802038017969,5613498
193,5802065661448,5802071028214,5366766
194,5802099075416,5802104329065,5253649
195,5802132288161,5802137362164,5074003
196,5802165659966,5802171226904,5566938
197,5802199133502,5802204784649,5651147
198,5802232313330,5802237752768,5439438
199,5802265786543,5802271449540,5662997
200,5802299119542,5802305196260,6076718
201,5802332314849,5802337617876,5303027
202,5802365790900,5802371927706,6136806
203,5802399107039,5802404801340,5694301
204,5802432404186,5802438102268,5698082
205,5802465667026,5802471158940,5491914
206,5802498982095,5802504129497,5147402
207,5802532288478,5802537348100,5059622
208,5802565656234,5802571427439,5771205
209,5802598955125,5802604328674,5373549
210,5802632287245,5802637107161,4819916
211,5802665651810,5802670750949,5099139
212,5802698979862,5802704303429,5323567
213,5802732309871,5802737679044,5369173
214,5802765651001,5802771494853,5843852
215,5802799111541,5802804478966,5367425
216,5802832286691,5802837996582,5709891
217,5802865649848,5802871029202,5379354
218,5802899131831,5802904705688,5573857
219,5802932393144,5802937944714,5551570
220,5802965778064,5802971660618,5882554
221,5802999122137,5803004806620,5684483
222,5803032472282,5803038461381,5989099
223,5803065682766,5803071166082,5483316
224,5803099122400,5803104808179,5685779
225,5803132289269,5803137817307,5528038
226,5803165655519,5803170736529,5081010
227,5803199074899,5803204778383,5703484
228,5803232315268,5803237478739,5163471
229,5803265647402,5803270961571,5314169
230,5803298976683,5803303756012,4779329
231,5803332286905,5803337605414,5318509
232,5803365621920,5803371254771,5632851
233,5803399139394,5803404347902,5208508
234,5803432405520,5803438028380,5622860
235,5803465645059,5803470897714,5252655
236,5803498976486,5803504659169,5682683
237,5803532317975,5803537552718,5234743
238,5803565648120,5803571224463,5576343
239,5803598986999,5803604386752,5399753
240,5803632404007,5803637773152,5369145
241,5803665644342,5803670964688,5320346
242,5803699112086,5803704621846,5509760
243,5803732436218,5803737950437,5514219
244,5803765619220,5803771142597,5523377
245,5803798977375,5803804790136,5812761
246,5803832290642,5803837802303,5511661
247,5803865648332,5803871458882,5810550
248,5803898977358,5803904307220,5329862
249,5803932333727,5803937960128,5626401
250,5803965643106,5803971388632,5745526
251,5803998952419,5804004431530,5479111
252,5804032285195,5804037967832,5682637
253,5804065619497,5804071121783,5502286
254,5804099103109,5804104437315,5334206
255,5804132287810,5804137311115,5023305
256,5804165648133,5804170905173,5257040
257,5804199111653,5804204551663,5440010
258,5804232289856,5804237592296,5302440
259,5804265773683,5804271266800,5493117
260,5804299110266,5804304618640,5508374
261,5804332288831,5804337489374,5200543
262,5804365646411,5804370892534,5246123
263,5804398975483,5804404687944,5712461
264,5804432285575,5804437993551,5707976
265,5804465621293,5804470864904,5243611
266,5804498983908,5804503894036,4910128
267,5804532286924,5804536987155,4700231
268,5804565641105,5804570975502,5334397
269,5804598953075,5804604268192,5315117
270,5804632288404,5804637302127,5013723
271,5804665638977,5804670673727,5034750
272,5804698974894,5804704788517,5813623
273,5804732285713,5804737850351,5564638
274,5804765638163,5804771611143,5972980
275,5804798971449,5804804566359,5594910
276,5804832286054,5804837731046,5444992
277,5804865642838,5804871320464,5677626
278,5804898974254,5804904468042,5493788
279,5804932301249,5804938199243,5897994
280,5804965645247,5804971570996,5925749
281,5804998976507,5805004879836,5903329
282,5805032307486,5805037945953,5638467
283,5805065618451,5805071379734,5761283
284,5805098972343,5805104667186,5694843
285,5805132285006,5805137512494,5227488
286,5805165658512,5805170783318,5124806
287,5805198974159,5805203936565,4962406
288,5805232286002,5805237539358,5253356
289,5805265638793,5805271280082,5641289
290,5805298952529,5805304410250,5457721
291,5805332285893,5805337523213,5237320
292,5805365619013,5805371156917,5537904
293,5805398951465,5805404375883,5424418
294,5805432388560,5805438119467,5730907
295,5805465647696,5805470978126,5330430
296,5805499094116,5805504422225,5328109
297,5805532286965,5805537706167,5419202
298,5805565652798,5805570750847,5098049
299,5805599063775,5805604350057,5286282
300,5805632288263,5805637295271,5007008
301,5805665651118,5805670872821,5221703
302,5805698988602,5805704404400,5415798
303,5805732290240,5805737731262,5441022
304,5805765647475,5805770847949,5200474
305,5805798989834,5805803816109,4826275
306,5805832287305,5805837749419,5462114
307,5805865652947,5805871060529,5407582
308,5805898985176,5805904175374,5190198
