frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,9394984241104,9394988201027,3959923
129,9395017693809,9395021514590,3820781
130,9395051071514,9395055096081,4024567
131,9395084329551,9395087858988,3529437
132,9395117716033,9395121254148,3538115
133,9395150911027,9395155104100,4193073
134,9395184211321,9395188160408,3949087
135,9395217574088,9395221334918,3760830
136,9395250903278,9395254835804,3932526
137,9395284330002,9395288341192,4011190
138,9395317741376,9395321436338,3694962
139,9395350900274,9395354589418,3689144
140,9395384207249,9395387822502,3615253
141,9395417565586,9395421073637,3508051
142,9395450930651,9395454953089,4022438
143,9395484329492,9395488152922,3823430
144,9395517563658,9395521329867,3766209
145,9395551078615,9395555147732,4069117
146,9395584210147,9395587832274,3622127
147,9395617579511,9395621151060,3571549
148,9395651057804,9395654678926,3621122
149,9395684358607,9395688454773,4096166
150,9395717541793,9395720981822,3440029
151,9395751071070,9395754852133,3781063
152,9395784206647,9395787573270,3366623
153,9395817571997,9395821689612,4117615
154,9395850901510,9395854531026,3629516
155,9395884243116,9395888004428,3761312
156,9395917611837,9395921249864,3638027
157,9395951011098,9395955168170,4157072
158,9395984255675,9395988343996,4088321
159,9396017546536,9396021817517,4270981
160,9396051067450,9396054910289,3842839
161,9396084311099,9396088347458,4036359
162,9396117715740,9396121650522,3934782
163,9396151059279,9396154658232,3598953
164,9396184373616,9396188031257,3657641
165,9396217700335,9396221268346,3568011
166,9396250876284,9396254483849,3607565
167,9396284207599,9396287776618,3569019
168,9396317566061,9396321207485,3641424
169,9396350896720,9396354446264,3549544
170,9396384206873,9396387629758,3422885
171,9396417583240,9396421130808,3547568
172,9396450894372,9396454395846,3501474
173,9396484206682,9396487849958,3643276
174,9396517566418,9396521421207,3854789
175,9396551031964,9396554580830,3548866
176,9396584335140,9396587832450,3497310
177,9396617663882,9396621103835,3439953
178,9396650912000,9396654744999,3832999
179,9396684235992,9396688288245,4052253
180,9396717685655,9396721363726,3678071
181,9396751074933,9396754652842,3577909
182,9396784373675,9396788112539,3738864
183,9396817717016,9396821364994,3647978
184,9396851048315,9396854641722,3593407
185,9396884240875,9396887815418,3574543
186,9396917565523,9396921289998,3724475
187,9396950903181,9396954525146,3621965
188,9396984233215,9396988210411,3977196
189,9397017693753,9397022025153,4331400
190,9397051046797,9397054693408,3646611
191,9397084330870,9397087838299,3507429
192,9397117585750,9397121189396,3603646
193,9397151058069,9397154618663,3560594
194,9397184251237,9397187750227,3498990
195,9397217706615,9397221578117,3871502
196,9397250875276,9397254422976,3547700
197,9397284322425,9397287787392,3464967
198,9397317545108,9397321199612,3654504
199,9397350874015,9397354264526,3390511
200,9397384212853,9397388686372,4473519
201,9397417621124,9397421452622,3831498
202,9397450919350,9397454600489,3681139
203,9397484317321,9397488067540,3750219
204,9397517588214,9397521269351,3681137
205,9397551030631,9397554333191,3302560
206,9397584381088,9397587989104,3608016
207,9397617705793,9397621310625,3604832
208,9397651048727,9397654768904,3720177
209,9397684372568,9397687899590,3527022
210,9397717702089,9397721243957,3541868
211,9397751076208,9397754574373,3498165
212,9397784366496,9397788034808,3668312
213,9397817707384,9397821375010,3667626
214,9397851078563,9397854773077,3694514
215,9397884344881,9397887958817,3613936
216,9397917695276,9397921389896,3694620
217,9397950982305,9397954963894,3981589
218,9397984214967,9397990779185,6564218
219,9398017594218,9398021513676,3919458
220,9398051091227,9398054783277,3692050
221,9398084335650,9398088045041,3709391
222,9398117610727,9398121327581,3716854
223,9398150905860,9398154965097,4059237
224,9398184246856,9398187701416,3454560
225,9398217687931,9398221801671,4113740
226,9398250917814,9398254887914,3970100
227,9398284233092,9398288272054,4038962
228,9398317591438,9398321266048,3674610
229,9398350906622,9398355118211,4211589
230,9398384246628,9398387912459,3665831
231,9398417595104,9398421414446,3819342
232,9398450915051,9398454484670,3569619
233,9398484334232,9398487936742,3602510
234,9398517587487,9398521179768,3592281
235,9398551048848,9398554847860,3799012
236,9398584210305,9398587957794,3747489
237,9398617567483,9398621203887,3636404
238,9398650918939,9398654768534,3849595
239,9398684208819,9398687798010,3589191
240,9398717568303,9398720955917,3387614
241,9398750914271,9398754510442,3596171
242,9398784389030,9398788321886,3932856
243,9398817690287,9398821160231,3469944
244,9398851077409,9398854418651,3341242
245,9398884370558,9398888350029,3979471
246,9398917794398,9398921659290,3864892
247,9398951064926,9398955145645,4080719
248,9398984240122,9398987781976,3541854
249,9399017563822,9399021266950,3703128
250,9399050990964,9399056968701,5977737
251,9399084245347,9399088097872,3852525
252,9399117540646,9399121306235,3765589
253,9399151113493,9399154860944,3747451
254,9399184357931,9399187930061,3572130
255,9399217664415,9399221186177,3521762
256,9399251038811,9399254589698,3550887
257,9399284210364,9399287717200,3506836
258,9399317688024,9399321242684,3554660
259,9399351074499,9399354285947,3211448
260,9399384326575,9399387738440,3411865
261,9399417541426,9399421294723,3753297
262,9399451066610,9399454771172,3704562
263,9399484212664,9399487600254,3387590
264,9399517560912,9399521193315,3632403
265,9399550898081,9399554321444,3423363
266,9399584207009,9399587546269,3339260
267,9399617542390,9399621294300,3751910
268,9399651068337,9399654578626,3510289
269,9399684206750,9399688122061,3915311
270,9399717570227,9399721289542,3719315
271,9399751070833,9399755114624,4043791
272,9399784210165,9399787808787,3598622
273,9399817541808,9399821144695,3602887
274,9399851080929,9399855037469,3956540
275,9399884207594,9399887615533,3407939
276,9399917573543,9399921118467,3544924
277,9399950916103,9399954520035,3603932
278,9399984207692,9399987965743,3758051
279,9400017540898,9400021188781,3647883
280,9400050927833,9400054674090,3746257
281,9400084209110,9400087713904,3504794
282,9400117541246,9400121178052,3636806
283,9400150908433,9400154530364,3621931
284,9400184207889,9400187582348,3374459
285,9400217539702,9400221003903,3464201
286,9400250899112,9400254565863,3666751
287,9400284206280,9400287703880,3497600
288,9400317563960,9400321035240,3471280
289,9400350901394,9400354209478,3308084
290,9400384206836,9400387596486,3389650
291,9400417574951,9400421175063,3600112
292,9400451062489,9400454502678,3440189
293,9400484209725,9400487594332,3384607
294,9400517563848,9400520848016,3284168
295,9400550897735,9400554102568,3204833
296,9400584210631,9400587403611,3192980
297,9400617599750,9400621019541,3419791
298,9400650909253,9400654726461,3817208
299,9400684208866,9400688040288,3831422
300,9400717571231,9400721194357,3623126
301,9400750911822,9400754737197,3825375
