tick_ns,sid,pid,comm,cpu_pct
512927795,385619,385619,ros2,78.00
512927795,385619,385626,camera_server_s,0.00
1007161835,385619,385619,ros2,0.00
1007161835,385619,385626,camera_server_s,62.00
1507089069,385619,385619,ros2,0.00
1507089069,385619,385626,camera_server_s,2.00
2009228865,385619,385619,ros2,0.00
2009228865,385619,385626,camera_server_s,34.00
2507275489,385619,385619,ros2,0.00
2507275489,385619,385626,camera_server_s,12.00
3007516742,385619,385619,ros2,0.00
3007516742,385619,385626,camera_server_s,6.00
3507163799,385619,385619,ros2,0.00
3507163799,385619,385626,camera_server_s,4.00
4007036532,385619,385619,ros2,0.00
4007036532,385619,385626,camera_server_s,4.00
4507238255,385619,385619,ros2,0.00
4507238255,385619,385626,camera_server_s,4.00
5007378970,385619,385619,ros2,0.00
5007378970,385619,385626,camera_server_s,8.00
5507128075,385619,385619,ros2,0.00
5507128075,385619,385626,camera_server_s,6.00
6007319042,385619,385619,ros2,0.00
6007319042,385619,385626,camera_server_s,4.00
6506901037,385619,385619,ros2,0.00
6506901037,385619,385626,camera_server_s,4.00
7007144089,385619,385619,ros2,0.00
7007144089,385619,385626,camera_server_s,6.00
7506976424,385619,385619,ros2,0.00
7506976424,385619,385626,camera_server_s,4.00
8007071326,385619,385619,ros2,0.00
8007071326,385619,385626,camera_server_s,6.00
8507185753,385619,385619,ros2,0.00
8507185753,385619,385626,camera_server_s,4.00
9007100900,385619,385619,ros2,0.00
9007100900,385619,385626,camera_server_s,4.00
9507314562,385619,385619,ros2,0.00
9507314562,385619,385626,camera_server_s,4.00
10008008249,385619,385619,ros2,0.00
10008008249,385619,385626,camera_server_s,4.00
10507309127,385619,385619,ros2,0.00
10507309127,385619,385626,camera_server_s,6.00
11007194255,385619,385619,ros2,0.00
11007194255,385619,385626,camera_server_s,6.00
11506975050,385619,385619,ros2,0.00
11506975050,385619,385626,camera_server_s,4.00
12007318564,385619,385619,ros2,0.00
12007318564,385619,385626,camera_server_s,6.00
12507341467,385619,385619,ros2,0.00
12507341467,385619,385626,camera_server_s,6.00
13006918890,385619,385619,ros2,0.00
13006918890,385619,385626,camera_server_s,4.00
13507032929,385619,385619,ros2,0.00
13507032929,385619,385626,camera_server_s,4.00
14007591040,385619,385619,ros2,0.00
14007591040,385619,385626,camera_server_s,6.00
14506874946,385619,385619,ros2,0.00
14506874946,385619,385626,camera_server_s,6.00
