tick_ns,sid,pid,comm,cpu_pct
506845514,197792,197792,ros2,0.00
506845514,197792,197797,gscam_node,4.00
506845514,197848,197848,gst-launch-1.0,68.00
1006706740,197792,197792,ros2,0.00
1006706740,197792,197797,gscam_node,8.00
1006706740,197848,197848,gst-launch-1.0,2.00
1507219631,197792,197792,ros2,0.00
1507219631,197792,197797,gscam_node,4.00
1507219631,197848,197848,gst-launch-1.0,28.00
2007048598,197792,197792,ros2,0.00
2007048598,197792,197797,gscam_node,8.00
2007048598,197848,197848,gst-launch-1.0,10.00
2507017317,197792,197792,ros2,0.00
2507017317,197792,197797,gscam_node,4.00
2507017317,197848,197848,gst-launch-1.0,8.00
3007147980,197792,197792,ros2,0.00
3007147980,197792,197797,gscam_node,8.00
3007147980,197848,197848,gst-launch-1.0,10.00
3507166052,197792,197792,ros2,0.00
3507166052,197792,197797,gscam_node,8.00
3507166052,197848,197848,gst-launch-1.0,8.00
4006787810,197792,197792,ros2,0.00
4006787810,197792,197797,gscam_node,6.00
4006787810,197848,197848,gst-launch-1.0,10.00
4506932639,197792,197792,ros2,0.00
4506932639,197792,197797,gscam_node,6.00
4506932639,197848,197848,gst-launch-1.0,8.00
5006553819,197792,197792,ros2,0.00
5006553819,197792,197797,gscam_node,8.00
5006553819,197848,197848,gst-launch-1.0,8.00
5507057351,197792,197792,ros2,0.00
5507057351,197792,197797,gscam_node,8.00
5507057351,197848,197848,gst-launch-1.0,8.00
6006940064,197792,197792,ros2,0.00
6006940064,197792,197797,gscam_node,4.00
6006940064,197848,197848,gst-launch-1.0,10.00
6507067351,197792,197792,ros2,0.00
6507067351,197792,197797,gscam_node,8.00
6507067351,197848,197848,gst-launch-1.0,8.00
7006813369,197792,197792,ros2,0.00
7006813369,197792,197797,gscam_node,8.00
7006813369,197848,197848,gst-launch-1.0,8.00
7506569341,197792,197792,ros2,0.00
7506569341,197792,197797,gscam_node,8.00
7506569341,197848,197848,gst-launch-1.0,10.00
8006616017,197792,197792,ros2,0.00
8006616017,197792,197797,gscam_node,4.00
8006616017,197848,197848,gst-launch-1.0,8.00
8507118617,197792,197792,ros2,0.00
8507118617,197792,197797,gscam_node,8.00
8507118617,197848,197848,gst-launch-1.0,8.00
9006720139,197792,197792,ros2,0.00
9006720139,197792,197797,gscam_node,8.00
9006720139,197848,197848,gst-launch-1.0,10.00
9506613002,197792,197792,ros2,0.00
9506613002,197792,197797,gscam_node,8.00
9506613002,197848,197848,gst-launch-1.0,8.00
10006714882,197792,197792,ros2,0.00
10006714882,197792,197797,gscam_node,8.00
10006714882,197848,197848,gst-launch-1.0,10.00
10506772456,197792,197792,ros2,0.00
10506772456,197792,197797,gscam_node,6.00
10506772456,197848,197848,gst-launch-1.0,8.00
11006951947,197792,197792,ros2,0.00
11006951947,197792,197797,gscam_node,6.00
11006951947,197848,197848,gst-launch-1.0,8.00
11507129544,197792,197792,ros2,0.00
11507129544,197792,197797,gscam_node,8.00
11507129544,197848,197848,gst-launch-1.0,8.00
12007030660,197792,197792,ros2,0.00
12007030660,197792,197797,gscam_node,8.00
12007030660,197848,197848,gst-launch-1.0,8.00
12507019837,197792,197792,ros2,0.00
12507019837,197792,197797,gscam_node,6.00
12507019837,197848,197848,gst-launch-1.0,10.00
13006610948,197792,197792,ros2,0.00
13006610948,197792,197797,gscam_node,6.00
13006610948,197848,197848,gst-launch-1.0,8.00
13506909549,197792,197792,ros2,0.00
13506909549,197792,197797,gscam_node,8.00
13506909549,197848,197848,gst-launch-1.0,8.00
14007049839,197792,197792,ros2,0.00
14007049839,197792,197797,gscam_node,6.00
14007049839,197848,197848,gst-launch-1.0,8.00
14507309067,197792,197792,ros2,0.00
14507309067,197792,197797,gscam_node,8.00
14507309067,197848,197848,gst-launch-1.0,8.00
