frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,4528175095691,4528182779934,7684243
145,4528208265408,4528215605909,7340501
146,4528241597893,4528248845789,7247896
147,4528274970306,4528282538188,7567882
148,4528308267999,4528315707097,7439098
149,4528341622377,4528349148854,7526477
150,4528374962640,4528383215087,8252447
151,4528408325210,4528416645251,8320041
152,4528441600225,4528449675496,8075271
153,4528475070417,4528482763260,7692843
154,4528508269957,4528516507223,8237266
155,4528541628607,4528550139177,8510570
156,4528574967442,4528583292191,8324749
157,4528608321855,4528616587831,8265976
158,4528641748144,4528650422708,8674564
159,4528675078614,4528683192370,8113756
160,4528708268203,4528716906399,8638196
161,4528741673827,4528749956429,8282602
162,4528774955574,4528783197350,8241776
163,4528808268033,4528816634609,8366576
164,4528841643681,4528850617626,8973945
165,4528874933445,4528883150791,8217346
166,4528908265795,4528917103396,8837601
167,4528941628952,4528949908597,8279645
168,4528974965801,4528983179870,8214069
169,4529008263977,4529017223926,8959949
170,4529041637067,4529050055174,8418107
171,4529075095950,4529083610040,8514090
172,4529108268499,4529116852486,8583987
173,4529141750916,4529150296677,8545761
174,4529174932708,4529184027788,9095080
175,4529208325507,4529217247529,8922022
176,4529241657788,4529250158380,8500592
177,4529275091054,4529283623878,8532824
178,4529308265490,4529316869714,8604224
179,4529341622380,4529349684964,8062584
180,4529374973856,4529383148873,8175017
181,4529408267128,4529416661774,8394646
182,4529441600628,4529450523535,8922907
183,4529474935795,4529483260780,8324985
184,4529508271973,4529517294998,9023025
185,4529541598221,4529550264140,8665919
186,4529574959050,4529583884072,8925022
187,4529608263710,4529617107379,8843669
188,4529641625381,4529650272480,8647099
189,4529674970477,4529683356840,8386363
190,4529708267703,4529717140160,8872457
191,4529741771913,4529750387985,8616072
192,4529774959926,4529783870861,8910935
193,4529808265467,4529816644443,8378976
194,4529841702841,4529850606271,8903430
195,4529874933584,4529883703330,8769746
196,4529908266218,4529917506093,9239875
197,4529941629554,4529950628428,8998874
198,4529974960712,4529983713823,8753111
199,4530008268220,4530017114384,8846164
200,4530041628581,4530050080447,8451866
201,4530074959916,4530083050787,8090871
202,4530108266163,4530116699689,8433526
203,4530141625894,4530150076166,8450272
204,4530174962953,4530183684230,8721277
205,4530208266017,4530217068658,8802641
206,4530241636128,4530250346208,8710080
207,4530274957724,4530283724774,8767050
208,4530308266431,4530317060810,8794379
209,4530341647071,4530350171827,8524756
210,4530374986667,4530384148369,9161702
211,4530408264853,4530416996827,8731974
212,4530441628603,4530449798427,8169824
213,4530474958933,4530483550056,8591123
214,4530508265115,4530516745160,8480045
215,4530541743166,4530550755513,9012347
216,4530574961068,4530583834972,8873904
217,4530608267124,4530616874880,8607756
218,4530641626958,4530650352949,8725991
219,4530674967308,4530683527664,8560356
220,4530708291935,4530716879338,8587403
221,4530741622984,4530750168313,8545329
222,4530774968408,4530783817063,8848655
223,4530808306524,4530816965170,8658646
224,4530841640549,4530850603963,8963414
225,4530874933244,4530883187803,8254559
226,4530908266937,4530916410371,8143434
227,4530941630286,4530949882424,8252138
228,4530974959184,4530983269085,8309901
229,4531008304624,4531016516854,8212230
230,4531041625620,4531049679528,8053908
231,4531074954805,4531083467825,8513020
232,4531108268742,4531116469548,8200806
233,4531141844475,4531150391292,8546817
234,4531174932056,4531182949750,8017694
235,4531208266857,4531216888956,8622099
236,4531241638543,4531249961679,8323136
237,4531274959436,4531283344750,8385314
238,4531308316277,4531316723829,8407552
239,4531341630392,4531350202855,8572463
240,4531374959743,4531383367398,8407655
241,4531408264081,4531416281907,8017826
242,4531441632143,4531449535225,7903082
243,4531474956769,4531482954482,7997713
244,4531508265065,4531516713982,8448917
245,4531541661507,4531550219838,8558331
246,4531574960936,4531583165962,8205026
247,4531608294193,4531616755675,8461482
248,4531641784872,4531650164144,8379272
249,4531675063222,4531683192468,8129246
250,4531708436688,4531716803519,8366831
251,4531741719050,4531750270380,8551330
252,4531775075216,4531783293487,8218271
253,4531808266485,4531816514375,8247890
254,4531841627024,4531850472570,8845546
255,4531874931461,4531883285274,8353813
256,4531908289220,4531917114061,8824841
257,4531941629326,4531949971329,8342003
258,4531974958050,4531983488805,8530755
259,4532008318551,4532016898999,8580448
260,4532041601811,4532050015609,8413798
261,4532074949777,4532083476783,8527006
262,4532108292826,4532116539633,8246807
263,4532141647327,4532149916616,8269289
264,4532174962876,4532183454587,8491711
265,4532208266313,4532216595042,8328729
266,4532241631103,4532250039571,8408468
267,4532274963043,4532283152451,8189408
268,4532308265019,4532316391577,8126558
269,4532341627005,4532349786184,8159179
270,4532374958767,4532382880560,7921793
271,4532408265112,4532416315618,8050506
272,4532441630739,4532449896695,8265956
273,4532474932330,4532483314528,8382198
274,4532508288134,4532516449705,8161571
275,4532541623652,4532549985942,8362290
276,4532574956669,4532583095376,8138707
277,4532608265524,4532617082512,8816988
278,4532641623256,4532649779158,8155902
279,4532674969794,4532683155869,8186075
280,4532708266477,4532716885527,8619050
281,4532741629595,4532749669357,8039762
282,4532774956170,4532783012087,8055917
283,4532808264521,4532816411231,8146710
284,4532841750459,4532849743743,7993284
285,4532874965306,4532883697344,8732038
286,4532908237159,4532916279848,8042689
287,4532941600969,4532949566442,7965473
288,4532974976566,4532983111095,8134529
289,4533008266460,4533016445184,8178724
290,4533041626893,4533049727742,8100849
291,4533074931954,4533083200736,8268782
292,4533108265339,4533117031734,8766395
293,4533141633288,4533150632457,8999169
294,4533174962838,4533182919542,7956704
295,4533208269447,4533216619752,8350305
296,4533241623086,4533249895247,8272161
297,4533274960875,4533283040727,8079852
298,4533308292928,4533316800832,8507904
299,4533341626925,4533350292603,8665678
300,4533374958386,4533383383834,8425448
301,4533408264401,4533416584045,8319644
302,4533441626472,4533449779389,8152917
303,4533474956875,4533483107807,8150932
304,4533508264607,4533516407186,8142579
305,4533541632571,4533550062890,8430319
306,4533574964058,4533583690093,8726035
307,4533608265272,4533616762014,8496742
308,4533641632853,4533650072613,8439760
309,4533674961579,4533683463747,8502168
310,4533708265747,4533717162095,8896348
311,4533741625327,4533749980862,8355535
312,4533774960991,4533783835298,8874307
313,4533808265747,4533816683051,8417304
314,4533841604916,4533850379565,8774649
315,4533874951554,4533883976219,9024665
316,4533908263891,4533916795374,8531483
317,4533941620927,4533950067134,8446207
318,4533974959200,4533983664116,8704916
319,4534008289774,4534016930177,8640403
320,4534041648605,4534050046152,8397547
321,4534074952091,4534083501533,8549442
322,4534108294926,4534116628576,8333650
323,4534141769195,4534150112762,8343567
324,4534174967711,4534183821476,8853765
