tick_ns,sid,pid,comm,cpu_pct
507636958,240646,240646,ros2,78.00
507636958,240646,240664,camera_server_s,0.00
1006887364,240646,240646,ros2,0.00
1006887364,240646,240664,camera_server_s,0.00
1507109672,240646,240646,ros2,0.00
1507109672,240646,240664,camera_server_s,0.00
2006962215,240646,240646,ros2,0.00
2006962215,240646,240664,camera_server_s,0.00
2507121903,240646,240646,ros2,0.00
2507121903,240646,240664,camera_server_s,4.00
3006973862,240646,240646,ros2,0.00
3006973862,240646,240664,camera_server_s,0.00
3507173773,240646,240646,ros2,0.00
3507173773,240646,240664,camera_server_s,0.00
4006871525,240646,240646,ros2,0.00
4006871525,240646,240664,camera_server_s,0.00
4506971936,240646,240646,ros2,0.00
4506971936,240646,240664,camera_server_s,0.00
5006857855,240646,240646,ros2,0.00
5006857855,240646,240664,camera_server_s,2.00
5507088658,240646,240646,ros2,0.00
5507088658,240646,240664,camera_server_s,0.00
6006932788,240646,240646,ros2,0.00
6006932788,240646,240664,camera_server_s,2.00
6507006538,240646,240646,ros2,0.00
6507006538,240646,240664,camera_server_s,0.00
7006954589,240646,240646,ros2,0.00
7006954589,240646,240664,camera_server_s,0.00
7507007364,240646,240646,ros2,0.00
7507007364,240646,240664,camera_server_s,2.00
8006903908,240646,240646,ros2,0.00
8006903908,240646,240664,camera_server_s,0.00
8507000408,240646,240646,ros2,0.00
8507000408,240646,240664,camera_server_s,0.00
9007059491,240646,240646,ros2,0.00
9007059491,240646,240664,camera_server_s,0.00
9507100422,240646,240646,ros2,0.00
9507100422,240646,240664,camera_server_s,0.00
10006837346,240646,240646,ros2,0.00
10006837346,240646,240664,camera_server_s,2.00
10507179727,240646,240646,ros2,0.00
10507179727,240646,240664,camera_server_s,0.00
11006895773,240646,240646,ros2,0.00
11006895773,240646,240664,camera_server_s,2.00
11507143603,240646,240646,ros2,0.00
11507143603,240646,240664,camera_server_s,0.00
12006598491,240646,240646,ros2,0.00
12006598491,240646,240664,camera_server_s,0.00
12507022675,240646,240646,ros2,0.00
12507022675,240646,240664,camera_server_s,2.00
13007276436,240646,240646,ros2,0.00
13007276436,240646,240664,camera_server_s,0.00
13507622313,240646,240646,ros2,0.00
13507622313,240646,240664,camera_server_s,2.00
14007147909,240646,240646,ros2,0.00
14007147909,240646,240664,camera_server_s,0.00
14506867453,240646,240646,ros2,0.00
14506867453,240646,240664,camera_server_s,0.00
