frame_id,send_ts_ns,recv_ts_ns,latency_ns
80,5634725123462,5634728933401,3809939
81,5634758414660,5634761874598,3459938
82,5634791795465,5634795472973,3677508
83,5634824991887,5634828492075,3500188
84,5634858297928,5634861650712,3352784
85,5634891656046,5634895014211,3358165
86,5634924987416,5634928890888,3903472
87,5634958297077,5634961984889,3687812
88,5634991657362,5634995238376,3581014
89,5635024982580,5635028707341,3724761
90,5635058297232,5635061748740,3451508
91,5635091632103,5635095317355,3685252
92,5635125028152,5635128503824,3475672
93,5635158325640,5635161797800,3472160
94,5635191688952,5635195830203,4141251
95,5635225128290,5635228546806,3418516
96,5635258467821,5635261938872,3471051
97,5635291687924,5635295145883,3457959
98,5635324992335,5635328549550,3557215
99,5635358295435,5635361764434,3468999
100,5635391651037,5635395191822,3540785
101,5635424986422,5635428548086,3561664
102,5635458318619,5635461668284,3349665
103,5635491656415,5635494949245,3292830
104,5635524986394,5635528384115,3397721
105,5635558294814,5635561788412,3493598
106,5635591654049,5635595773536,4119487
107,5635624996999,5635628781380,3784381
108,5635658297741,5635661838560,3540819
109,5635691629911,5635695108295,3478384
110,5635724984624,5635728412902,3428278
111,5635758569353,5635761911475,3342122
112,5635791630401,5635794967541,3337140
113,5635824995315,5635828748530,3753215
114,5635858296783,5635861473821,3177038
115,5635891783298,5635895321222,3537924
116,5635925193980,5635928653536,3459556
117,5635958464734,5635961960135,3495401
118,5635991912434,5635995450000,3537566
119,5636025130176,5636028403503,3273327
120,5636058297018,5636061512561,3215543
121,5636091810638,5636095429300,3618662
122,5636124992169,5636128373787,3381618
123,5636158296067,5636161519830,3223763
124,5636191808132,5636195146210,3338078
125,5636224966214,5636228297586,3331372
126,5636258295412,5636261451067,3155655
127,5636291657780,5636295067290,3409510
128,5636324962574,5636328401052,3438478
129,5636358295727,5636361489255,3193528
130,5636391785622,5636395250311,3464689
131,5636425083409,5636428557791,3474382
132,5636458351873,5636461806454,3454581
133,5636491740652,5636495136737,3396085
134,5636525118020,5636528338472,3220452
135,5636558295726,5636561438543,3142817
136,5636591650524,5636595048171,3397647
137,5636624994836,5636628433420,3438584
138,5636658326809,5636661796860,3470051
139,5636691664449,5636694989631,3325182
140,5636724995803,5636728442002,3446199
141,5636758336458,5636761647130,3310672
142,5636791743935,5636794881282,3137347
143,5636824964906,5636828460838,3495932
144,5636858295989,5636861501140,3205151
145,5636891650331,5636895291211,3640880
146,5636924961364,5636928421630,3460266
147,5636958298545,5636961649844,3351299
148,5636991630848,5636994841005,3210157
149,5637024988198,5637028355214,3367016
150,5637058297689,5637061655182,3357493
151,5637091659811,5637095032320,3372509
152,5637124996587,5637128538891,3542304
153,5637158296884,5637161530426,3233542
154,5637191655721,5637195009735,3354014
155,5637225006143,5637228456328,3450185
156,5637258432752,5637261659674,3226922
157,5637291816910,5637295020803,3203893
158,5637325132671,5637328601342,3468671
159,5637358298225,5637361471986,3173761
160,5637391658175,5637395086696,3428521
161,5637424998310,5637428526558,3528248
162,5637458307330,5637461704299,3396969
163,5637491658212,5637495158636,3500424
164,5637525101565,5637528712527,3610962
165,5637558299765,5637561667539,3367774
166,5637591650151,5637595163225,3513074
167,5637624991160,5637628687953,3696793
168,5637658476243,5637661833187,3356944
169,5637691663081,5637695033828,3370747
170,5637724990612,5637728468388,3477776
171,5637758592830,5637761920664,3327834
172,5637791777131,5637795524599,3747468
173,5637825038063,5637828607996,3569933
174,5637858296106,5637861564093,3267987
