frame_id,send_ts_ns,recv_ts_ns,latency_ns
126,7759290212378,7759295398860,5186482
127,7759323476922,7759328447061,4970139
128,7759356898986,7759361973570,5074584
129,7759390393364,7759395732535,5339171
130,7759423570523,7759428844609,5274086
131,7759456961604,7759462705761,5744157
132,7759490230469,7759495470347,5239878
133,7759523614831,7759529174737,5559906
134,7759556903857,7759561649675,4745818
135,7759590159012,7759595210673,5051661
136,7759623455527,7759628277291,4821764
137,7759656813478,7759662193333,5379855
138,7759690222449,7759695827117,5604668
139,7759723599001,7759728874282,5275281
140,7759756942435,7759762353387,5410952
141,7759790117405,7759795759573,5642168
142,7759823477282,7759828427390,4950108
143,7759856940377,7759862431461,5491084
144,7759890145613,7759895604970,5459357
145,7759923473011,7759928758964,5285953
146,7759956803944,7759962352557,5548613
147,7759990119318,7759995281964,5162646
148,7760023451832,7760028183433,4731601
149,7760056808579,7760062131776,5323197
150,7760090152658,7760095101064,4948406
151,7760123481535,7760128578478,5096943
152,7760156822521,7760161741249,4918728
153,7760190151897,7760194942163,4790266
154,7760223472586,7760228608350,5135764
155,7760256784094,7760261725309,4941215
156,7760290117824,7760295434103,5316279
157,7760323475314,7760328363327,4888013
158,7760356783219,7760361586989,4803770
159,7760390138134,7760395487923,5349789
160,7760423477636,7760428401922,4924286
161,7760456815918,7760461659188,4843270
162,7760490149862,7760495121485,4971623
163,7760523479333,7760528509563,5030230
164,7760556810811,7760561830111,5019300
165,7760590137994,7760595192622,5054628
166,7760623470988,7760628277330,4806342
167,7760656816614,7760661777969,4961355
168,7760690116968,7760694928189,4811221
169,7760723488987,7760728804570,5315583
170,7760756808536,7760761859492,5050956
171,7760790143183,7760794855500,4712317
172,7760823626074,7760828844250,5218176
173,7760856930549,7760861858962,4928413
174,7760890117786,7760895600921,5483135
175,7760923488563,7760928608825,5120262
176,7760956809414,7760962497601,5688187
177,7760990119241,7760995624878,5505637
178,7761023473714,7761028962581,5488867
179,7761056810178,7761062492077,5681899
180,7761090143435,7761096124689,5981254
181,7761123475249,7761129269632,5794383
182,7761156783390,7761162538117,5754727
183,7761190183793,7761195702017,5518224
184,7761223505784,7761228522108,5016324
185,7761256925495,7761262244579,5319084
186,7761290117768,7761295967291,5849523
187,7761323450334,7761329022863,5572529
188,7761356897326,7761362287213,5389887
189,7761390217768,7761396203369,5985601
190,7761423453906,7761428669968,5216062
191,7761456973606,7761462402985,5429379
192,7761490264440,7761495753496,5489056
193,7761523631593,7761529127276,5495683
194,7761557068980,7761562611699,5542719
195,7761590113229,7761595283737,5170508
196,7761623452490,7761628528815,5076325
197,7761656785100,7761662086925,5301825
198,7761690117087,7761695229298,5112211
199,7761723449822,7761728845562,5395740
200,7761756783190,7761761505277,4722087
201,7761790116537,7761795020619,4904082
202,7761823470326,7761828664445,5194119
203,7761856802199,7761861650577,4848378
204,7761890138745,7761895469632,5330887
205,7761923473794,7761928436356,4962562
206,7761956805732,7761961602971,4797239
207,7761990208973,7761995749057,5540084
208,7762023498855,7762028692028,5193173
209,7762056821153,7762062474171,5653018
210,7762090249913,7762095914868,5664955
211,7762123483853,7762129138683,5654830
212,7762156810314,7762162012594,5202280
213,7762190142164,7762195709846,5567682
214,7762223604358,7762228993815,5389457
215,7762256813012,7762262229939,5416927
216,7762290164595,7762296080218,5915623
217,7762323451522,7762328824658,5373136
218,7762356844129,7762362160808,5316679
219,7762390252878,7762395689705,5436827
220,7762423481122,7762429075376,5594254
221,7762456929831,7762462512410,5582579
222,7762490291761,7762495822630,5530869
223,7762523703578,7762529011869,5308291
224,7762556786562,7762562217003,5430441
225,7762590109409,7762595644529,5535120
226,7762623564229,7762628661665,5097436
227,7762656823007,7762661790859,4967852
228,7762690121083,7762695197721,5076638
229,7762723481749,7762728858714,5376965
230,7762756785818,7762762335124,5549306
231,7762790139030,7762795729390,5590360
232,7762823451679,7762828768975,5317296
233,7762856808672,7762861972750,5164078
234,7762890142892,7762895331597,5188705
235,7762923450910,7762928533866,5082956
