tick_ns,sid,pid,comm,cpu_pct
507615338,322202,322202,ros2,76.00
507615338,322202,322220,camera_server_s,0.00
1007006024,322202,322202,ros2,0.00
1007006024,322202,322220,camera_server_s,52.00
1507220286,322202,322202,ros2,0.00
1507220286,322202,322220,camera_server_s,2.00
2011244685,322202,322202,ros2,0.00
2011244685,322202,322220,camera_server_s,30.00
2507208554,322202,322202,ros2,0.00
2507208554,322202,322220,camera_server_s,6.00
3007296219,322202,322202,ros2,0.00
3007296219,322202,322220,camera_server_s,4.00
3507000747,322202,322202,ros2,0.00
3507000747,322202,322220,camera_server_s,4.00
4007186003,322202,322202,ros2,0.00
4007186003,322202,322220,camera_server_s,6.00
4507268124,322202,322202,ros2,0.00
4507268124,322202,322220,camera_server_s,4.00
5007195046,322202,322202,ros2,0.00
5007195046,322202,322220,camera_server_s,8.00
5509895833,322202,322202,ros2,0.00
5509895833,322202,322220,camera_server_s,4.00
6007310655,322202,322202,ros2,0.00
6007310655,322202,322220,camera_server_s,4.00
6507214068,322202,322202,ros2,0.00
6507214068,322202,322220,camera_server_s,4.00
7007127863,322202,322202,ros2,0.00
7007127863,322202,322220,camera_server_s,6.00
7507135158,322202,322202,ros2,0.00
7507135158,322202,322220,camera_server_s,6.00
8006971560,322202,322202,ros2,0.00
8006971560,322202,322220,camera_server_s,4.00
8506920859,322202,322202,ros2,0.00
8506920859,322202,322220,camera_server_s,4.00
9006930364,322202,322202,ros2,0.00
9006930364,322202,322220,camera_server_s,8.00
9506821557,322202,322202,ros2,0.00
9506821557,322202,322220,camera_server_s,4.00
10007237076,322202,322202,ros2,0.00
10007237076,322202,322220,camera_server_s,6.00
10507254835,322202,322202,ros2,0.00
10507254835,322202,322220,camera_server_s,4.00
11007036440,322202,322202,ros2,0.00
11007036440,322202,322220,camera_server_s,4.00
11506963722,322202,322202,ros2,0.00
11506963722,322202,322220,camera_server_s,4.00
12006822530,322202,322202,ros2,0.00
12006822530,322202,322220,camera_server_s,4.00
12507323774,322202,322202,ros2,0.00
12507323774,322202,322220,camera_server_s,4.00
13007126892,322202,322202,ros2,0.00
13007126892,322202,322220,camera_server_s,6.00
13507096151,322202,322202,ros2,0.00
13507096151,322202,322220,camera_server_s,6.00
14007408784,322202,322202,ros2,0.00
14007408784,322202,322220,camera_server_s,4.00
14506966464,322202,322202,ros2,0.00
14506966464,322202,322220,camera_server_s,4.00
