frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,10513874875865,10513881510083,6634218
253,10513908206638,10513915051193,6844555
254,10513941542530,10513948230246,6687716
255,10513974868209,10513981558731,6690522
256,10514008181148,10514014792218,6611070
257,10514041540078,10514049051488,7511410
258,10514074858824,10514082857334,7998510
259,10514108181140,10514114994864,6813724
260,10514141541664,10514148137823,6596159
261,10514174847297,10514181394372,6547075
262,10514208180598,10514214805714,6625116
263,10514241548104,10514248633874,7085770
264,10514274874326,10514281674373,6800047
265,10514308181984,10514314731919,6549935
266,10514341537188,10514348166203,6629015
267,10514374874362,10514381575061,6700699
268,10514408213879,10514414629989,6416110
269,10514441538746,10514448100204,6561458
270,10514474885378,10514481528838,6643460
271,10514508205401,10514514833795,6628394
272,10514541536664,10514548094782,6558118
273,10514574847130,10514581588872,6741742
274,10514608187358,10514614838560,6651202
275,10514641544726,10514648303950,6759224
276,10514674847190,10514684681455,9834265
277,10514708204116,10514715139052,6934936
278,10514741546826,10514748593699,7046873
279,10514774868542,10514781347875,6479333
280,10514808208392,10514814821843,6613451
281,10514841549222,10514848417255,6868033
282,10514874847177,10514881480381,6633204
283,10514908180749,10514914687318,6506569
284,10514941515450,10514948124854,6609404
285,10514974847427,10514981671646,6824219
286,10515008182324,10515014732864,6550540
287,10515041545385,10515048170565,6625180
288,10515074875033,10515081587593,6712560
289,10515108180837,10515114869723,6688886
290,10515141537943,10515148081955,6544012
291,10515174882106,10515182066089,7183983
292,10515208180709,10515214859788,6679079
293,10515241537339,10515249325458,7788119
294,10515274846966,10515281700833,6853867
295,10515308181953,10515314907252,6725299
296,10515341537715,10515348236996,6699281
297,10515374872628,10515381683366,6810738
298,10515408200031,10515414921633,6721602
299,10515441554903,10515448249304,6694401
300,10515474850952,10515481836427,6985475
301,10515508180158,10515514779427,6599269
302,10515541540856,10515548147286,6606430
303,10515574846161,10515581630563,6784402
304,10515608180979,10515614748388,6567409
305,10515641514917,10515648149918,6635001
306,10515674846645,10515681498515,6651870
307,10515708180187,10515714924998,6744811
308,10515741513436,10515748056018,6542582
309,10515774847924,10515781649081,6801157
310,10515808180983,10515814804026,6623043
311,10515841538874,10515848156224,6617350
312,10515874847001,10515881376292,6529291
313,10515908181406,10515914874211,6692805
314,10515941515185,10515948053109,6537924
315,10515974880340,10515981887237,7006897
316,10516008207456,10516015260991,7053535
317,10516041537968,10516048287071,6749103
318,10516074847084,10516081653113,6806029
319,10516108204243,10516115068819,6864576
320,10516141543053,10516148332817,6789764
321,10516174846410,10516181524428,6678018
322,10516208202760,10516214799853,6597093
323,10516241548069,10516248449652,6901583
324,10516274869961,10516281732272,6862311
325,10516308180701,10516314888044,6707343
326,10516341529944,10516348293488,6763544
327,10516374877493,10516381844874,6967381
328,10516408180592,10516414765515,6584923
329,10516441551736,10516449232599,7680863
330,10516474847210,10516481568864,6721654
331,10516508181392,10516516027664,7846272
332,10516541551804,10516548366988,6815184
333,10516574883082,10516582936042,8052960
334,10516608203850,10516614822352,6618502
335,10516641536222,10516648312290,6776068
336,10516674870542,10516681807015,6936473
337,10516708181891,10516715297197,7115306
338,10516741540134,10516749296292,7756158
339,10516774871552,10516782494422,7622870
340,10516808180876,10516815772007,7591131
341,10516841542832,10516848704486,7161654
342,10516874876881,10516882264871,7387990
343,10516908180740,10516915616896,7436156
344,10516941541406,10516948829097,7287691
345,10516974848494,10516981641199,6792705
346,10517008184942,10517015066462,6881520
347,10517041536333,10517048144287,6607954
348,10517074846431,10517081654898,6808467
349,10517108180024,10517114639462,6459438
350,10517141537735,10517148205147,6667412
351,10517174845935,10517182050897,7204962
352,10517208205072,10517214825941,6620869
353,10517241539662,10517248293509,6753847
